timestamp,y_true,p10,p50,p90
2025-11-04 21:00:00+00:00,86.2375,71.86585825058478,74.94823076716396,88.64375100123094
2025-11-04 22:00:00+00:00,76.1225,63.77971680235662,68.4633950329553,79.38539414534057
2025-11-04 23:00:00+00:00,77.33,49.52698649094671,61.0676880899216,71.26324869859518
2025-11-05 00:00:00+00:00,75.8225,45.14202156469208,56.286206805275796,65.1956292294723
2025-11-05 01:00:00+00:00,74.35499999999999,42.9830639765846,55.78728085265573,66.72141035911329
2025-11-05 02:00:00+00:00,74.6825,44.83719602888102,55.07729258396464,66.14627634199884
2025-11-05 03:00:00+00:00,78.885,55.02155186637214,65.52929191380856,72.81095834459111
2025-11-05 04:00:00+00:00,85.0,69.79694038136999,73.82533155878245,83.14046923919607
2025-11-05 05:00:00+00:00,91.3625,79.58262470416041,85.14096034254534,102.50200449157364
2025-11-05 06:00:00+00:00,115.9,91.68868049569892,112.49756032373587,126.88629458122128
2025-11-05 07:00:00+00:00,107.115,84.34251076876829,99.6526861899095,117.14879388860145
2025-11-05 08:00:00+00:00,74.54,70.8599750571364,77.12004515973379,96.58224657675353
2025-11-05 09:00:00+00:00,62.8825,63.91000347558429,73.11055706574247,83.04662103310793
2025-11-05 10:00:00+00:00,62.0075,62.00768702407156,74.28480997713277,85.26229855725873
2025-11-05 11:00:00+00:00,62.07,68.32691886975961,75.91526933109722,86.5031508147041
2025-11-05 12:00:00+00:00,77.3325,77.16344793301683,83.00545525872728,95.66598588096221
2025-11-05 13:00:00+00:00,96.1925,72.956728742546,90.1348849114482,106.2408911775945
2025-11-05 14:00:00+00:00,115.395,92.50311306456643,116.07532432631085,134.28670294579865
2025-11-05 15:00:00+00:00,141.3825,116.44988230151252,141.1313561369001,154.5218948872722
2025-11-05 16:00:00+00:00,147.4175,115.761574871781,129.41993598434254,142.49461865885186
2025-11-05 17:00:00+00:00,127.58,113.5552526095633,139.7878171154701,153.2282605911912
2025-11-05 18:00:00+00:00,114.755,100.62518651398938,121.61759992588986,137.08320194107634
2025-11-05 19:00:00+00:00,104.79,94.26371828701464,112.11634881837189,128.70829436916517
2025-11-05 20:00:00+00:00,98.9175,94.01072860032998,105.19725291983256,121.97089727979746
2025-11-05 21:00:00+00:00,88.8475,84.70846798489039,98.44081640273168,113.46338020545396
2025-11-05 22:00:00+00:00,87.7,81.93635802408778,84.56304111793102,97.88635204977413
2025-11-05 23:00:00+00:00,93.3725,79.63669368845144,80.46808735099046,94.45012202572157
2025-11-06 00:00:00+00:00,90.83,73.8287366856687,76.63984196752838,90.38484195255309
2025-11-06 01:00:00+00:00,91.3975,72.18833834205964,73.79702263961394,89.63010604086081
2025-11-06 02:00:00+00:00,90.505,70.45114524268614,72.77468488761104,85.85387677380278
2025-11-06 03:00:00+00:00,91.9,68.51860246173179,77.17787322878974,91.30375229504627
2025-11-06 04:00:00+00:00,92.17,84.995763292282,95.3433176677763,105.44049167542403
2025-11-06 05:00:00+00:00,118.35,100.41655201219623,113.80806256026787,138.8545324304338
2025-11-06 06:00:00+00:00,130.2325,116.30073274239881,132.71608465249048,151.17197902792745
2025-11-06 07:00:00+00:00,119.68,110.11950068855842,124.57657596229274,140.11526020916918
2025-11-06 08:00:00+00:00,93.2125,91.4186538959708,112.90554470030882,128.90246322529399
2025-11-06 09:00:00+00:00,85.1575,83.23294017481496,105.75905132172423,109.97181194554443
2025-11-06 10:00:00+00:00,83.7,76.38188412905627,94.8106585725271,105.63291767439948
2025-11-06 11:00:00+00:00,83.9925,77.24595328351688,89.99875689826762,104.10361761193211
2025-11-06 12:00:00+00:00,87.17999999999999,83.67527483884356,102.97097513208386,108.92877562114418
2025-11-06 13:00:00+00:00,99.485,97.66946454414189,112.95003206534109,123.82471935984577
2025-11-06 14:00:00+00:00,128.24,120.82222133046773,137.24056055051807,149.2618556384451
2025-11-06 15:00:00+00:00,147.495,140.7285854680897,156.7731606269531,183.39026712073
2025-11-06 16:00:00+00:00,154.255,127.91683084971523,140.16388756069645,157.07904668552186
2025-11-06 17:00:00+00:00,137.4475,115.83122699592495,135.3941990399083,162.08885123139748
2025-11-06 18:00:00+00:00,126.4625,114.57959689708764,123.5797435352871,149.28441349038843
2025-11-06 19:00:00+00:00,114.97,96.20946460751028,116.93184317820436,136.08509528442798
2025-11-06 20:00:00+00:00,100.98,95.28527497879725,114.24385109713549,130.8042404625572
2025-11-06 21:00:00+00:00,97.485,92.4061155033101,112.77157313663062,122.9002095561258
2025-11-06 22:00:00+00:00,90.5525,85.89062345837212,101.56577042358668,112.16949253820334
2025-11-06 23:00:00+00:00,90.1775,83.72211372660857,94.4072961559923,110.24047602975989
2025-11-07 00:00:00+00:00,88.8225,79.2897078039913,90.3758287166133,103.33629240365347
2025-11-07 01:00:00+00:00,89.6,78.44390401390822,87.21329797857325,97.96405024119716
2025-11-07 02:00:00+00:00,89.61250000000001,78.54807543770073,88.8372623982265,97.67813258540656
2025-11-07 03:00:00+00:00,90.41,85.18444387661782,95.45350058485504,107.61711132246342
2025-11-07 04:00:00+00:00,94.21,100.72641237276171,111.89736690549947,120.08751824789482
2025-11-07 05:00:00+00:00,112.265,115.7794324540826,134.2726696239639,149.40003470143438
2025-11-07 06:00:00+00:00,133.8825,146.6474785737416,161.80254220749194,185.72663582320192
2025-11-07 07:00:00+00:00,128.0475,140.34434881706275,156.98998761182213,168.9980361152461
2025-11-07 08:00:00+00:00,108.105,129.75916098015668,152.36239819228612,160.8407536171719
2025-11-07 09:00:00+00:00,93.38,113.29702109081609,132.99353852471927,142.4534872359961
2025-11-07 10:00:00+00:00,89.9875,105.23969875849969,126.99433265435671,130.89695151887977
2025-11-07 11:00:00+00:00,88.80250000000001,104.53782241095502,120.06355076701368,129.23696514382712
2025-11-07 12:00:00+00:00,92.0525,106.56124880549916,122.64623537736776,128.52099318072248
2025-11-07 13:00:00+00:00,103.1,116.29288262414794,134.17767531714276,141.3961381223154
2025-11-07 14:00:00+00:00,129.6225,148.36851862308558,179.8016590746567,204.56641198643555
2025-11-07 15:00:00+00:00,165.1225,183.99462384395673,251.5728387397519,405.2165006414903
2025-11-07 16:00:00+00:00,178.5375,178.37826434057743,256.97967492772233,400.9489195754532
2025-11-07 17:00:00+00:00,145.6825,177.53713865700828,252.0681873579416,389.8757504364176
2025-11-07 18:00:00+00:00,131.4825,156.8170028643286,189.43694384048098,239.90511927802032
2025-11-07 19:00:00+00:00,119.4275,134.75245534692024,151.12110446976166,184.3625051779922
2025-11-07 20:00:00+00:00,106.6525,119.78006169548651,134.22247285813296,156.64336293443395
2025-11-07 21:00:00+00:00,98.275,113.2974381186108,126.70872792680393,141.0731304207635
2025-11-07 22:00:00+00:00,92.0525,107.73911709379736,116.59357453854481,126.85234021350372
2025-11-07 23:00:00+00:00,96.53,102.21928183517836,110.5100679444478,117.35694126765024
2025-11-08 00:00:00+00:00,96.325,97.91231904888416,108.2099554059319,115.16081502726367
2025-11-08 01:00:00+00:00,93.9975,97.48831289763316,105.98772491223282,116.93781311429953
2025-11-08 02:00:00+00:00,93.9725,98.13536744516189,106.01348987696437,115.38359059182672
2025-11-08 03:00:00+00:00,95.0375,101.48022568459969,108.97659732596773,116.21581513311067
2025-11-08 04:00:00+00:00,94.195,104.43512256624541,113.75972819347739,120.102802430684
2025-11-08 05:00:00+00:00,95.2775,107.68761259250539,117.53916426321813,123.63579671161288
2025-11-08 06:00:00+00:00,103.8425,125.64708343498718,139.8293238434444,142.50247225391598
2025-11-08 07:00:00+00:00,105.5,127.20721585272939,139.03978103107627,142.84789636789182
2025-11-08 08:00:00+00:00,103.62,124.12725244425444,134.66476277865107,141.0509862275998
2025-11-08 09:00:00+00:00,102.1775,117.9444058828653,132.74530499282244,137.58216309896872
2025-11-08 10:00:00+00:00,96.9475,112.46784429547783,127.10343004817378,133.8314743124426
2025-11-08 11:00:00+00:00,95.16,111.75583256997656,120.07952770944347,138.46711389596229
2025-11-08 12:00:00+00:00,95.9125,112.80104128997807,121.15915407407122,143.96238092096877
2025-11-08 13:00:00+00:00,101.5425,121.67510040561025,128.91471967462485,154.76715883374928
2025-11-08 14:00:00+00:00,117.6175,130.09050285676216,143.44667255513642,198.51006935317892
2025-11-08 15:00:00+00:00,124.635,149.80503748397507,167.08368749937185,273.8809004230696
2025-11-08 16:00:00+00:00,134.915,143.84837420336507,182.59548790072134,278.4147928034962
2025-11-08 17:00:00+00:00,136.5325,146.55819870595232,181.85337137610804,283.6594005191427
2025-11-08 18:00:00+00:00,131.98000000000002,140.05546949228273,160.4671580413094,199.87857593607822
2025-11-08 19:00:00+00:00,122.9675,127.42563112625504,145.04087782131745,152.0132543500792
2025-11-08 20:00:00+00:00,113.305,115.25563446622533,129.78307863616106,130.78938734991993
2025-11-08 21:00:00+00:00,106.26,112.08646432461691,121.11932378367996,127.69328876410366
2025-11-08 22:00:00+00:00,96.905,105.83020755801157,113.63008826646421,120.1322973418154
2025-11-08 23:00:00+00:00,96.345,102.76367451839047,110.96415322950634,117.48864477063694
2025-11-09 00:00:00+00:00,94.555,95.40258070925728,108.6472704127685,117.91933712245678
2025-11-09 01:00:00+00:00,92.8325,95.14011953504486,107.6245976613469,113.78580729896618
2025-11-09 02:00:00+00:00,91.1325,93.67935970986063,106.66682965353498,112.66665992762574
2025-11-09 03:00:00+00:00,91.6475,93.10857389954379,106.87766990592682,112.00130150780548
2025-11-09 04:00:00+00:00,91.685,94.91429040537464,110.24288825434839,115.69794473196325
2025-11-09 05:00:00+00:00,89.9375,96.0817570566737,112.34107979752548,123.61857565686601
2025-11-09 06:00:00+00:00,88.615,106.39392116737054,126.11677571211862,125.15361023062658
2025-11-09 07:00:00+00:00,97.2725,108.81693936134377,127.17009373792929,132.77876231168975
2025-11-09 08:00:00+00:00,97.6175,110.61599558466565,127.71256259606083,132.97452673030782
2025-11-09 09:00:00+00:00,97.0325,109.40925341110257,126.97031217579085,129.8189896084571
2025-11-09 10:00:00+00:00,97.305,107.6953652603514,126.52759282948561,126.81102336549084
2025-11-09 11:00:00+00:00,97.8375,108.10027397635687,125.72235124980806,130.56180510925526
2025-11-09 12:00:00+00:00,96.4025,107.13940582061458,124.54936061141917,129.4635139891322
2025-11-09 13:00:00+00:00,97.315,114.50109968108367,126.17444953140715,129.3361319321149
2025-11-09 14:00:00+00:00,97.795,121.29491235328433,131.37705536433046,133.2772627018049
2025-11-09 15:00:00+00:00,109.8475,141.76771629522406,150.37072653303846,171.8927996985275
2025-11-09 16:00:00+00:00,125.1,141.20402524532935,156.41962352867893,190.00916236500743
2025-11-09 17:00:00+00:00,126.1,140.2788693032791,153.49027101034974,180.99429402608317
2025-11-09 18:00:00+00:00,117.955,128.94714227234456,144.34009114814276,157.2241518697377
2025-11-09 19:00:00+00:00,106.0,120.69924248059039,132.73021233394647,140.70644098981
2025-11-09 20:00:00+00:00,93.5375,98.08775251420096,121.33906156715449,129.47785401955318
2025-11-09 21:00:00+00:00,92.315,96.67955379398698,113.06970798907336,125.44283917726422
2025-11-09 22:00:00+00:00,89.93,94.1196942216948,108.42814201978088,120.0402910027316
2025-11-09 23:00:00+00:00,88.98,87.76179977194134,94.68025193577999,106.53178777635361
2025-11-10 00:00:00+00:00,87.63499999999999,82.5316312951335,89.20553459826918,102.57334298531407
2025-11-10 01:00:00+00:00,88.9025,80.90314522119003,88.54395928650514,102.5982257734638
2025-11-10 02:00:00+00:00,87.5225,80.72015936068645,86.65781176546243,100.70038635313703
2025-11-10 03:00:00+00:00,87.1775,87.22335686263068,91.06245070795575,104.1042072192592
2025-11-10 04:00:00+00:00,92.3125,90.49934325357675,108.48799541941325,116.56330053220654
2025-11-10 05:00:00+00:00,113.4525,115.93350156237835,133.29794745539462,141.54751935988244
2025-11-10 06:00:00+00:00,142.995,151.23130916690596,188.3071606259181,220.36500246781216
2025-11-10 07:00:00+00:00,157.875,155.46277228292723,183.91104530172115,229.247353442313
2025-11-10 08:00:00+00:00,144.2975,133.95956500676812,150.13785937667402,164.8663726042869
2025-11-10 09:00:00+00:00,126.2725,117.4606607663741,135.82941797060582,142.19370468432106
2025-11-10 10:00:00+00:00,115.245,108.90811650677502,129.7626010343413,136.42293245700168
2025-11-10 11:00:00+00:00,105.9225,105.79857952259908,126.50635373899938,130.19156607499016
2025-11-10 12:00:00+00:00,108.41,109.2506660800634,119.40970882098766,124.83720692183358
2025-11-10 13:00:00+00:00,115.565,114.97014321714974,123.38565072292276,127.69681378011168
2025-11-10 14:00:00+00:00,126.2525,131.82434042788773,138.47890638177427,144.68392524800976
2025-11-10 15:00:00+00:00,133.35500000000002,146.3692055393704,158.00934177971322,168.6361422241937
2025-11-10 16:00:00+00:00,139.4025,140.31556556836534,158.74995858495703,163.8319290656656
2025-11-10 17:00:00+00:00,120.725,132.59633545801105,153.40895042282656,153.38749607425882
2025-11-10 18:00:00+00:00,103.6625,121.65618849840406,133.37387664850525,134.40844901640898
2025-11-10 19:00:00+00:00,90.11,98.16729521025495,114.55634371254168,124.7058088945541
2025-11-10 20:00:00+00:00,88.9875,87.31136603941898,102.76921021089336,117.6864189722269
2025-11-10 21:00:00+00:00,88.39250000000001,76.036126081534,76.29544923108914,106.82958606270577
2025-11-10 22:00:00+00:00,83.87,73.33332777605008,80.53716271543806,95.82281342217576
2025-11-10 23:00:00+00:00,83.19,71.40975003539228,75.83554095519061,88.55251501059283
2025-11-11 00:00:00+00:00,79.9825,67.41657987639462,72.21277655184724,84.9590649199123
2025-11-11 01:00:00+00:00,75.80250000000001,64.97253207589164,68.44730564256633,81.84223446417504
2025-11-11 02:00:00+00:00,74.87,63.772975141631576,66.04608374696026,77.75027645109947
2025-11-11 03:00:00+00:00,75.495,65.69197619003012,66.47460851156585,78.22434117646372
2025-11-11 04:00:00+00:00,77.07249999999999,71.75733187232561,74.55480219221526,89.02357925964975
2025-11-11 05:00:00+00:00,86.7875,81.01014174361171,77.92986589421575,100.28023654510994
2025-11-11 06:00:00+00:00,105.21,95.86866350025505,109.19004832024974,127.30728639355848
2025-11-11 07:00:00+00:00,113.7975,102.19860615870166,121.08247101232608,135.56660463167626
2025-11-11 08:00:00+00:00,103.115,98.10725953423125,115.62586422052463,131.7416867225967
2025-11-11 09:00:00+00:00,91.4725,87.20407144149654,104.2661321173642,113.68266720387003
2025-11-11 10:00:00+00:00,87.9225,74.49697940608236,95.89356526030728,109.998990748111
2025-11-11 11:00:00+00:00,86.66,65.3589414478858,88.79077263609254,107.7422624254544
2025-11-11 12:00:00+00:00,89.93,62.37420052539645,87.82591255667147,105.55459339073609
2025-11-11 13:00:00+00:00,101.235,85.91319955450162,103.8326892836101,120.08124072410139
2025-11-11 14:00:00+00:00,124.275,118.98481709516692,129.72289230250482,136.16971591131787
2025-11-11 15:00:00+00:00,143.0725,134.54403041144946,145.28555349813314,153.31181974267534
2025-11-11 16:00:00+00:00,143.2575,132.33721521519877,139.2311376786774,167.47359220313209
2025-11-11 17:00:00+00:00,114.9975,118.18033096531965,129.8164846794155,139.32194240522426
2025-11-11 18:00:00+00:00,105.0325,114.83871060495369,121.73929681786821,136.60817774046984
2025-11-11 19:00:00+00:00,98.175,101.62614622488341,109.23062601482678,126.4521432235727
2025-11-11 20:00:00+00:00,96.3825,84.92317689975843,92.05641436954716,115.47995564328367
2025-11-11 21:00:00+00:00,92.06,83.97306909905015,81.34540358852888,103.21913264824106
2025-11-11 22:00:00+00:00,75.5,68.24016950934845,68.447559275682,90.49725281586602
2025-11-11 23:00:00+00:00,74.9775,57.74947358887248,62.9445579134574,80.36188849983664
2025-11-12 00:00:00+00:00,68.315,59.625285090683946,54.40054842262482,72.52846894592572
2025-11-12 01:00:00+00:00,64.41,55.02607003702275,53.8384633160485,74.00310625824699
2025-11-12 02:00:00+00:00,62.4,54.231945312645536,57.73921198763913,75.61673445318203
2025-11-12 03:00:00+00:00,62.3,54.162076751895626,55.8347987583035,73.2557618346789
2025-11-12 04:00:00+00:00,69.30000000000001,62.206359101149154,60.70261191084846,85.8388492524526
2025-11-12 05:00:00+00:00,76.9975,78.35195034591116,89.12714845926484,115.76039704074299
2025-11-12 06:00:00+00:00,107.26,86.14207374588564,107.86186505865832,126.85311633253319
2025-11-12 07:00:00+00:00,100.7225,81.46578884956959,106.9479092241996,123.86263577241623
2025-11-12 08:00:00+00:00,78.1125,62.911932892711775,75.1061884887564,106.37648240042277
2025-11-12 09:00:00+00:00,71.5275,58.76898787142296,67.74032145906031,96.58210872047745
2025-11-12 10:00:00+00:00,60.005,59.41725751813742,69.78467903713003,89.06475938904515
2025-11-12 11:00:00+00:00,59.135,56.35157135186751,70.7549650386777,84.76160139483811
2025-11-12 12:00:00+00:00,73.7675,64.28782460533984,82.82965833226456,95.80185237706834
2025-11-12 13:00:00+00:00,80.425,75.05615326926862,97.96428979465685,107.76447161190396
2025-11-12 14:00:00+00:00,104.97,82.97108319235245,100.72016343473932,130.12237797417475
2025-11-12 15:00:00+00:00,113.625,81.99711652821426,107.43076328856907,134.4068581875706
2025-11-12 16:00:00+00:00,115.395,84.45353030823698,90.85335709691802,131.72227439819096
2025-11-12 17:00:00+00:00,104.8675,78.81843411285246,83.92468828014891,119.63390628669323
2025-11-12 18:00:00+00:00,88.9275,78.95478736675207,77.08390810167067,116.58631467594657
2025-11-12 19:00:00+00:00,80.945,64.07529166131464,73.59296409923502,97.86360074957676
2025-11-12 20:00:00+00:00,76.905,60.77506707506399,70.2569727468177,84.45377909100492
2025-11-12 21:00:00+00:00,75.545,53.35099950910462,62.97140563093015,75.2250211795277
2025-11-12 22:00:00+00:00,56.935,47.356500942793474,48.88013854431833,58.49804524358897
2025-11-12 23:00:00+00:00,32.917500000000004,18.184266699390466,39.7961172324181,51.19715118334219
2025-11-13 00:00:00+00:00,18.9725,14.540457401143803,35.45454337649485,44.00250445886291
2025-11-13 01:00:00+00:00,11.1875,7.96442489120869,33.735301677864825,45.44893685450454
2025-11-13 02:00:00+00:00,7.78,14.145471109421846,31.758327007612312,46.06123067626143
2025-11-13 03:00:00+00:00,6.0,18.224263639404157,39.49991431368255,49.1175102720234
2025-11-13 04:00:00+00:00,25.9725,34.91445881968277,52.24309860502561,59.9134843760348
2025-11-13 05:00:00+00:00,50.885000000000005,61.67302848555641,70.51184195447432,84.48453909380537
2025-11-13 06:00:00+00:00,76.845,71.20426506853761,81.93384363819445,113.08908720467726
2025-11-13 07:00:00+00:00,66.0825,68.72749801898541,72.36674995808966,103.15679100871881
2025-11-13 08:00:00+00:00,53.61,52.476961335543734,63.49483083146248,87.57975646227892
2025-11-13 09:00:00+00:00,50.3225,38.71304583885098,59.525622760215484,70.57631315425529
2025-11-13 10:00:00+00:00,42.96,34.94801578091136,44.874843973223605,58.3584783076969
2025-11-13 11:00:00+00:00,48.09,29.842141992217897,51.5075093021494,59.65906788216272
2025-11-13 12:00:00+00:00,60.5725,30.679339532217714,53.13873576476776,72.53336704493385
2025-11-13 13:00:00+00:00,77.33500000000001,51.73651778746067,65.00485987178892,87.37773743913165
2025-11-13 14:00:00+00:00,101.665,77.68543751640296,84.29672292957906,106.57287104226661
2025-11-13 15:00:00+00:00,111.5125,87.05003953613185,96.85735324083879,118.21849873486191
2025-11-13 16:00:00+00:00,130.1,95.84455204909364,96.54200971553568,130.60742570325996
