timestamp,y_true,p10,p50,p90
2025-11-02 06:00:00+00:00,75.53,52.10544053302453,68.13805817797436,84.01758991020681
2025-11-02 07:00:00+00:00,77.12,58.48788089860699,71.82367698855163,87.32661670513995
2025-11-02 08:00:00+00:00,78.4575,58.38465325710492,75.48045751762919,92.47477693742522
2025-11-02 09:00:00+00:00,74.99,58.96637448595292,75.6049241871784,89.7553588574616
2025-11-02 10:00:00+00:00,74.97999999999999,60.79976486840651,78.37060019271792,89.97942629639951
2025-11-02 11:00:00+00:00,75.2125,60.071247628628036,78.40273379795693,89.09158277528958
2025-11-02 12:00:00+00:00,83.1625,59.79079327825222,79.43252091626414,91.63936935664425
2025-11-02 13:00:00+00:00,92.55,64.22511261123005,82.09531490799358,98.80642095527618
2025-11-02 14:00:00+00:00,110.6525,69.99770306456539,89.99139750906208,106.51554686982094
2025-11-02 15:00:00+00:00,116.5025,83.26592865588069,96.95576304290172,116.40361738548268
2025-11-02 16:00:00+00:00,132.0725,90.56364684319279,103.80501512041008,124.64708774206069
2025-11-02 17:00:00+00:00,130.4075,91.8435491522889,103.58846265623433,124.83362816520709
2025-11-02 18:00:00+00:00,113.6075,85.78334444132841,99.83275867244372,117.97693798321276
2025-11-02 19:00:00+00:00,98.6,89.14077939826645,93.2769325217697,108.87121938264254
2025-11-02 20:00:00+00:00,95.33,86.98031100877517,91.96483497102655,105.7488895506959
2025-11-02 21:00:00+00:00,93.1775,85.01432933219522,90.84857019657909,101.2524018196006
2025-11-02 22:00:00+00:00,85.04249999999999,80.09156962140943,82.50707399434097,93.57153405890593
2025-11-02 23:00:00+00:00,82.44,67.6058372663255,74.97780447978111,88.33959559682617
2025-11-03 00:00:00+00:00,80.105,50.6878401612647,65.51765368283729,77.7991202836047
2025-11-03 01:00:00+00:00,74.9975,49.39353279017534,62.32958067614134,76.87692303913876
2025-11-03 02:00:00+00:00,73.14,48.38585418600929,61.77577017886511,77.75566004641576
2025-11-03 03:00:00+00:00,74.9725,56.25237119725899,65.82004555446461,76.77814743359164
2025-11-03 04:00:00+00:00,75.0,61.45254109272479,73.27458941488189,85.73400862565131
2025-11-03 05:00:00+00:00,95.33,76.2657704841043,81.42415155986723,94.29024529519268
2025-11-03 06:00:00+00:00,117.255,92.0886216025357,104.74748249327763,123.97783572465141
2025-11-03 07:00:00+00:00,105.0,90.15793097642987,99.55999860523801,118.30289338100697
2025-11-03 08:00:00+00:00,85.7625,72.15541185482715,85.88743235842041,100.06302813593665
2025-11-03 09:00:00+00:00,75.44500000000001,60.05225118153435,74.88931724030913,88.84461149875698
2025-11-03 10:00:00+00:00,71.675,53.06880604519281,67.20246333793817,80.92234347146606
2025-11-03 11:00:00+00:00,67.99000000000001,39.9394531620471,60.72768941497196,77.40339535445818
2025-11-03 12:00:00+00:00,71.925,39.47765285261519,65.40482791758026,79.48521443062367
2025-11-03 13:00:00+00:00,74.975,56.32916961122405,76.56992665434697,86.93870506707584
2025-11-03 14:00:00+00:00,82.60499999999999,82.2460555489802,90.66158556755674,101.80432094660871
2025-11-03 15:00:00+00:00,92.735,92.68312203668822,103.75535573840598,120.08079524217891
2025-11-03 16:00:00+00:00,92.52,107.39660680146314,112.48239347387654,131.6755423256218
2025-11-03 17:00:00+00:00,90.555,105.24285802548071,115.96136027229456,132.82757166003177
2025-11-03 18:00:00+00:00,81.57499999999999,93.7413018324318,101.11061735334665,119.16699975945039
2025-11-03 19:00:00+00:00,71.63250000000001,77.9273445593034,92.0805126390454,105.18557251487134
2025-11-03 20:00:00+00:00,60.00749999999999,71.21915818472223,80.3827537313762,94.49158731819122
2025-11-03 21:00:00+00:00,52.7125,76.08832096232827,82.91023213350633,92.86193791565876
2025-11-03 22:00:00+00:00,28.715,63.901922871876906,76.84222361868035,85.51730424818405
2025-11-03 23:00:00+00:00,16.53,49.28016665986285,69.56103446232252,79.73901669837791
2025-11-04 00:00:00+00:00,7.2575,38.64646119835387,64.48017112157626,75.3719523746465
2025-11-04 01:00:00+00:00,4.925,45.78219688350706,65.80830250487533,78.00671431463783
2025-11-04 02:00:00+00:00,6.3125,50.84160233005609,67.47866964882749,76.8893711455202
2025-11-04 03:00:00+00:00,21.1975,64.43102720092851,73.87771570614595,80.35375720393154
2025-11-04 04:00:00+00:00,58.4325,63.15547063455589,73.6852146250717,83.22160902716863
2025-11-04 05:00:00+00:00,81.0375,84.17801733698971,93.69587047958345,105.32653359910682
2025-11-04 06:00:00+00:00,114.3075,103.2327865391221,111.35053574119465,126.75814851266918
2025-11-04 07:00:00+00:00,110.0,87.56102595724225,101.7701578445075,119.52446721746988
2025-11-04 08:00:00+00:00,80.8475,73.15670152091424,89.12429879821255,98.59784970378455
2025-11-04 09:00:00+00:00,60.6475,67.56290645379582,81.2072929657306,94.22886511949437
2025-11-04 10:00:00+00:00,52.87,50.72130388774558,73.55695719620367,86.79754426571023
2025-11-04 11:00:00+00:00,50.1525,39.7173176756479,67.11175632000173,77.14236818750244
2025-11-04 12:00:00+00:00,66.9375,50.35892470762157,72.81283239626033,82.18612043638721
2025-11-04 13:00:00+00:00,81.05,70.95763023032406,83.61111103046653,91.82491809124251
2025-11-04 14:00:00+00:00,116.265,85.27032641705502,97.32451246855908,112.02577799627042
2025-11-04 15:00:00+00:00,127.475,96.87395565318323,108.26039130368197,131.1084694181721
2025-11-04 16:00:00+00:00,129.1,99.76341013136764,102.74159598553139,123.32216738226809
2025-11-04 17:00:00+00:00,122.7625,102.51981147848191,100.16697590741735,133.15837372438637
2025-11-04 18:00:00+00:00,106.6975,89.48391653742071,97.11396142618719,120.12565306175146
2025-11-04 19:00:00+00:00,96.7525,78.28547331536805,88.59648042565556,101.79485873540573
2025-11-04 20:00:00+00:00,91.365,69.23157952841783,77.51272665121577,91.61166339341516
2025-11-04 21:00:00+00:00,86.2375,65.60496077626267,73.7082570906522,91.18581059259206
2025-11-04 22:00:00+00:00,76.1225,58.82752439558059,65.44348389112396,86.0956545500429
2025-11-04 23:00:00+00:00,77.33,38.43855522248701,62.37333023612382,75.13730074267198
2025-11-05 00:00:00+00:00,75.8225,32.5100247834372,53.116138326313944,70.82937318782803
2025-11-05 01:00:00+00:00,74.35499999999999,31.27273987595526,53.151499021907696,71.7363471395662
2025-11-05 02:00:00+00:00,74.6825,36.685362782587774,54.34472616488093,74.29043639494336
2025-11-05 03:00:00+00:00,78.885,49.865227922361285,62.71758154254434,74.121316460092
2025-11-05 04:00:00+00:00,85.0,60.22462367908876,69.02940807649269,82.28233048571
2025-11-05 05:00:00+00:00,91.3625,76.6597467778285,88.07331542874257,98.08736971159499
2025-11-05 06:00:00+00:00,115.9,100.11241791815327,110.96595127221342,123.41713854527742
2025-11-05 07:00:00+00:00,107.115,90.174547189578,102.05665231848488,117.71735314914147
2025-11-05 08:00:00+00:00,74.54,66.14431869697515,83.63996830073717,92.3974073005755
2025-11-05 09:00:00+00:00,62.8825,54.13877704348671,70.48959047760978,86.87231272574121
2025-11-05 10:00:00+00:00,62.0075,57.919055997099925,78.14776782374983,91.51595414991563
2025-11-05 11:00:00+00:00,62.07,58.88663496076899,78.51412398681524,91.03778484872635
2025-11-05 12:00:00+00:00,77.3325,73.85910599933509,85.94082387719729,97.18442509382425
2025-11-05 13:00:00+00:00,96.1925,83.39545204410204,92.60998268127095,105.64480132427634
2025-11-05 14:00:00+00:00,115.395,117.93166528051529,125.55165937790345,139.68819313172884
2025-11-05 15:00:00+00:00,141.3825,131.5479756503985,147.65570572471174,173.6082375185931
2025-11-05 16:00:00+00:00,147.4175,131.26862808113347,137.66381730050233,168.58454781484846
2025-11-05 17:00:00+00:00,127.58,124.08759755029135,138.47215849419806,149.64692680465177
2025-11-05 18:00:00+00:00,114.755,109.59673382140244,119.48610495611682,141.6959178191707
2025-11-05 19:00:00+00:00,104.79,100.73203194015424,111.02701951113168,126.32078133138441
2025-11-05 20:00:00+00:00,98.9175,97.77134919954645,104.41994109095366,114.87214562159248
2025-11-05 21:00:00+00:00,88.8475,91.79881970273826,100.42998409119501,107.88422911164092
2025-11-05 22:00:00+00:00,87.7,88.67316274824083,93.70391513136359,99.33113185015456
2025-11-05 23:00:00+00:00,93.3725,86.1058561050546,88.1319543634813,97.01813225445966
2025-11-06 00:00:00+00:00,90.83,85.82541076921892,85.75913892849233,94.56606666636975
2025-11-06 01:00:00+00:00,91.3975,83.78234487835418,85.06007177039213,89.8343498287184
2025-11-06 02:00:00+00:00,90.505,83.93231414825404,83.76931928871267,89.23448407946044
2025-11-06 03:00:00+00:00,91.9,83.49245797882328,87.29704705811928,95.40204880430333
2025-11-06 04:00:00+00:00,92.17,94.35217132500877,100.67417132746795,105.12969583024
2025-11-06 05:00:00+00:00,118.35,102.63397695457124,109.78700504396318,125.6122632781129
2025-11-06 06:00:00+00:00,130.2325,128.9099063672332,134.39568639054,154.64116320090878
2025-11-06 07:00:00+00:00,119.68,116.11107743826263,126.06113300127797,153.08121987629792
2025-11-06 08:00:00+00:00,93.2125,85.32057827870898,100.01954955652337,120.72166537646791
2025-11-06 09:00:00+00:00,85.1575,74.69500546226085,82.96941103760055,107.66011546612408
2025-11-06 10:00:00+00:00,83.7,73.06673710714206,80.9985779745699,99.21170498517048
2025-11-06 11:00:00+00:00,83.9925,72.62375179352493,79.56825662495672,96.87146032077014
2025-11-06 12:00:00+00:00,87.17999999999999,88.37635556948408,91.38091114330315,106.4594464336838
2025-11-06 13:00:00+00:00,99.485,100.14008430292957,112.12451371734673,122.80390914640759
2025-11-06 14:00:00+00:00,128.24,118.0757057317687,125.18227652571751,140.55577500802386
2025-11-06 15:00:00+00:00,147.495,140.9942971872487,146.87787152786612,167.90361689094317
2025-11-06 16:00:00+00:00,154.255,140.5088781870139,145.13425978866115,161.12176594941567
2025-11-06 17:00:00+00:00,137.4475,126.65977910808634,136.49870601077833,150.94857730979982
2025-11-06 18:00:00+00:00,126.4625,114.22092670189926,128.23274154903052,137.60940468701847
2025-11-06 19:00:00+00:00,114.97,102.67833794973684,112.96859674003,125.98223306006408
2025-11-06 20:00:00+00:00,100.98,95.65568833931418,105.78039575159835,118.45487975326708
2025-11-06 21:00:00+00:00,97.485,94.10605718517161,97.97254902865919,115.35321660640133
2025-11-06 22:00:00+00:00,90.5525,88.11178770453945,93.74028689168156,105.99907109700708
2025-11-06 23:00:00+00:00,90.1775,92.33146017516415,98.87150166566127,106.47160144762235
2025-11-07 00:00:00+00:00,88.8225,90.69977095892057,95.8582735889264,103.99176654431629
2025-11-07 01:00:00+00:00,89.6,91.6179901153183,94.47548844996086,106.06972840113669
2025-11-07 02:00:00+00:00,89.61250000000001,90.42814656494608,91.5784095073015,105.06711404885618
2025-11-07 03:00:00+00:00,90.41,92.78846205101293,99.61695905362245,109.64090809128126
2025-11-07 04:00:00+00:00,94.21,95.83937014191861,101.55293298376975,110.4531316557763
2025-11-07 05:00:00+00:00,112.265,124.85045339215405,127.83584489552234,135.71607179378125
2025-11-07 06:00:00+00:00,133.8825,145.34201397704786,151.10478292794005,160.46752634877396
2025-11-07 07:00:00+00:00,128.0475,140.64429182255847,142.39900852705378,161.16667002485556
2025-11-07 08:00:00+00:00,108.105,111.42252693097636,110.67924712488929,123.75286020343906
2025-11-07 09:00:00+00:00,93.38,96.51633918288466,95.6704934583907,113.78255607662027
2025-11-07 10:00:00+00:00,89.9875,92.89030529801916,97.09876619129417,111.1623680456804
2025-11-07 11:00:00+00:00,88.80250000000001,92.32723187772329,96.10923631657369,110.80404615453413
2025-11-07 12:00:00+00:00,92.0525,95.13118767526241,95.24103582860891,111.27221367413422
2025-11-07 13:00:00+00:00,103.1,113.97027415600252,116.45161784704497,121.8401395167314
2025-11-07 14:00:00+00:00,129.6225,145.93327071338112,150.57317391507686,188.72685598885627
2025-11-07 15:00:00+00:00,165.1225,169.5419903036814,167.13705965505028,351.595826051626
2025-11-07 16:00:00+00:00,178.5375,169.67365354636974,168.1973481368068,396.1210096516618
2025-11-07 17:00:00+00:00,145.6825,163.57273620048713,162.6813702266674,294.0844243426555
2025-11-07 18:00:00+00:00,131.4825,148.96681782931543,152.06961921017754,227.4775638973327
2025-11-07 19:00:00+00:00,119.4275,129.48175401985938,139.39713007048238,159.08812305897018
2025-11-07 20:00:00+00:00,106.6525,117.71764640683486,112.76412264606859,125.47905825119801
2025-11-07 21:00:00+00:00,98.275,104.54722638347967,110.0415223511122,115.8449491290498
2025-11-07 22:00:00+00:00,92.0525,95.841928157313,97.27646996286117,113.2138443575152
2025-11-07 23:00:00+00:00,96.53,93.21841184630576,97.02297795390479,111.59961384201037
2025-11-08 00:00:00+00:00,96.325,93.403515968528,96.25294373781335,110.13547367073164
2025-11-08 01:00:00+00:00,93.9975,94.76783913922321,98.43851107496147,110.77427328694817
2025-11-08 02:00:00+00:00,93.9725,94.122453211775,95.55054693735059,107.18999467046274
2025-11-08 03:00:00+00:00,95.0375,93.23913331312191,95.05885353963724,108.61098051607172
2025-11-08 04:00:00+00:00,94.195,96.35048429595008,102.12368806410483,114.78063843914143
2025-11-08 05:00:00+00:00,95.2775,106.3716357317994,115.29971500707084,127.0503091811494
2025-11-08 06:00:00+00:00,103.8425,120.17435776349414,125.0778536128742,142.94106784813795
2025-11-08 07:00:00+00:00,105.5,115.78307502441292,123.19903039798943,135.00032064887995
2025-11-08 08:00:00+00:00,103.62,110.13062132084569,106.64664852428554,124.01266817797445
2025-11-08 09:00:00+00:00,102.1775,94.53772563174472,98.78352744305093,114.09036587532962
2025-11-08 10:00:00+00:00,96.9475,91.95703826504726,92.43601783224071,113.91664385759103
2025-11-08 11:00:00+00:00,95.16,91.69402363171525,90.77104182695435,113.07569480453131
2025-11-08 12:00:00+00:00,95.9125,93.28569933905436,96.23751312788043,111.21671988216606
2025-11-08 13:00:00+00:00,101.5425,103.64691674249629,102.32419094971401,115.68195780182671
2025-11-08 14:00:00+00:00,117.6175,119.36932956829898,130.07211528060174,136.71157040885473
2025-11-08 15:00:00+00:00,124.635,140.6665184237643,151.63894597547596,192.1402251180597
2025-11-08 16:00:00+00:00,134.915,152.15855444856786,165.43891321172063,217.2150015144738
2025-11-08 17:00:00+00:00,136.5325,145.03939072228602,155.89742648359297,192.11453597332556
2025-11-08 18:00:00+00:00,131.98000000000002,124.35747654186213,138.59581255059862,156.30172047683132
2025-11-08 19:00:00+00:00,122.9675,111.48137481143945,126.53343243750098,132.07959686918824
2025-11-08 20:00:00+00:00,113.305,105.39250762342834,105.75031258900519,121.96551087676275
2025-11-08 21:00:00+00:00,106.26,98.30555975883654,106.18377174657086,114.34839887636068
2025-11-08 22:00:00+00:00,96.905,98.2452691784789,97.51766791638936,111.62758169492587
2025-11-08 23:00:00+00:00,96.345,95.58606112705148,102.12353485967783,109.05177837677621
2025-11-09 00:00:00+00:00,94.555,94.48005466379236,99.03511343416,105.50993444449178
2025-11-09 01:00:00+00:00,92.8325,92.13212885856373,97.40267194377564,104.44502353577761
2025-11-09 02:00:00+00:00,91.1325,92.33740837671351,97.64441926790701,103.35932009861571
2025-11-09 03:00:00+00:00,91.6475,91.98158273219613,98.26335968697583,102.49991017502695
2025-11-09 04:00:00+00:00,91.685,92.36263841253813,97.2239719239387,102.27588462559001
2025-11-09 05:00:00+00:00,89.9375,94.47747119730053,98.93854382669858,105.33655051218241
2025-11-09 06:00:00+00:00,88.615,102.59361688267768,108.42899268231723,120.18387887670848
2025-11-09 07:00:00+00:00,97.2725,102.29321175655018,108.43630858875335,121.50281412702624
2025-11-09 08:00:00+00:00,97.6175,107.3709987891309,109.45972919196349,121.80884111416785
2025-11-09 09:00:00+00:00,97.0325,104.88526103854466,110.44518660594288,122.25378779409249
2025-11-09 10:00:00+00:00,97.305,96.89565694549903,102.63497437072414,112.88723800718792
2025-11-09 11:00:00+00:00,97.8375,97.53571406131292,102.07027611758797,113.65400941480988
2025-11-09 12:00:00+00:00,96.4025,98.26089278655472,103.4414369094098,113.69392330765722
2025-11-09 13:00:00+00:00,97.315,106.17791281614117,106.47653329585457,117.86507612039352
2025-11-09 14:00:00+00:00,97.795,117.1056302838335,118.16449781905047,131.55251588384763
2025-11-09 15:00:00+00:00,109.8475,124.41860163934844,130.80961789806614,142.19862736214478
2025-11-09 16:00:00+00:00,125.1,141.5291218344048,152.037561086664,168.04193987124543
2025-11-09 17:00:00+00:00,126.1,138.84218968522384,153.9304015958118,152.4450089721849
2025-11-09 18:00:00+00:00,117.955,130.14690525268585,138.70284857559943,144.81373848403263
2025-11-09 19:00:00+00:00,106.0,118.52652237641446,125.86873157551885,132.91751336131045
2025-11-09 20:00:00+00:00,93.5375,106.33470088058078,112.72673057791235,126.8690549890521
2025-11-09 21:00:00+00:00,92.315,105.67838822883972,109.81760737384434,118.7135464755478
2025-11-09 22:00:00+00:00,89.93,96.44312788940637,99.9900630080241,109.60999033713043
2025-11-09 23:00:00+00:00,88.98,92.5129963119124,96.95226972736499,106.0324785486043
2025-11-10 00:00:00+00:00,87.63499999999999,91.52988821436394,95.85888098304358,100.31290607260264
2025-11-10 01:00:00+00:00,88.9025,89.66847271038198,96.07047750786974,100.9253153403708
2025-11-10 02:00:00+00:00,87.5225,90.17833538176511,95.0973532515745,100.34259252632037
2025-11-10 03:00:00+00:00,87.1775,92.37449249586437,95.2592025034426,103.59311680220686
2025-11-10 04:00:00+00:00,92.3125,95.70979453353257,97.70130131616199,114.82520878610836
2025-11-10 05:00:00+00:00,113.4525,110.92626238686694,107.52011748665757,127.48764557308861
2025-11-10 06:00:00+00:00,142.995,128.8158748037135,128.5070575644714,168.322833852052
2025-11-10 07:00:00+00:00,157.875,138.12588659503749,129.94132490693477,178.23593099257715
2025-11-10 08:00:00+00:00,144.2975,115.6912242446509,117.5316062264784,131.71269940051553
2025-11-10 09:00:00+00:00,126.2725,105.58039080158008,106.22091346867475,124.15469398319358
2025-11-10 10:00:00+00:00,115.245,99.43234089240163,101.30426585880993,115.55949714634451
2025-11-10 11:00:00+00:00,105.9225,97.99586216009878,100.51719408542421,115.37314444317505
2025-11-10 12:00:00+00:00,108.41,96.67041237850874,99.01442489362405,114.6424401112746
2025-11-10 13:00:00+00:00,115.565,97.92101604183023,99.65734495353263,114.0430617584689
2025-11-10 14:00:00+00:00,126.2525,111.86804389602379,113.79185247737315,126.98600340893829
2025-11-10 15:00:00+00:00,133.35500000000002,127.6866188752871,130.30579279877722,145.73022638402813
2025-11-10 16:00:00+00:00,139.4025,130.47015782553532,140.44637275499844,187.0889900739531
2025-11-10 17:00:00+00:00,120.725,127.70223939750841,137.51066574257885,149.82245894723474
2025-11-10 18:00:00+00:00,103.6625,113.89985756012301,122.89060163327369,130.00795060835264
2025-11-10 19:00:00+00:00,90.11,96.38955509903435,109.94199933701044,117.45553532250362
2025-11-10 20:00:00+00:00,88.9875,85.93171440178634,90.79594628673271,103.01614909649126
2025-11-10 21:00:00+00:00,88.39250000000001,77.85386250286771,84.92040742208286,96.54006760352671
2025-11-10 22:00:00+00:00,83.87,77.71977578474598,82.26910660138574,90.40808156224374
2025-11-10 23:00:00+00:00,83.19,76.96964868405036,83.4129078878629,87.7179878851013
2025-11-11 00:00:00+00:00,79.9825,71.1452199884484,78.7178959505369,82.54710423219956
2025-11-11 01:00:00+00:00,75.80250000000001,71.70702552854725,81.17351898781862,84.20245777313446
2025-11-11 02:00:00+00:00,74.87,68.3431057766526,75.75827721840912,82.24546946086753
2025-11-11 03:00:00+00:00,75.495,68.58323752287183,74.22551911169074,80.51677012154961
2025-11-11 04:00:00+00:00,77.07249999999999,74.64420526788776,82.42175990122325,87.64978629537308
2025-11-11 05:00:00+00:00,86.7875,83.69942252934577,95.43569618259083,108.51142229733038
2025-11-11 06:00:00+00:00,105.21,111.58549826023201,123.44187893080975,133.7753838858433
2025-11-11 07:00:00+00:00,113.7975,122.54904658881217,131.09355349713312,140.3889911526207
2025-11-11 08:00:00+00:00,103.115,109.60588697450066,123.3863121469566,129.93945596156894
2025-11-11 09:00:00+00:00,91.4725,90.92571461770002,104.61892204035082,120.00274474486267
2025-11-11 10:00:00+00:00,87.9225,88.60202768106076,96.9855777068559,119.53067266655772
2025-11-11 11:00:00+00:00,86.66,82.54491650536693,92.12757019052623,107.02468999234863
2025-11-11 12:00:00+00:00,89.93,91.13650927104716,96.02435034760279,110.29087613561114
2025-11-11 13:00:00+00:00,101.235,100.15644664852061,106.4817484447763,123.93180884932177
2025-11-11 14:00:00+00:00,124.275,110.19859110118558,114.92361068424002,143.7406558794005
2025-11-11 15:00:00+00:00,143.0725,122.80762410748392,129.76296615775047,150.61807816958665
2025-11-11 16:00:00+00:00,143.2575,134.09044945568687,141.7541456787959,158.3923401733594
2025-11-11 17:00:00+00:00,114.9975,116.14243329677996,122.72940055210991,135.41458946482703
2025-11-11 18:00:00+00:00,105.0325,96.71430959764045,102.0657054103158,127.6841814778936
2025-11-11 19:00:00+00:00,98.175,88.71865356383708,89.1336264955452,112.1448636840033
2025-11-11 20:00:00+00:00,96.3825,84.05010462748436,86.97979306497973,100.17863230698246
2025-11-11 21:00:00+00:00,92.06,80.82975677979013,86.86741630529227,94.72054828276211
2025-11-11 22:00:00+00:00,75.5,72.19072895515112,84.54846747659278,90.32365760339772
2025-11-11 23:00:00+00:00,74.9775,67.95092772418562,79.53411419398996,85.97406945529919
2025-11-12 00:00:00+00:00,68.315,66.04701113247923,77.01982808069657,83.30447384602938
2025-11-12 01:00:00+00:00,64.41,63.55395483001169,74.66839652528385,84.51473799300244
2025-11-12 02:00:00+00:00,62.4,66.201633689841,75.90862520957525,85.19422708459788
2025-11-12 03:00:00+00:00,62.3,67.20161998397705,77.2777152769233,84.03678116411471
2025-11-12 04:00:00+00:00,69.30000000000001,70.47214043604892,82.82494336798322,87.72659055684593
2025-11-12 05:00:00+00:00,76.9975,79.79018232327753,88.7769472399402,98.7018879348372
2025-11-12 06:00:00+00:00,107.26,95.88892114633008,109.64262418218135,124.41621839068338
2025-11-12 07:00:00+00:00,100.7225,93.02740682757421,106.52004978350516,125.33854423783161
2025-11-12 08:00:00+00:00,78.1125,79.96180081132118,87.77688646465991,106.41663836240795
2025-11-12 09:00:00+00:00,71.5275,65.51214259175461,81.51892516210961,87.96697245603016
2025-11-12 10:00:00+00:00,60.005,64.5702290189762,78.05326423930833,86.25616732620196
2025-11-12 11:00:00+00:00,59.135,61.873740581716646,75.0596423794401,84.78660498740575
2025-11-12 12:00:00+00:00,73.7675,66.81425676843419,79.59140049987684,89.8698545772532
2025-11-12 13:00:00+00:00,80.425,82.63732419041881,93.35295479120607,108.49881404930824
2025-11-12 14:00:00+00:00,104.97,98.21036792989467,109.9791972585615,125.5284731250138
2025-11-12 15:00:00+00:00,113.625,104.78024223873483,114.45929481230941,131.93642994723325
2025-11-12 16:00:00+00:00,115.395,108.49278127976078,116.845010373012,134.62664353973474
2025-11-12 17:00:00+00:00,104.8675,87.3608424725505,99.66252085182988,120.78641998499998
2025-11-12 18:00:00+00:00,88.9275,85.02518845299963,91.1428308860021,105.96603357589225
2025-11-12 19:00:00+00:00,80.945,66.83050220382846,81.43200282373313,94.46708963457851
2025-11-12 20:00:00+00:00,76.905,56.46022936420862,71.31427492744514,85.95396098868252
2025-11-12 21:00:00+00:00,75.545,48.490520531699836,69.39313134582449,75.47238930737258
2025-11-12 22:00:00+00:00,56.935,45.991756759149986,52.960994981523996,64.5627054209531
2025-11-12 23:00:00+00:00,32.917500000000004,17.67704576729043,44.20633338823781,60.482651890156845
2025-11-13 00:00:00+00:00,18.9725,15.502775494449452,36.049227987123714,54.8569194821754
2025-11-13 01:00:00+00:00,11.1875,10.90761784213867,32.155423071689455,55.18366185637629
2025-11-13 02:00:00+00:00,7.78,12.373220820383818,38.808020274118235,55.706173627062796
2025-11-13 03:00:00+00:00,6.0,15.029967264493541,40.139780808294226,60.36743060780689
2025-11-13 04:00:00+00:00,25.9725,32.49628757432477,54.903312469650615,66.83368975999957
2025-11-13 05:00:00+00:00,50.885000000000005,55.72470073016667,69.49955997966691,84.38731519897279
2025-11-13 06:00:00+00:00,76.845,64.43039486538079,83.99369810760344,104.50991928121877
2025-11-13 07:00:00+00:00,66.0825,68.14563330784104,82.23905892138427,97.28907260783755
2025-11-13 08:00:00+00:00,53.61,48.98960314198925,65.9781746644041,77.80525001411553
2025-11-13 09:00:00+00:00,50.3225,33.46325338788195,52.04654125565146,68.34300181388537
2025-11-13 10:00:00+00:00,42.96,25.51418236880597,41.734641069270026,64.24634807378486
2025-11-13 11:00:00+00:00,48.09,33.63228429513881,47.35892834347745,66.29635828731871
2025-11-13 12:00:00+00:00,60.5725,43.72945047078309,66.20055014712028,70.25770054921153
2025-11-13 13:00:00+00:00,77.33500000000001,61.23006350807868,72.81596606378798,88.63695635217151
2025-11-13 14:00:00+00:00,101.665,95.05046582147097,103.9457980065108,116.89200171706266
2025-11-13 15:00:00+00:00,111.5125,99.18331382912446,115.40029733102182,130.48072941732212
2025-11-13 16:00:00+00:00,130.1,111.58138931611053,125.3849784280158,142.13099033228443
