timestamp,y_true,p10,p50,p90
2025-11-05 13:00:00+00:00,96.1925,87.9540811812531,97.90199470349759,101.74686778096608
2025-11-05 14:00:00+00:00,115.395,112.32716999116066,121.59017055024849,132.69750460051424
2025-11-05 15:00:00+00:00,141.3825,129.57280342035594,144.51463039183074,161.06168130068727
2025-11-05 16:00:00+00:00,147.4175,124.74944253122597,140.09769565215092,151.8081736277266
2025-11-05 17:00:00+00:00,127.58,119.56988511342963,137.6840438352228,150.3159998532688
2025-11-05 18:00:00+00:00,114.755,110.20093124977618,122.55113278964319,139.83391981140767
2025-11-05 19:00:00+00:00,104.79,102.79979704665749,110.13168919321988,125.1002746456888
2025-11-05 20:00:00+00:00,98.9175,95.97742570709694,107.80122700872634,111.68374026828702
2025-11-05 21:00:00+00:00,88.8475,91.95134938344222,104.18351347728921,105.234634384126
2025-11-05 22:00:00+00:00,87.7,84.27731889665542,96.76811236784998,99.88261138824164
2025-11-05 23:00:00+00:00,93.3725,82.99068410673627,93.87556407684477,97.28611821539808
2025-11-06 00:00:00+00:00,90.83,81.1155836549316,91.76951120856629,94.91443598927805
2025-11-06 01:00:00+00:00,91.3975,81.52020114545311,91.36717409976768,93.54636076256398
2025-11-06 02:00:00+00:00,90.505,81.2235166882259,89.94573767849016,92.39495136907625
2025-11-06 03:00:00+00:00,91.9,82.45857917264198,93.32459983619218,96.14593004517523
2025-11-06 04:00:00+00:00,92.17,95.21593821167282,104.9523932391671,106.17737100368511
2025-11-06 05:00:00+00:00,118.35,107.2827306885173,120.86241861500191,129.4802927925106
2025-11-06 06:00:00+00:00,130.2325,119.16736532013118,139.31808667063694,149.66935732427785
2025-11-06 07:00:00+00:00,119.68,113.76010090806923,130.7057889914125,137.33392421639493
2025-11-06 08:00:00+00:00,93.2125,94.10825148620819,111.38428343482951,117.60824470769711
2025-11-06 09:00:00+00:00,85.1575,86.45801424586782,104.1389591236402,104.70113586205012
2025-11-06 10:00:00+00:00,83.7,81.8932413236652,97.2492911513803,101.92555332287347
2025-11-06 11:00:00+00:00,83.9925,81.62548436954155,96.14382305596865,100.2384408826305
2025-11-06 12:00:00+00:00,87.17999999999999,90.94197083156897,103.17774735112235,105.14488680187327
2025-11-06 13:00:00+00:00,99.485,102.2634322304978,112.11146897700442,123.26763414720602
2025-11-06 14:00:00+00:00,128.24,117.73232120092933,136.8495258779483,143.5032968393844
2025-11-06 15:00:00+00:00,147.495,138.26447268847807,155.93781256322643,169.84143129025418
2025-11-06 16:00:00+00:00,154.255,136.5991090502114,155.01010892452234,161.5144568393141
2025-11-06 17:00:00+00:00,137.4475,129.09802348053972,148.72210329158298,161.59196185928462
2025-11-06 18:00:00+00:00,126.4625,115.3665182469067,132.6348130116162,147.82962690924717
2025-11-06 19:00:00+00:00,114.97,107.18771293848393,121.84159911550734,134.50991907754977
2025-11-06 20:00:00+00:00,100.98,103.33358164383804,114.28948874347965,125.82796341051899
2025-11-06 21:00:00+00:00,97.485,100.90845907613533,113.52685161957791,114.43658045799643
2025-11-06 22:00:00+00:00,90.5525,95.17033194738363,104.54567709664104,108.06381905429978
2025-11-06 23:00:00+00:00,90.1775,95.65412257076328,107.96721349802947,105.10059171080853
2025-11-07 00:00:00+00:00,88.8225,93.34154534132166,103.86404137956747,101.31598251047092
2025-11-07 01:00:00+00:00,89.6,92.98000212584236,103.05634555410646,101.14258524197898
2025-11-07 02:00:00+00:00,89.61250000000001,92.6968158416285,102.78868530585315,103.04622373212973
2025-11-07 03:00:00+00:00,90.41,96.60724495125974,106.75656213814503,107.01471368873146
2025-11-07 04:00:00+00:00,94.21,100.02732897799562,109.51180961892666,116.3987387029815
2025-11-07 05:00:00+00:00,112.265,118.68182489947613,137.0720076697221,140.4262630682624
2025-11-07 06:00:00+00:00,133.8825,138.6960792070693,161.9270879867458,159.58645651468655
2025-11-07 07:00:00+00:00,128.0475,133.02402873033714,166.8234418146521,167.266756594198
2025-11-07 08:00:00+00:00,108.105,113.98908354756036,135.30546735783048,151.1938265791725
2025-11-07 09:00:00+00:00,93.38,103.09538659352474,120.56591070367341,135.81473973965007
2025-11-07 10:00:00+00:00,89.9875,98.70921216211573,118.77909365477704,133.15014877870172
2025-11-07 11:00:00+00:00,88.80250000000001,95.77152023935176,112.23829033872325,130.91476590098327
2025-11-07 12:00:00+00:00,92.0525,99.79529844855746,113.27242647465755,133.82569893052192
2025-11-07 13:00:00+00:00,103.1,112.49406477550839,123.91333401637175,142.11101800575275
2025-11-07 14:00:00+00:00,129.6225,140.31896363248535,160.6266955179358,203.1120346782092
2025-11-07 15:00:00+00:00,165.1225,156.128029288742,205.88754520702176,255.54935899800077
2025-11-07 16:00:00+00:00,178.5375,162.36178739158223,234.01465935630142,269.28722911747985
2025-11-07 17:00:00+00:00,145.6825,160.08945502451454,220.17552320998163,260.45888275530797
2025-11-07 18:00:00+00:00,131.4825,139.7525769653757,170.30583802450255,214.28811913283644
2025-11-07 19:00:00+00:00,119.4275,123.22589376871086,154.06718951612567,168.25346176918887
2025-11-07 20:00:00+00:00,106.6525,114.34843808406248,128.36137561830455,141.52362951506407
2025-11-07 21:00:00+00:00,98.275,107.98625066921569,120.20482664494077,137.7572024785745
2025-11-07 22:00:00+00:00,92.0525,101.50736596316109,113.77999998271987,127.86943739683463
2025-11-07 23:00:00+00:00,96.53,100.02409110599534,110.10161436959234,119.5074562146081
2025-11-08 00:00:00+00:00,96.325,98.12655342410108,110.62322678113664,115.7851241162487
2025-11-08 01:00:00+00:00,93.9975,97.38378133970505,109.70860113589201,116.04435538279478
2025-11-08 02:00:00+00:00,93.9725,97.70984129061317,108.17890034229814,115.56988921860747
2025-11-08 03:00:00+00:00,95.0375,98.35616793839864,108.4823055492669,117.32781623178876
2025-11-08 04:00:00+00:00,94.195,101.070658720404,112.60546570618256,120.62695521681191
2025-11-08 05:00:00+00:00,95.2775,107.5953477857825,123.72345940943302,125.36760729526895
2025-11-08 06:00:00+00:00,103.8425,120.14722868108704,136.16100875603058,149.00113940049638
2025-11-08 07:00:00+00:00,105.5,121.15310912567581,139.61125552896112,145.70129026148186
2025-11-08 08:00:00+00:00,103.62,109.92837912346079,129.8424543884079,134.3364413959798
2025-11-08 09:00:00+00:00,102.1775,102.94641762679282,117.71367524513688,127.94208740410183
2025-11-08 10:00:00+00:00,96.9475,102.97031988968412,115.60130405645772,126.15338322060346
2025-11-08 11:00:00+00:00,95.16,98.9714515628248,110.40039195008434,121.36371835789137
2025-11-08 12:00:00+00:00,95.9125,101.88885255567638,111.27674037091973,121.02010549018259
2025-11-08 13:00:00+00:00,101.5425,110.1344947472051,122.37789713550832,127.93908293410809
2025-11-08 14:00:00+00:00,117.6175,127.85366527017209,137.8790250261286,153.40413621786345
2025-11-08 15:00:00+00:00,124.635,140.00268423114042,155.4507907402702,199.9369786119611
2025-11-08 16:00:00+00:00,134.915,141.849924971552,174.69060571624286,221.49352415019052
2025-11-08 17:00:00+00:00,136.5325,141.93455497998016,168.33190971681827,208.3007453830009
2025-11-08 18:00:00+00:00,131.98000000000002,134.97717038289238,154.00015963510492,182.5865070547644
2025-11-08 19:00:00+00:00,122.9675,120.73942125269063,138.2997189023489,151.56488069584373
2025-11-08 20:00:00+00:00,113.305,108.87054644833172,123.94600207725159,131.59624849418785
2025-11-08 21:00:00+00:00,106.26,104.4682170996704,119.40688034606875,125.19592985936106
2025-11-08 22:00:00+00:00,96.905,101.80087330605569,113.18724560845268,121.5006554726914
2025-11-08 23:00:00+00:00,96.345,101.384789642986,109.46733248019923,116.25875263915428
2025-11-09 00:00:00+00:00,94.555,99.48900934981683,107.65933142967106,113.51292128347359
2025-11-09 01:00:00+00:00,92.8325,98.58420953445953,107.5637637993548,112.85240339081233
2025-11-09 02:00:00+00:00,91.1325,97.78607015917743,107.95862192883247,110.47595709962812
2025-11-09 03:00:00+00:00,91.6475,98.99810384433864,107.6006270718329,110.21829861764509
2025-11-09 04:00:00+00:00,91.685,98.57511154489617,108.96708506425358,116.07500166433599
2025-11-09 05:00:00+00:00,89.9375,99.47294716042391,108.67682210720035,117.4035363370754
2025-11-09 06:00:00+00:00,88.615,106.25356056683202,121.40794066447889,123.9353004479513
2025-11-09 07:00:00+00:00,97.2725,106.3420345434943,123.61856663929572,126.29487771117239
2025-11-09 08:00:00+00:00,97.6175,107.6013876865807,124.57545034253616,127.45938751515541
2025-11-09 09:00:00+00:00,97.0325,106.11395056743535,120.51879039483119,127.98036169343482
2025-11-09 10:00:00+00:00,97.305,103.45315197725726,115.91427995950673,124.25871207672834
2025-11-09 11:00:00+00:00,97.8375,101.91489337063156,112.52560363418584,121.61142596284017
2025-11-09 12:00:00+00:00,96.4025,102.85386145279543,115.01659670734125,120.83078188499825
2025-11-09 13:00:00+00:00,97.315,107.53886822508788,121.46314544275974,123.03282557458559
2025-11-09 14:00:00+00:00,97.795,120.07559706193713,133.60529107736573,131.66086281256017
2025-11-09 15:00:00+00:00,109.8475,131.34265159428614,146.7434552095636,166.89614451843892
2025-11-09 16:00:00+00:00,125.1,144.25373825671215,157.6011363346116,187.69694883205278
2025-11-09 17:00:00+00:00,126.1,144.24256850392445,157.51646418383228,179.92010847144735
2025-11-09 18:00:00+00:00,117.955,132.82271972721483,153.22920391433755,160.57455801187498
2025-11-09 19:00:00+00:00,106.0,122.90508618831518,139.27246738908192,148.49099049366578
2025-11-09 20:00:00+00:00,93.5375,110.35222939378332,124.49123193125193,129.39025948022007
2025-11-09 21:00:00+00:00,92.315,106.63137786076418,119.71839869892054,120.62748656467508
2025-11-09 22:00:00+00:00,89.93,103.70731775462762,111.92554697067276,119.72258144859691
2025-11-09 23:00:00+00:00,88.98,98.83757130279241,107.09610073682965,111.51221089997618
2025-11-10 00:00:00+00:00,87.63499999999999,95.84273992338984,104.20709077831913,108.32655966207601
2025-11-10 01:00:00+00:00,88.9025,94.32617681333056,102.90922659131282,108.27434414555418
2025-11-10 02:00:00+00:00,87.5225,94.27609812945558,102.00017573184718,107.99693930376135
2025-11-10 03:00:00+00:00,87.1775,97.51847882841491,103.36634295286208,110.17004587386087
2025-11-10 04:00:00+00:00,92.3125,100.27401163844621,109.68000506920949,118.68047015470307
2025-11-10 05:00:00+00:00,113.4525,112.93723099234123,128.40594913769206,142.1049259635427
2025-11-10 06:00:00+00:00,142.995,132.26667470674965,168.6403290429678,194.54078165510023
2025-11-10 07:00:00+00:00,157.875,138.30228614740616,170.45934689093238,220.24372709146235
2025-11-10 08:00:00+00:00,144.2975,120.97981607568006,139.31524507278326,150.96273302505267
2025-11-10 09:00:00+00:00,126.2725,110.72514220930923,129.7585983442658,136.29683185086665
2025-11-10 10:00:00+00:00,115.245,106.54737567944977,120.8939681775846,135.16194202799278
2025-11-10 11:00:00+00:00,105.9225,104.2780998187888,117.74478070069489,132.9228398418396
2025-11-10 12:00:00+00:00,108.41,104.03586462051703,113.70941319708591,131.52138980374582
2025-11-10 13:00:00+00:00,115.565,105.48119299256655,120.89531782637503,132.53444415233614
2025-11-10 14:00:00+00:00,126.2525,118.0379640872032,134.423869494224,143.33302769630626
2025-11-10 15:00:00+00:00,133.35500000000002,132.18630122435002,154.29248101432603,171.26528511497563
2025-11-10 16:00:00+00:00,139.4025,144.58439727673527,167.39170321591084,174.41557577218458
2025-11-10 17:00:00+00:00,120.725,141.72369216444235,157.9759184321803,161.88961482889192
2025-11-10 18:00:00+00:00,103.6625,123.90665139519005,142.6456936679873,149.98822607275287
2025-11-10 19:00:00+00:00,90.11,107.01484656304744,125.42055010308438,133.76561843048376
2025-11-10 20:00:00+00:00,88.9875,100.59604625101615,113.56674896042207,121.3161209617472
2025-11-10 21:00:00+00:00,88.39250000000001,94.43403822696274,106.6509459415423,114.31111910573254
2025-11-10 22:00:00+00:00,83.87,89.15141028732484,102.07166478121056,107.03810220058322
2025-11-10 23:00:00+00:00,83.19,79.24894221212365,95.58531840884848,102.38714380230914
2025-11-11 00:00:00+00:00,79.9825,75.87446730346795,90.76167667922834,99.00001158509727
2025-11-11 01:00:00+00:00,75.80250000000001,75.91718926330859,87.70266122976389,98.06372639303918
2025-11-11 02:00:00+00:00,74.87,72.91192995760345,82.47135930731403,93.48225027587486
2025-11-11 03:00:00+00:00,75.495,73.76121830696168,83.79395906060283,97.58463200220804
2025-11-11 04:00:00+00:00,77.07249999999999,84.7007872585785,94.26450362696662,104.1687151700318
2025-11-11 05:00:00+00:00,86.7875,95.55305721699166,106.78528725964037,112.6853532131389
2025-11-11 06:00:00+00:00,105.21,119.68874619701582,127.08085695198189,135.47204090655092
2025-11-11 07:00:00+00:00,113.7975,125.33663706458313,134.1030574344769,144.66075103414937
2025-11-11 08:00:00+00:00,103.115,115.51904205026578,123.78528240156366,137.71583999824932
2025-11-11 09:00:00+00:00,91.4725,106.39653051248317,114.17475125120224,123.55804351756552
2025-11-11 10:00:00+00:00,87.9225,96.99376191459446,106.26383367322607,118.300470035513
2025-11-11 11:00:00+00:00,86.66,91.28236117343333,101.19647336457366,111.4740441120006
2025-11-11 12:00:00+00:00,89.93,97.52853576120063,105.90837211911706,112.76651175621531
2025-11-11 13:00:00+00:00,101.235,104.25222209171898,112.97772100338331,122.75133911767969
2025-11-11 14:00:00+00:00,124.275,123.99745295959697,131.41566523871612,139.39841640004323
2025-11-11 15:00:00+00:00,143.0725,135.73276303641916,143.53819299597916,149.93643135395664
2025-11-11 16:00:00+00:00,143.2575,141.19538959741232,154.37909482014197,177.50105182122635
2025-11-11 17:00:00+00:00,114.9975,129.07995261337055,145.7158010101976,155.270451464886
2025-11-11 18:00:00+00:00,105.0325,111.39011309029596,128.41724040990562,137.13495349357237
2025-11-11 19:00:00+00:00,98.175,101.19542082973572,117.06028195967465,126.29723069205076
2025-11-11 20:00:00+00:00,96.3825,93.56145373245931,106.13962966779329,116.14988886002048
2025-11-11 21:00:00+00:00,92.06,86.82332149886636,100.32699276201981,109.14939032717653
2025-11-11 22:00:00+00:00,75.5,76.71527062710885,91.35497910797179,101.11246679800455
2025-11-11 23:00:00+00:00,74.9775,68.87264100847982,77.39141102427884,91.49253099765832
2025-11-12 00:00:00+00:00,68.315,63.179819421413704,74.75091959948664,87.2847638902077
2025-11-12 01:00:00+00:00,64.41,62.032115349105844,72.9499327879242,87.64774559027221
2025-11-12 02:00:00+00:00,62.4,62.96460715775504,74.22885094626906,86.93900323468308
2025-11-12 03:00:00+00:00,62.3,63.79569594909145,72.57004655919525,87.47861888381144
2025-11-12 04:00:00+00:00,69.30000000000001,73.50749284483962,86.63950195333454,96.28453758493048
2025-11-12 05:00:00+00:00,76.9975,86.64750133928965,100.77561981580607,111.7299095536163
2025-11-12 06:00:00+00:00,107.26,110.14689895985929,120.6379051052732,131.29180844771327
2025-11-12 07:00:00+00:00,100.7225,102.65701900592354,114.5908147295363,128.18793478359652
2025-11-12 08:00:00+00:00,78.1125,84.93156543665133,94.69175094884157,105.66172526930328
2025-11-12 09:00:00+00:00,71.5275,66.63245966280985,78.59910319435633,93.2957119279364
2025-11-12 10:00:00+00:00,60.005,60.04528354110656,75.70407640090886,89.99749936692305
2025-11-12 11:00:00+00:00,59.135,59.648584761360084,70.93216988662401,86.30806485856306
2025-11-12 12:00:00+00:00,73.7675,74.20474787154707,85.21509935465411,97.73144464050114
2025-11-12 13:00:00+00:00,80.425,90.38518505195972,100.00185976082322,111.99431059054649
2025-11-12 14:00:00+00:00,104.97,107.22930769528277,114.88912353294526,126.25315221301017
2025-11-12 15:00:00+00:00,113.625,113.50038712672527,118.85408957342109,132.4186301975889
2025-11-12 16:00:00+00:00,115.395,112.24116856606972,120.4210694393243,138.8390756774902
2025-11-12 17:00:00+00:00,104.8675,95.27408465874132,106.76255543733429,126.3368495680556
2025-11-12 18:00:00+00:00,88.9275,86.95843586577324,100.81621208608954,112.97907997608894
2025-11-12 19:00:00+00:00,80.945,71.10742188007563,83.59411628182893,96.38008622065333
2025-11-12 20:00:00+00:00,76.905,60.65363604604048,67.23071950131893,89.17762215917423
2025-11-12 21:00:00+00:00,75.545,47.022740149350106,62.61743873309301,80.56241672760203
2025-11-12 22:00:00+00:00,56.935,30.339656532870375,44.32967124129135,63.67564854083781
2025-11-12 23:00:00+00:00,32.917500000000004,15.724195270338493,33.02625805324046,58.50196670337294
2025-11-13 00:00:00+00:00,18.9725,10.141229114837696,28.075325151782614,52.81442886257949
2025-11-13 01:00:00+00:00,11.1875,10.67510893354817,26.83186751164648,54.53904818137013
2025-11-13 02:00:00+00:00,7.78,10.855524535185694,28.7530585225203,54.64689708516395
2025-11-13 03:00:00+00:00,6.0,10.713648526280288,35.19022339192926,57.79130050234901
2025-11-13 04:00:00+00:00,25.9725,25.912945252818417,47.04958160701848,67.46535352901633
2025-11-13 05:00:00+00:00,50.885000000000005,53.02188080822763,74.86055973768595,87.76866268443857
2025-11-13 06:00:00+00:00,76.845,77.55882255028206,93.49893327214679,108.58929393469879
2025-11-13 07:00:00+00:00,66.0825,70.13314327153788,90.83513859513457,100.24977863201539
2025-11-13 08:00:00+00:00,53.61,46.56259877774652,65.95471722946729,75.32020238149028
2025-11-13 09:00:00+00:00,50.3225,25.645793888877698,40.69803807591496,56.88098604907624
2025-11-13 10:00:00+00:00,42.96,21.033127759898623,36.15501141747913,57.00925535683158
2025-11-13 11:00:00+00:00,48.09,24.82773925787574,37.99225920195714,60.11769873007457
2025-11-13 12:00:00+00:00,60.5725,36.34962089000064,50.444744464770295,75.42520152876467
2025-11-13 13:00:00+00:00,77.33500000000001,59.68294072201986,77.5785384149466,88.39083753421025
2025-11-13 14:00:00+00:00,101.665,94.01640308818274,100.31807656968942,118.41561251092081
2025-11-13 15:00:00+00:00,111.5125,101.1024738560102,112.80804074192646,132.90299497336616
2025-11-13 16:00:00+00:00,130.1,110.61021866678354,123.81125818688881,143.32155993159805
