timestamp,y_true,p10,p50,p90
2025-11-05 18:00:00+00:00,114.755,111.86656680175008,124.85700113794438,135.710361543322
2025-11-05 19:00:00+00:00,104.79,103.44091610491083,114.88061788471434,126.48668414243156
2025-11-05 20:00:00+00:00,98.9175,97.79425471875227,107.94409251859321,114.66222806494665
2025-11-05 21:00:00+00:00,88.8475,92.4532162826215,99.79558128148346,106.25110779648988
2025-11-05 22:00:00+00:00,87.7,85.0858083879635,94.86813694723185,98.17448351473332
2025-11-05 23:00:00+00:00,93.3725,82.68664490749167,92.60721098563108,96.02352514409574
2025-11-06 00:00:00+00:00,90.83,80.02759235737652,89.79483746156453,94.0331894190189
2025-11-06 01:00:00+00:00,91.3975,79.67900658395853,89.79358984467356,94.02079322947675
2025-11-06 02:00:00+00:00,90.505,79.54356273735716,87.84791658587855,93.78384236116365
2025-11-06 03:00:00+00:00,91.9,82.42237749120738,91.2527092926921,97.20591266047954
2025-11-06 04:00:00+00:00,92.17,92.22654859484054,101.07218615993143,107.29480968736361
2025-11-06 05:00:00+00:00,118.35,104.0851230538933,116.43616927057369,128.84968842439878
2025-11-06 06:00:00+00:00,130.2325,119.9921821257428,140.1416185492643,148.3969506182178
2025-11-06 07:00:00+00:00,119.68,114.22097130869932,130.4566284907079,136.53218835630702
2025-11-06 08:00:00+00:00,93.2125,92.86545824612139,110.04135760536546,120.57582140070436
2025-11-06 09:00:00+00:00,85.1575,84.6706379077408,102.65300307952973,105.82163541798847
2025-11-06 10:00:00+00:00,83.7,82.12390979111075,95.85282702545874,101.35904160104077
2025-11-06 11:00:00+00:00,83.9925,80.81509562309776,94.44761910811641,99.84115266475169
2025-11-06 12:00:00+00:00,87.17999999999999,87.83201710108736,100.44422997340169,106.00970383485891
2025-11-06 13:00:00+00:00,99.485,101.24419066462131,111.0833457290444,122.90117070070988
2025-11-06 14:00:00+00:00,128.24,117.11770052029362,134.72745547708007,145.09025935970632
2025-11-06 15:00:00+00:00,147.495,134.25401696168416,156.41146191142047,174.2608515086423
2025-11-06 16:00:00+00:00,154.255,134.23966140175958,152.93216101946956,170.72656058360394
2025-11-06 17:00:00+00:00,137.4475,128.32520555058707,142.2550671209218,155.32041512509343
2025-11-06 18:00:00+00:00,126.4625,117.10939945529765,129.00835327517976,145.12795130532555
2025-11-06 19:00:00+00:00,114.97,109.05056238112883,118.42787758040888,132.2625359962999
2025-11-06 20:00:00+00:00,100.98,103.31721636662716,112.27680039840459,123.84765240840869
2025-11-06 21:00:00+00:00,97.485,98.97277801627236,107.43641830177874,116.81153140460198
2025-11-06 22:00:00+00:00,90.5525,93.11544093391878,99.73737173729802,108.65410296358952
2025-11-06 23:00:00+00:00,90.1775,93.7369464737635,101.49583251068275,105.71108816502105
2025-11-07 00:00:00+00:00,88.8225,90.62480450844427,99.1004891784842,100.79566268949714
2025-11-07 01:00:00+00:00,89.6,90.55546127986814,97.86723169734637,100.51667883772804
2025-11-07 02:00:00+00:00,89.61250000000001,91.08519790567198,96.64781311353221,101.7775877327221
2025-11-07 03:00:00+00:00,90.41,94.8848738550555,101.13913977109907,110.23027141352551
2025-11-07 04:00:00+00:00,94.21,100.01333218212386,104.67908925161079,118.06594832299606
2025-11-07 05:00:00+00:00,112.265,121.1978377957316,132.3995688188866,145.74176124265657
2025-11-07 06:00:00+00:00,133.8825,139.8175914920921,158.48933441908594,168.75388276265633
2025-11-07 07:00:00+00:00,128.0475,134.89081317795032,156.59773511863628,161.88421858669864
2025-11-07 08:00:00+00:00,108.105,112.89450348320351,123.24818164921022,142.4760270680873
2025-11-07 09:00:00+00:00,93.38,103.83553689076373,113.20630429925968,134.02534938362362
2025-11-07 10:00:00+00:00,89.9875,99.25232449227143,109.82839101974052,127.64077454025602
2025-11-07 11:00:00+00:00,88.80250000000001,97.91781358920237,107.08335187559189,124.31418989497408
2025-11-07 12:00:00+00:00,92.0525,100.84768148180127,108.8385455159984,128.3314537628421
2025-11-07 13:00:00+00:00,103.1,112.84280734970653,119.52546820361667,137.24455757906648
2025-11-07 14:00:00+00:00,129.6225,141.41303705855316,161.06091998257773,174.89523911094392
2025-11-07 15:00:00+00:00,165.1225,150.76808696272633,202.59405744015206,236.00392320514032
2025-11-07 16:00:00+00:00,178.5375,151.96434586355883,229.20806252819932,282.117654045937
2025-11-07 17:00:00+00:00,145.6825,148.0445771942858,211.76884195416295,254.22135917668092
2025-11-07 18:00:00+00:00,131.4825,141.05463236618226,162.68452356642092,176.61777704480068
2025-11-07 19:00:00+00:00,119.4275,129.67789840751811,139.847843281267,154.17997140366927
2025-11-07 20:00:00+00:00,106.6525,118.15519876121483,117.2224441483111,138.5421026295853
2025-11-07 21:00:00+00:00,98.275,108.7223842513506,111.55059966034212,131.05705509957303
2025-11-07 22:00:00+00:00,92.0525,100.0323712789045,105.60488904239743,123.97114055434216
2025-11-07 23:00:00+00:00,96.53,97.57786743340662,103.4239081857194,119.311037698037
2025-11-08 00:00:00+00:00,96.325,96.8676316244537,102.21562685861471,116.90241332101951
2025-11-08 01:00:00+00:00,93.9975,94.86431210020342,101.77172299390574,113.96524584519264
2025-11-08 02:00:00+00:00,93.9725,94.76573672602824,100.95603258153189,113.44250772122938
2025-11-08 03:00:00+00:00,95.0375,95.24031718143189,101.31330112662027,113.86549609168387
2025-11-08 04:00:00+00:00,94.195,98.64135802897877,106.00471082232703,119.39136534323458
2025-11-08 05:00:00+00:00,95.2775,107.89049542295058,115.86330922426129,130.0743176895591
2025-11-08 06:00:00+00:00,103.8425,119.64448764564061,128.30129643655764,144.21549659857934
2025-11-08 07:00:00+00:00,105.5,120.10737949955096,130.64481318128531,144.36101073359535
2025-11-08 08:00:00+00:00,103.62,110.02799614401285,118.2078436358682,136.3736485569527
2025-11-08 09:00:00+00:00,102.1775,100.98629159787967,107.37401893756588,128.58385543357605
2025-11-08 10:00:00+00:00,96.9475,98.58388234442484,104.50341272457648,128.76603616873464
2025-11-08 11:00:00+00:00,95.16,97.40700128156332,101.05045628757594,122.17157168310482
2025-11-08 12:00:00+00:00,95.9125,98.43527691344367,102.81551282617811,123.31111505895858
2025-11-08 13:00:00+00:00,101.5425,107.78215655484405,110.93110155234812,131.91025142952557
2025-11-08 14:00:00+00:00,117.6175,125.15777997019299,134.33462940817452,150.86082606221748
2025-11-08 15:00:00+00:00,124.635,139.30901580088576,159.95690561318344,211.0983802591253
2025-11-08 16:00:00+00:00,134.915,145.83131615011428,175.49019354397313,221.2869282362846
2025-11-08 17:00:00+00:00,136.5325,145.0980124562896,169.96905992704765,209.97381138142566
2025-11-08 18:00:00+00:00,131.98000000000002,136.20942283404304,148.78509157440485,178.25531209988117
2025-11-08 19:00:00+00:00,122.9675,122.18338812299298,132.67987026574738,143.81780330394398
2025-11-08 20:00:00+00:00,113.305,111.26746169325058,116.68986905566668,136.659348877683
2025-11-08 21:00:00+00:00,106.26,104.57952140243908,110.103574248361,124.69478760569673
2025-11-08 22:00:00+00:00,96.905,99.91306374581437,106.15518079168525,121.16887644302865
2025-11-08 23:00:00+00:00,96.345,97.96465761382747,105.07854242569081,116.51129300730459
2025-11-09 00:00:00+00:00,94.555,95.66588528462675,102.76859266046704,113.9395057478697
2025-11-09 01:00:00+00:00,92.8325,94.12255373531843,102.25728654804027,113.15896903960306
2025-11-09 02:00:00+00:00,91.1325,93.23747725188574,100.54262900272401,111.78740402979118
2025-11-09 03:00:00+00:00,91.6475,93.11814057014509,99.90575805482135,110.54991669608962
2025-11-09 04:00:00+00:00,91.685,93.31531357926173,100.97344552533805,113.87250726565287
2025-11-09 05:00:00+00:00,89.9375,94.96310596015516,103.45102370973866,118.22994081943592
2025-11-09 06:00:00+00:00,88.615,104.7966364022213,112.09858002364294,129.15989689261596
2025-11-09 07:00:00+00:00,97.2725,107.58829809771541,113.53556579123044,133.60335127684942
2025-11-09 08:00:00+00:00,97.6175,107.37300037829021,113.03613145705201,130.57745567699237
2025-11-09 09:00:00+00:00,97.0325,107.38906925901495,111.69093409472596,131.1513279880378
2025-11-09 10:00:00+00:00,97.305,102.35682513750596,106.30791352222325,124.77725134271007
2025-11-09 11:00:00+00:00,97.8375,100.24632488774175,105.00472190454853,121.60308279292813
2025-11-09 12:00:00+00:00,96.4025,100.95148368232097,105.93481847286428,122.5422099016935
2025-11-09 13:00:00+00:00,97.315,107.548709393517,109.87691187825322,125.37568678028863
2025-11-09 14:00:00+00:00,97.795,118.4682170893383,125.2219932117894,139.70445101732642
2025-11-09 15:00:00+00:00,109.8475,129.61665601713867,138.9683011284677,153.70735337688873
2025-11-09 16:00:00+00:00,125.1,140.2135528327882,151.19317915429755,163.61354570403466
2025-11-09 17:00:00+00:00,126.1,140.8080957323068,151.7199715061114,162.85345397702804
2025-11-09 18:00:00+00:00,117.955,132.982542900864,141.64807156211722,149.5157270426825
2025-11-09 19:00:00+00:00,106.0,123.1542769534144,129.21579926098096,139.97465320449786
2025-11-09 20:00:00+00:00,93.5375,110.72467135273709,116.8628805366843,131.8028625966447
2025-11-09 21:00:00+00:00,92.315,105.825046275672,111.4980641312473,123.33778274181921
2025-11-09 22:00:00+00:00,89.93,98.52339750571873,104.95741500016752,116.71889283246809
2025-11-09 23:00:00+00:00,88.98,94.24400841326042,101.41366326367461,110.12321416182581
2025-11-10 00:00:00+00:00,87.63499999999999,91.52438922863267,98.1029915830308,106.01566072210854
2025-11-10 01:00:00+00:00,88.9025,89.94630785837563,97.12201304409871,104.93661159969264
2025-11-10 02:00:00+00:00,87.5225,89.41335875191673,94.85285529257425,104.69975594541421
2025-11-10 03:00:00+00:00,87.1775,92.12317009808633,96.56513159842356,108.25893598229378
2025-11-10 04:00:00+00:00,92.3125,96.66231801210677,101.5565545281979,119.94403532528959
2025-11-10 05:00:00+00:00,113.4525,112.34474291060117,116.04833421699553,136.56768030167746
2025-11-10 06:00:00+00:00,142.995,127.81885435002849,157.29440639062426,168.81639834448967
2025-11-10 07:00:00+00:00,157.875,130.11352075338903,162.0671351178753,175.4751268398418
2025-11-10 08:00:00+00:00,144.2975,120.02652186315912,127.88402385991989,146.87050908148734
2025-11-10 09:00:00+00:00,126.2725,109.76600675465849,117.17069536974947,135.92761860207239
2025-11-10 10:00:00+00:00,115.245,103.07242011758571,112.51328345606554,131.16538151506956
2025-11-10 11:00:00+00:00,105.9225,102.15861762513096,109.90624344760721,128.5330831196166
2025-11-10 12:00:00+00:00,108.41,99.66523152855501,106.70432539567183,128.21096121318968
2025-11-10 13:00:00+00:00,115.565,103.22210923529263,111.9003730126988,132.16431579946146
2025-11-10 14:00:00+00:00,126.2525,116.65259277281704,124.03161357022766,143.83074935750344
2025-11-10 15:00:00+00:00,133.35500000000002,132.97180367547725,145.02776691069565,162.4329945666341
2025-11-10 16:00:00+00:00,139.4025,139.91814382407813,155.5644144391934,166.52390646781487
2025-11-10 17:00:00+00:00,120.725,133.86174475542475,145.53273583716953,154.0540160070114
2025-11-10 18:00:00+00:00,103.6625,120.31555273982384,130.8825256101333,142.34444979878174
2025-11-10 19:00:00+00:00,90.11,105.7203384239579,114.9468466665761,132.07771412667165
2025-11-10 20:00:00+00:00,88.9875,95.90449854801696,106.58989940718986,121.77794240748203
2025-11-10 21:00:00+00:00,88.39250000000001,90.39963878904099,100.21736900420593,110.1377322398819
2025-11-10 22:00:00+00:00,83.87,85.72329988827123,95.91321117322022,103.80503939338513
2025-11-10 23:00:00+00:00,83.19,77.69998674014556,92.70894209509464,98.49080086930341
2025-11-11 00:00:00+00:00,79.9825,77.13737878429764,88.44079949900745,95.18809572366214
2025-11-11 01:00:00+00:00,75.80250000000001,74.09889755687404,87.29177539778595,94.12512283568925
2025-11-11 02:00:00+00:00,74.87,72.14034822302274,81.79674357015537,91.9355384922941
2025-11-11 03:00:00+00:00,75.495,73.0559226766067,82.10421351068425,93.38951472064684
2025-11-11 04:00:00+00:00,77.07249999999999,79.1704839627486,91.14999902213548,99.9979212540218
2025-11-11 05:00:00+00:00,86.7875,93.40139430370385,101.6955773760465,109.47421624705115
2025-11-11 06:00:00+00:00,105.21,116.28711582884955,124.62806705003501,134.63976129963098
2025-11-11 07:00:00+00:00,113.7975,121.39414011687856,133.36986618108682,145.52091632649487
2025-11-11 08:00:00+00:00,103.115,113.74262761317624,124.41845743637509,133.49972090465454
2025-11-11 09:00:00+00:00,91.4725,102.43064527215562,109.2716026161504,118.65086449520379
2025-11-11 10:00:00+00:00,87.9225,93.84632660906492,101.77738044282779,115.00397069608894
2025-11-11 11:00:00+00:00,86.66,90.14569908438358,97.26586038086359,107.61264112180224
2025-11-11 12:00:00+00:00,89.93,92.04663245508276,97.84665850108817,108.2218864259082
2025-11-11 13:00:00+00:00,101.235,101.55100928752213,106.91538371487114,120.44789008477645
2025-11-11 14:00:00+00:00,124.275,117.25949201608692,124.81498394573605,139.69139633056932
2025-11-11 15:00:00+00:00,143.0725,130.839817533798,135.95712134841776,152.3290470055813
2025-11-11 16:00:00+00:00,143.2575,136.22626760913656,149.76004943078868,157.28552142678043
2025-11-11 17:00:00+00:00,114.9975,125.33030091825,134.33851639124532,150.83452326207342
2025-11-11 18:00:00+00:00,105.0325,109.6577039604779,119.24041875536473,139.67923801160305
2025-11-11 19:00:00+00:00,98.175,95.81387117080006,108.11164347077751,126.70685714870407
2025-11-11 20:00:00+00:00,96.3825,88.99519822927185,99.34139572516884,113.09287797652172
2025-11-11 21:00:00+00:00,92.06,83.9766406345945,93.7171418722536,105.5756566866829
2025-11-11 22:00:00+00:00,75.5,73.77087355646556,85.13256791757723,97.07602249111787
2025-11-11 23:00:00+00:00,74.9775,64.58551340009097,76.34401444830289,89.84685584932575
2025-11-12 00:00:00+00:00,68.315,60.73359953302529,70.86824081133668,86.06430407986706
2025-11-12 01:00:00+00:00,64.41,58.78033813068039,69.72318744347554,86.13470265542549
2025-11-12 02:00:00+00:00,62.4,60.6034634105705,69.57237697060327,86.23077754749849
2025-11-12 03:00:00+00:00,62.3,61.097968906493236,68.839603723929,86.44788312777156
2025-11-12 04:00:00+00:00,69.30000000000001,69.26380606684266,80.50376821053327,94.17565100231349
2025-11-12 05:00:00+00:00,76.9975,82.47682840347565,95.99799608375929,110.50925512970335
2025-11-12 06:00:00+00:00,107.26,103.80925479973486,115.23604136474303,128.88347174347442
2025-11-12 07:00:00+00:00,100.7225,97.87072907957253,111.25199761326053,123.23103266736305
2025-11-12 08:00:00+00:00,78.1125,80.85033073233808,91.87999518934002,103.76099113246735
2025-11-12 09:00:00+00:00,71.5275,66.30061404881417,81.3626949096412,93.70069919858908
2025-11-12 10:00:00+00:00,60.005,60.63628747673123,75.91510259043703,89.79996560168186
2025-11-12 11:00:00+00:00,59.135,60.29769712673844,74.10391771814429,87.83541195627143
2025-11-12 12:00:00+00:00,73.7675,72.42279052149168,84.19581279364458,95.63140446168677
2025-11-12 13:00:00+00:00,80.425,88.24293812238015,96.79294752542722,108.49861549714865
2025-11-12 14:00:00+00:00,104.97,104.89583712977817,114.01205406046351,123.47156899754768
2025-11-12 15:00:00+00:00,113.625,110.5485926080671,119.66297310341888,133.3323156086112
2025-11-12 16:00:00+00:00,115.395,110.47013260677046,119.36149095911505,133.94060187446325
2025-11-12 17:00:00+00:00,104.8675,96.23267781390716,103.28268387259659,123.372722735553
2025-11-12 18:00:00+00:00,88.9275,88.09499074549645,98.50769118793096,110.65715065616568
2025-11-12 19:00:00+00:00,80.945,73.47933875967912,87.01667765322263,95.25169220318855
2025-11-12 20:00:00+00:00,76.905,58.052561044151524,73.47216405781714,88.19984647317949
2025-11-12 21:00:00+00:00,75.545,47.78188297423791,66.01660967500936,80.12089671087283
2025-11-12 22:00:00+00:00,56.935,29.813349459914452,48.10192106498531,65.94633104226803
2025-11-12 23:00:00+00:00,32.917500000000004,14.232645229692606,33.742748596994105,58.22123158057223
2025-11-13 00:00:00+00:00,18.9725,9.881239817972155,24.674077952930556,52.90398489640863
2025-11-13 01:00:00+00:00,11.1875,7.843795078470063,23.3620114617939,53.65018840207091
2025-11-13 02:00:00+00:00,7.78,9.228304919391155,24.830639584278114,55.79197570776321
2025-11-13 03:00:00+00:00,6.0,11.433933707056097,27.86631440339385,58.60225679318902
2025-11-13 04:00:00+00:00,25.9725,21.645212812730172,47.027435697968095,68.57198232313284
2025-11-13 05:00:00+00:00,50.885000000000005,47.46761382719522,68.87802613486058,84.23038364649415
2025-11-13 06:00:00+00:00,76.845,77.51474065315587,90.5582036622652,102.65164953563253
2025-11-13 07:00:00+00:00,66.0825,70.85591788117239,88.13458900222311,98.51191699537291
2025-11-13 08:00:00+00:00,53.61,40.479819087260864,63.65871850875407,79.19355925552404
2025-11-13 09:00:00+00:00,50.3225,18.60299320992248,35.46260290702023,58.28281838275787
2025-11-13 10:00:00+00:00,42.96,14.879762945386709,27.20385316650245,56.339345358908105
2025-11-13 11:00:00+00:00,48.09,18.06444679083745,31.16482049258454,63.371272756389935
2025-11-13 12:00:00+00:00,60.5725,32.58408380047126,53.81531033955928,77.04902393073439
2025-11-13 13:00:00+00:00,77.33500000000001,62.48949665515723,76.84774827703727,88.15700877893728
2025-11-13 14:00:00+00:00,101.665,93.6541618949419,99.37275778246227,111.91293972174564
2025-11-13 15:00:00+00:00,111.5125,98.98388307414459,108.85543791379897,128.81904330796388
2025-11-13 16:00:00+00:00,130.1,103.78475470408397,121.18372986615547,140.14571752872794
