timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-12 12:00:00+00:00,99.61,93.15,78.39,98.6357937426498,96.24959909381293,1
2025-01-12 13:00:00+00:00,104.74,94.9,68.0,104.05545282381593,99.32875305515594,1
2025-01-12 14:00:00+00:00,118.7,104.89,50.64,121.6154541504463,110.80430613098694,1
2025-01-12 15:00:00+00:00,132.92,112.12,49.91,142.51506230047517,124.82090656025196,1
2025-01-12 16:00:00+00:00,141.0,119.8,66.3,160.56804952638123,148.32680038098596,1
2025-01-12 17:00:00+00:00,146.66,122.34,65.05,165.78880089125698,160.97477533067993,1
2025-01-12 18:00:00+00:00,143.66,114.85,51.28,159.06855587715984,141.98864538252744,1
2025-01-12 19:00:00+00:00,134.86,111.19,36.85,148.47948381859166,127.51325260924102,1
2025-01-12 20:00:00+00:00,127.49,104.8,36.8,143.15857685606247,125.5140570346129,1
2025-01-12 21:00:00+00:00,121.2,103.07,34.68,143.25802814506898,122.31342474123016,1
2025-01-12 22:00:00+00:00,114.9,105.69,28.14,139.30667711590496,117.80470000355636,1
2025-01-12 23:00:00+00:00,112.39,83.58,27.52,133.69396339319945,111.39487560931033,1
2025-01-13 00:00:00+00:00,105.07,83.79,19.26,138.34637018191125,108.48529566092316,1
2025-01-13 01:00:00+00:00,104.46,86.75,11.35,137.5834546264243,107.68220653094802,1
2025-01-13 02:00:00+00:00,100.37,84.2,9.2,134.6000188902134,102.50770531162698,1
2025-01-13 03:00:00+00:00,100.0,85.0,10.0,133.77721856441354,107.02628328355495,1
2025-01-13 04:00:00+00:00,110.11,83.75,14.81,140.9247508629657,113.51320885288635,1
2025-01-13 05:00:00+00:00,140.28,85.9,23.82,163.05653547635222,135.5060761177093,1
2025-01-13 06:00:00+00:00,181.92,101.75,31.72,191.82106901358674,177.1720684042932,1
2025-01-13 07:00:00+00:00,223.09,114.67,41.37,201.4006050183728,204.77765571327726,1
2025-01-13 08:00:00+00:00,174.09,120.07,36.36,186.2579451061964,181.415070997329,1
2025-01-13 09:00:00+00:00,141.69,117.77,34.69,164.2355161549781,143.2726406740076,1
2025-01-13 10:00:00+00:00,115.73,105.61,32.83,147.33062243362207,120.77247767814711,1
2025-01-13 11:00:00+00:00,104.1,102.99,31.28,142.9025861038359,113.97324844922528,1
2025-01-13 12:00:00+00:00,103.04,99.61,28.6,138.0307867535181,107.38671656068315,1
2025-01-13 13:00:00+00:00,104.67,104.74,25.61,142.0811017308522,113.19422381480013,1
2025-01-13 14:00:00+00:00,138.2,118.7,26.32,161.49724953296493,131.27049442037458,1
2025-01-13 15:00:00+00:00,142.62,132.92,26.87,170.8231819624184,160.4848138848755,1
2025-01-13 16:00:00+00:00,149.0,141.0,31.66,186.14742426073002,196.76867344436815,1
2025-01-13 17:00:00+00:00,149.0,146.66,31.58,180.70603907794305,176.12850621471716,1
2025-01-13 18:00:00+00:00,139.73,143.66,28.74,168.7622450050255,140.86490327711877,1
2025-01-13 19:00:00+00:00,123.18,134.86,26.59,150.99502348508543,126.57090397044472,1
2025-01-13 20:00:00+00:00,120.22,127.49,13.82,132.27480531915523,119.55835336828324,1
2025-01-13 21:00:00+00:00,115.57,121.2,26.94,117.8353258985803,108.9224115883737,1
2025-01-13 22:00:00+00:00,102.31,114.9,12.99,102.8827886188511,103.85655242862603,1
2025-01-13 23:00:00+00:00,106.38,112.39,19.07,99.46330245469429,94.39960539531549,1
2025-01-14 00:00:00+00:00,103.7,105.07,8.71,89.87354002810729,88.02296669736256,1
2025-01-14 01:00:00+00:00,99.08,104.46,8.9,88.65167095082451,85.52280749761894,1
2025-01-14 02:00:00+00:00,97.99,100.37,5.01,87.8693407050754,84.17027219801177,1
2025-01-14 03:00:00+00:00,101.88,100.0,5.13,91.31378473123263,92.52238177619952,1
2025-01-14 04:00:00+00:00,107.64,110.11,5.8,106.17128313471332,97.19382822458071,1
2025-01-14 05:00:00+00:00,123.4,140.28,48.86,138.87293265238947,118.58364415638502,1
2025-01-14 06:00:00+00:00,156.62,181.92,76.83,176.08650732782357,135.0771407372244,1
2025-01-14 07:00:00+00:00,184.03,223.09,85.08,198.5208008073869,179.33765717001788,1
2025-01-14 08:00:00+00:00,151.86,174.09,84.24,162.96054095047083,129.54346229321033,1
2025-01-14 09:00:00+00:00,117.62,141.69,75.25,142.6690503422265,115.54456563101645,1
2025-01-14 10:00:00+00:00,109.31,115.73,62.8,123.39265890928749,103.53680276150081,1
2025-01-14 11:00:00+00:00,103.11,104.1,62.44,111.17252345130925,88.61012431314376,1
2025-01-14 12:00:00+00:00,108.11,103.04,63.9,110.2938390739745,88.84314320640401,1
2025-01-14 13:00:00+00:00,115.35,104.67,72.56,110.89576123920462,94.42288664364182,1
2025-01-14 14:00:00+00:00,125.35,138.2,78.11,131.74143483488066,115.31361003247515,1
2025-01-14 15:00:00+00:00,141.97,142.62,79.98,149.5214171631843,126.31980475875446,1
2025-01-14 16:00:00+00:00,165.86,149.0,96.03,163.83159210810254,133.82868019415577,1
2025-01-14 17:00:00+00:00,170.07,149.0,101.11,164.21701871005723,138.08165658985968,1
2025-01-14 18:00:00+00:00,158.38,139.73,86.21,154.49099715198886,132.4647949373503,1
2025-01-14 19:00:00+00:00,135.46,123.18,78.01,135.08602113863014,116.25486080900386,1
2025-01-14 20:00:00+00:00,117.69,120.22,72.45,126.8963377632208,112.54742473221015,1
2025-01-14 21:00:00+00:00,121.0,115.57,72.45,116.27511284131518,106.30032131680338,1
2025-01-14 22:00:00+00:00,121.76,102.31,50.04,102.23761596126198,99.51029261541959,1
2025-01-14 23:00:00+00:00,108.28,106.38,71.05,102.6751144252056,97.15292390893285,1
2025-01-15 00:00:00+00:00,107.72,103.7,68.01,98.96418883964081,94.94998038564515,1
2025-01-15 01:00:00+00:00,108.41,99.08,63.34,98.23765141204572,93.41187863558481,1
2025-01-15 02:00:00+00:00,108.04,97.99,57.01,100.79169928445872,91.48754073446416,1
2025-01-15 03:00:00+00:00,108.75,101.88,66.29,107.86079161440068,97.9280577621161,1
2025-01-15 04:00:00+00:00,114.92,107.64,72.07,117.40430518875371,100.07025998759518,1
2025-01-15 05:00:00+00:00,134.49,123.4,82.7,140.95299119742322,119.35119405031946,1
2025-01-15 06:00:00+00:00,191.79,156.62,100.73,172.71324620651154,148.08180143231078,1
2025-01-15 07:00:00+00:00,307.24,184.03,128.22,199.96082158263195,164.47037403048512,1
2025-01-15 08:00:00+00:00,315.02,151.86,108.18,195.84047621665525,184.0038660664922,1
2025-01-15 09:00:00+00:00,311.03,117.62,94.65,181.5616584530765,159.7853184292698,1
2025-01-15 10:00:00+00:00,304.8,109.31,100.01,176.12847989829396,147.2607533998364,1
2025-01-15 11:00:00+00:00,311.02,103.11,89.99,163.26625473986985,141.52861554821615,1
2025-01-15 12:00:00+00:00,309.34,108.11,97.2,162.03825693007897,137.80289884083447,1
2025-01-15 13:00:00+00:00,285.83,115.35,110.19,166.15090300830263,150.32086954379255,1
2025-01-15 14:00:00+00:00,301.74,125.35,127.8,176.0393200984709,159.32324740890843,1
2025-01-15 15:00:00+00:00,333.52,141.97,135.82,198.48672085645305,198.40224988728832,1
2025-01-15 16:00:00+00:00,377.99,165.86,155.46,221.7481456591978,227.41661249709227,1
2025-01-15 17:00:00+00:00,324.74,170.07,149.23,223.89687336854092,242.4694707425939,1
2025-01-15 18:00:00+00:00,270.09,158.38,146.48,214.78402990249998,233.7630352822633,1
2025-01-15 19:00:00+00:00,181.66,135.46,136.86,186.54735951773026,168.44161456744834,1
2025-01-15 20:00:00+00:00,150.87,117.69,127.86,170.57908805945328,148.86244179958942,1
2025-01-15 21:00:00+00:00,141.16,121.0,115.92,161.43694799236255,151.3407209843983,1
2025-01-15 22:00:00+00:00,123.9,121.76,103.59,153.81362118046988,141.67058407190822,1
2025-01-15 23:00:00+00:00,126.33,108.28,101.44,146.18608110675356,122.71861035984243,1
2025-01-16 00:00:00+00:00,119.12,107.72,100.0,142.18570348419044,117.57926838453129,1
2025-01-16 01:00:00+00:00,117.62,108.41,98.77,138.7178318669733,110.30671203705035,1
2025-01-16 02:00:00+00:00,115.03,108.04,95.22,136.9436014791964,108.07036766099256,1
2025-01-16 03:00:00+00:00,115.75,108.75,98.28,137.86070225266195,108.86787083051827,1
2025-01-16 04:00:00+00:00,123.27,114.92,102.65,143.8009437728833,114.06185812939604,1
2025-01-16 05:00:00+00:00,138.7,134.49,133.54,161.6162558321976,149.25834012598386,1
2025-01-16 06:00:00+00:00,173.04,191.79,148.8,187.7538178871103,177.40365106048586,1
2025-01-16 07:00:00+00:00,199.65,307.24,164.88,228.02527556401014,213.21956674562355,1
2025-01-16 08:00:00+00:00,175.0,315.02,156.15,217.64582154455667,200.923864605223,1
2025-01-16 09:00:00+00:00,151.9,311.03,147.64,201.14336599503687,171.8383875394695,1
2025-01-16 10:00:00+00:00,140.64,304.8,140.21,190.99833457332932,157.76967971725543,1
2025-01-16 11:00:00+00:00,131.13,311.02,128.18,184.61134558797596,151.88396749082014,1
2025-01-16 12:00:00+00:00,130.58,309.34,121.15,183.62686581227808,150.39756456521124,1
2025-01-16 13:00:00+00:00,138.42,285.83,123.95,184.57245067084034,161.75483474241605,1
2025-01-16 14:00:00+00:00,163.04,301.74,127.53,201.00444219074558,173.4454838935186,1
2025-01-16 15:00:00+00:00,179.2,333.52,123.75,226.56298702200536,194.6031138606224,1
2025-01-16 16:00:00+00:00,191.56,377.99,130.91,247.07002486007656,185.82911570112847,1
2025-01-16 17:00:00+00:00,184.32,324.74,134.75,232.74255094546567,189.59638417879458,1
2025-01-16 18:00:00+00:00,179.97,270.09,125.44,211.82986122949922,188.22409560198813,1
2025-01-16 19:00:00+00:00,159.6,181.66,119.23,174.2165498881776,148.3566737063971,1
2025-01-16 20:00:00+00:00,141.6,150.87,104.99,156.21825899131386,127.85660113507537,1
2025-01-16 21:00:00+00:00,135.29,141.16,101.1,147.87506087263148,117.32006118621409,1
2025-01-16 22:00:00+00:00,123.75,123.9,88.19,136.4754714792682,109.08145341984667,1
2025-01-16 23:00:00+00:00,118.87,126.33,84.79,134.13768517482953,110.61503575268996,1
2025-01-17 00:00:00+00:00,118.39,119.12,80.23,129.05995486552393,109.5248243584576,1
2025-01-17 01:00:00+00:00,115.71,117.62,71.29,127.33379497227953,106.9718957072557,1
2025-01-17 02:00:00+00:00,114.72,115.03,69.05,127.41876951607587,105.91086994774204,1
2025-01-17 03:00:00+00:00,115.48,115.75,69.89,131.62214803523415,104.68960668723821,1
2025-01-17 04:00:00+00:00,122.16,123.27,83.9,140.5189508036412,108.61940712049736,1
2025-01-17 05:00:00+00:00,140.8,138.7,99.09,160.06734127869066,151.69296424065166,1
2025-01-17 06:00:00+00:00,175.01,173.04,123.92,195.05720302652043,171.09271907074796,1
2025-01-17 07:00:00+00:00,208.13,199.65,139.47,221.01384556955736,208.03891540525302,1
2025-01-17 08:00:00+00:00,175.34,175.0,136.92,211.27447691822178,199.58207742732475,1
2025-01-17 09:00:00+00:00,158.0,151.9,123.57,188.66858220815288,172.3975273918485,1
2025-01-17 10:00:00+00:00,140.73,140.64,113.59,171.50001652555073,160.77996763536228,1
2025-01-17 11:00:00+00:00,126.44,131.13,107.43,156.4920733162698,146.69831574103281,1
2025-01-17 12:00:00+00:00,124.03,130.58,105.01,153.02480852032647,141.97824054719254,1
2025-01-17 13:00:00+00:00,132.99,138.42,110.01,156.7290351005199,154.74067271219997,1
2025-01-17 14:00:00+00:00,151.98,163.04,128.69,176.56755239522394,173.7897488106611,1
2025-01-17 15:00:00+00:00,170.21,179.2,134.87,193.2192138252559,180.20999556065436,1
2025-01-17 16:00:00+00:00,178.79,191.56,142.56,206.30388484409,182.11099125693576,1
2025-01-17 17:00:00+00:00,179.92,184.32,144.12,206.12784950514583,184.0120519476265,1
2025-01-17 18:00:00+00:00,174.22,179.97,141.05,193.6871865689601,182.25702108887472,1
2025-01-17 19:00:00+00:00,157.91,159.6,134.82,179.2516467170752,175.0851562203897,1
2025-01-17 20:00:00+00:00,145.0,141.6,122.51,164.79460345533124,169.6406076974429,1
2025-01-17 21:00:00+00:00,139.97,135.29,119.77,156.29903276415422,146.83951247088226,1
2025-01-17 22:00:00+00:00,126.84,123.75,111.71,146.8669916516782,124.65477282665694,1
2025-01-17 23:00:00+00:00,125.29,118.87,106.64,140.09850369127972,122.39575198961917,1
2025-01-18 00:00:00+00:00,121.05,118.39,98.99,133.5279330938755,122.4458637705108,1
2025-01-18 01:00:00+00:00,120.98,115.71,95.71,131.33008488658555,119.21471297634935,1
2025-01-18 02:00:00+00:00,118.85,114.72,89.45,130.8637972083676,114.67532104277295,1
2025-01-18 03:00:00+00:00,116.46,115.48,88.35,130.9342150689485,116.68912633568215,1
2025-01-18 04:00:00+00:00,119.77,122.16,88.4,132.226397643141,118.41246720327952,1
2025-01-18 05:00:00+00:00,119.75,140.8,88.13,140.2980688924778,129.8780935712371,1
2025-01-18 06:00:00+00:00,133.39,175.01,94.68,155.5747040116384,142.22578515358583,1
2025-01-18 07:00:00+00:00,145.63,208.13,107.65,173.95583101844113,168.82330052618485,1
2025-01-18 08:00:00+00:00,144.1,175.34,103.14,163.85122596603682,166.19603346557236,1
2025-01-18 09:00:00+00:00,131.21,158.0,101.13,149.78268905714992,141.83084535837864,1
2025-01-18 10:00:00+00:00,121.56,140.73,99.56,138.2438038772545,132.9554729835913,1
2025-01-18 11:00:00+00:00,118.87,126.44,96.74,125.70934542881476,115.49224997194729,1
2025-01-18 12:00:00+00:00,115.01,124.03,93.15,122.33102466335367,113.13662959775037,1
2025-01-18 13:00:00+00:00,119.32,132.99,94.9,129.23743491251892,117.94058640682105,1
2025-01-18 14:00:00+00:00,133.32,151.98,104.89,151.43318199531626,142.00127249840395,1
2025-01-18 15:00:00+00:00,149.71,170.21,112.12,176.65221527648637,178.8157614487067,1
2025-01-18 16:00:00+00:00,164.59,178.79,119.8,188.95494311696174,192.5039006433626,1
2025-01-18 17:00:00+00:00,167.57,179.92,122.34,187.77705751394353,192.80680983405247,1
2025-01-18 18:00:00+00:00,167.85,174.22,114.85,181.2732115818896,185.92035919329655,1
2025-01-18 19:00:00+00:00,156.12,157.91,111.19,164.42414458475426,169.8652162532565,1
2025-01-18 20:00:00+00:00,143.42,145.0,104.8,153.175025413274,147.3198737075246,1
2025-01-18 21:00:00+00:00,136.4,139.97,103.07,146.2670925081336,145.9367235870271,1
2025-01-18 22:00:00+00:00,129.36,126.84,105.69,136.82962403100765,131.5149267034283,1
2025-01-18 23:00:00+00:00,129.73,125.29,83.58,130.75434308771554,123.57224163505666,1
2025-01-19 00:00:00+00:00,124.2,121.05,83.79,127.95024869032423,119.64789950571947,1
2025-01-19 01:00:00+00:00,123.05,120.98,86.75,123.84183077347504,113.62366040791201,1
2025-01-19 02:00:00+00:00,121.24,118.85,84.2,122.43808168180121,112.96631790978893,1
2025-01-19 03:00:00+00:00,120.18,116.46,85.0,121.43127297048953,114.08803819478776,1
2025-01-19 04:00:00+00:00,120.0,119.77,83.75,120.96177328019253,111.85804397997188,1
2025-01-19 05:00:00+00:00,121.57,119.75,85.9,120.81741373755196,114.49494263195878,1
2025-01-19 06:00:00+00:00,123.33,133.39,101.75,127.65719196129768,124.36799668202025,1
2025-01-19 07:00:00+00:00,123.6,145.63,114.67,135.1596971552064,123.48388504167615,1
2025-01-19 08:00:00+00:00,125.16,144.1,120.07,125.95488234389906,116.76510579397288,1
2025-01-19 09:00:00+00:00,125.19,131.21,117.77,107.93731883910627,103.88632616357118,1
2025-01-19 10:00:00+00:00,121.56,121.56,105.61,96.63369776135329,93.9915666569694,1
2025-01-19 11:00:00+00:00,112.25,118.87,102.99,93.36813494386949,88.70428161826393,1
2025-01-19 12:00:00+00:00,107.51,115.01,99.61,95.17646716982128,89.34759723045751,1
2025-01-19 13:00:00+00:00,116.81,119.32,104.74,104.6870346681508,98.54477642656424,1
2025-01-19 14:00:00+00:00,126.29,133.32,118.7,125.21085563232981,129.14824635861723,1
2025-01-19 15:00:00+00:00,140.15,149.71,132.92,144.77867268484647,140.91512180452514,1
2025-01-19 16:00:00+00:00,149.67,164.59,141.0,158.95320953139498,164.44052084636013,1
2025-01-19 17:00:00+00:00,159.04,167.57,146.66,163.50340850201792,157.78981042317164,1
2025-01-19 18:00:00+00:00,156.6,167.85,143.66,161.1785005863843,169.8521983759315,1
2025-01-19 19:00:00+00:00,149.06,156.12,134.86,151.39757419052654,151.92613664511973,1
2025-01-19 20:00:00+00:00,139.26,143.42,127.49,142.00828347708736,148.0062309749552,1
2025-01-19 21:00:00+00:00,130.99,136.4,121.2,135.6886803307699,140.1789530399842,1
2025-01-19 22:00:00+00:00,122.94,129.36,114.9,128.12991842406268,131.08629690114236,1
2025-01-19 23:00:00+00:00,122.27,129.73,112.39,125.45393126081859,122.43984769705466,1
2025-01-20 00:00:00+00:00,119.44,124.2,105.07,128.16488961182645,112.73947195913671,1
2025-01-20 01:00:00+00:00,116.56,123.05,104.46,129.64389245785804,119.5671850967056,1
2025-01-20 02:00:00+00:00,114.41,121.24,100.37,131.0583946621266,118.19960023787176,1
2025-01-20 03:00:00+00:00,115.45,120.18,100.0,133.04249444286384,122.03274979593854,1
2025-01-20 04:00:00+00:00,127.54,120.0,110.11,140.5938019922378,132.5704185293467,1
2025-01-20 05:00:00+00:00,161.71,121.57,140.28,160.05307726190887,157.61891381427526,1
