timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-09 09:00:00+00:00,147.64,94.65,126.35,148.27069443230516,128.80393321667682,1
2025-01-09 10:00:00+00:00,140.21,100.01,119.97,145.26630616638207,120.31748954923422,1
2025-01-09 11:00:00+00:00,128.18,89.99,115.95,136.77065683036,114.33257617111435,1
2025-01-09 12:00:00+00:00,121.15,97.2,113.9,134.18570231963324,110.8385143664601,1
2025-01-09 13:00:00+00:00,123.95,110.19,122.21,132.57720091747285,114.52902743871691,1
2025-01-09 14:00:00+00:00,127.53,127.8,130.11,135.72473416069016,118.91568442142518,1
2025-01-09 15:00:00+00:00,123.75,135.82,138.59,138.64313643665162,121.90013374934199,1
2025-01-09 16:00:00+00:00,130.91,155.46,152.87,151.78975744977237,130.17876328993475,1
2025-01-09 17:00:00+00:00,134.75,149.23,152.94,145.8867783131485,130.11344023684222,1
2025-01-09 18:00:00+00:00,125.44,146.48,139.15,132.52394366907845,115.72826272561551,1
2025-01-09 19:00:00+00:00,119.23,136.86,130.0,119.44971400860278,108.0468049936907,1
2025-01-09 20:00:00+00:00,104.99,127.86,119.78,108.05603756503626,99.68834579998152,1
2025-01-09 21:00:00+00:00,101.1,115.92,113.42,101.45596901296757,93.17712022051542,1
2025-01-09 22:00:00+00:00,88.19,103.59,82.47,85.37744688303475,85.9309017987987,1
2025-01-09 23:00:00+00:00,84.79,101.44,99.56,79.37578598481875,80.6611638862614,1
2025-01-10 00:00:00+00:00,80.23,100.0,87.53,67.70342014733296,74.45782510608336,1
2025-01-10 01:00:00+00:00,71.29,98.77,85.01,62.61168063702722,71.05431375711737,1
2025-01-10 02:00:00+00:00,69.05,95.22,83.79,62.63377236255163,66.8887233133239,1
2025-01-10 03:00:00+00:00,69.89,98.28,77.5,68.07164894665617,73.50325910027097,1
2025-01-10 04:00:00+00:00,83.9,102.65,79.88,77.45671623315916,78.10544724121158,1
2025-01-10 05:00:00+00:00,99.09,133.54,83.56,99.34711229294712,92.2722775161406,1
2025-01-10 06:00:00+00:00,123.92,148.8,78.43,119.71236534850036,105.16524798784522,1
2025-01-10 07:00:00+00:00,139.47,164.88,82.57,139.268430082243,122.76942776845164,1
2025-01-10 08:00:00+00:00,136.92,156.15,80.76,134.37642411689683,119.75016093600786,1
2025-01-10 09:00:00+00:00,123.57,147.64,77.64,123.52466651811208,110.33754952709793,1
2025-01-10 10:00:00+00:00,113.59,140.21,70.48,118.23611239274018,112.34552666679639,1
2025-01-10 11:00:00+00:00,107.43,128.18,69.94,111.64346288992932,105.32752211274612,1
2025-01-10 12:00:00+00:00,105.01,121.15,77.8,107.80697231191901,102.58781312568445,1
2025-01-10 13:00:00+00:00,110.01,123.95,78.81,112.46220701930051,106.93081958035401,1
2025-01-10 14:00:00+00:00,128.69,127.53,85.29,127.12965958847951,114.23764418588723,1
2025-01-10 15:00:00+00:00,134.87,123.75,105.51,141.50309041424728,123.13915107244483,1
2025-01-10 16:00:00+00:00,142.56,130.91,116.66,153.96400978100547,130.93531420141403,1
2025-01-10 17:00:00+00:00,144.12,134.75,115.06,152.6983963484326,131.6933940821399,1
2025-01-10 18:00:00+00:00,141.05,125.44,114.91,143.9745568452545,123.37330935966997,1
2025-01-10 19:00:00+00:00,134.82,119.23,113.3,130.23406943791963,116.52276315811555,1
2025-01-10 20:00:00+00:00,122.51,104.99,107.8,119.07908961201278,108.98931676190114,1
2025-01-10 21:00:00+00:00,119.77,101.1,98.22,110.01411889064568,99.15351670659504,1
2025-01-10 22:00:00+00:00,111.71,88.19,88.57,99.40696720665306,91.40857490087029,1
2025-01-10 23:00:00+00:00,106.64,84.79,90.43,98.95014471608042,92.95471254289124,1
2025-01-11 00:00:00+00:00,98.99,80.23,90.29,84.93794585176663,87.56665205720425,1
2025-01-11 01:00:00+00:00,95.71,71.29,90.2,74.32408601701573,84.53893569622076,1
2025-01-11 02:00:00+00:00,89.45,69.05,91.52,69.45640296033895,78.5786931966801,1
2025-01-11 03:00:00+00:00,88.35,69.89,95.95,68.40899151654607,78.62922678149963,1
2025-01-11 04:00:00+00:00,88.4,83.9,102.11,69.94453827296643,83.28350248544326,1
2025-01-11 05:00:00+00:00,88.13,99.09,110.66,74.37863637312073,87.25946704246998,1
2025-01-11 06:00:00+00:00,94.68,123.92,119.96,89.12363340342795,94.10492128832055,1
2025-01-11 07:00:00+00:00,107.65,139.47,128.39,99.02747335073312,97.18721054318598,1
2025-01-11 08:00:00+00:00,103.14,136.92,130.75,96.30443868616432,101.06731739952706,1
2025-01-11 09:00:00+00:00,101.13,123.57,130.34,86.21096190181933,95.20286607365513,1
2025-01-11 10:00:00+00:00,99.56,113.59,128.29,76.64868960029176,88.56847485751494,1
2025-01-11 11:00:00+00:00,96.74,107.43,130.03,75.43190909868989,85.38275217249384,1
2025-01-11 12:00:00+00:00,93.15,105.01,129.85,75.52074382242388,84.29470642606321,1
2025-01-11 13:00:00+00:00,94.9,110.01,136.4,80.6532346164454,84.81147975616264,1
2025-01-11 14:00:00+00:00,104.89,128.69,138.72,90.89921853267629,88.12183304290535,1
2025-01-11 15:00:00+00:00,112.12,134.87,142.0,94.76541753561085,88.85289279895056,1
2025-01-11 16:00:00+00:00,119.8,142.56,151.24,104.70381534808799,96.92376905634902,1
2025-01-11 17:00:00+00:00,122.34,144.12,143.85,108.56134759684348,102.38836983320657,1
2025-01-11 18:00:00+00:00,114.85,141.05,137.96,105.76132186160264,98.6620519925392,1
2025-01-11 19:00:00+00:00,111.19,134.82,129.49,96.53807342991121,91.19601430200495,1
2025-01-11 20:00:00+00:00,104.8,122.51,122.83,90.50066235719953,93.16572490435055,1
2025-01-11 21:00:00+00:00,103.07,119.77,118.29,91.10232645140117,94.30957923262476,1
2025-01-11 22:00:00+00:00,105.69,111.71,109.49,87.0217774184874,94.21452729439919,1
2025-01-11 23:00:00+00:00,83.58,106.64,113.84,81.94950234399911,92.16378087439976,1
2025-01-12 00:00:00+00:00,83.79,98.99,100.33,79.21629953700902,86.64600662319503,1
2025-01-12 01:00:00+00:00,86.75,95.71,93.61,78.84514109043623,86.1049087154017,1
2025-01-12 02:00:00+00:00,84.2,89.45,93.87,75.74642853510792,83.4011915396417,1
2025-01-12 03:00:00+00:00,85.0,88.35,89.38,76.07927835012498,81.13803029249682,1
2025-01-12 04:00:00+00:00,83.75,88.4,83.55,76.97221181759593,83.8398260270594,1
2025-01-12 05:00:00+00:00,85.9,88.13,83.92,81.96922821417269,88.43035825254756,1
2025-01-12 06:00:00+00:00,101.75,94.68,82.53,94.8363179264691,95.47026638657984,1
2025-01-12 07:00:00+00:00,114.67,107.65,84.05,111.16653277691799,106.413268378937,1
2025-01-12 08:00:00+00:00,120.07,103.14,89.15,116.47048074012753,112.90559998276909,1
2025-01-12 09:00:00+00:00,117.77,101.13,82.95,110.52244085841096,107.32191438635562,1
2025-01-12 10:00:00+00:00,105.61,99.56,88.82,107.15886274492448,103.60221110965512,1
2025-01-12 11:00:00+00:00,102.99,96.74,81.66,102.13635745810654,100.06083990339816,1
2025-01-12 12:00:00+00:00,99.61,93.15,78.39,98.6357937426498,98.67146957086952,1
2025-01-12 13:00:00+00:00,104.74,94.9,68.0,104.05545282381593,100.84946484946175,1
2025-01-12 14:00:00+00:00,118.7,104.89,50.64,121.6154541504463,115.83731363254098,1
2025-01-12 15:00:00+00:00,132.92,112.12,49.91,142.51506230047517,125.66287833573095,1
2025-01-12 16:00:00+00:00,141.0,119.8,66.3,160.56804952638123,141.0854206112678,1
2025-01-12 17:00:00+00:00,146.66,122.34,65.05,165.78880089125698,146.097052603753,1
2025-01-12 18:00:00+00:00,143.66,114.85,51.28,159.06855587715984,138.59711635166425,1
2025-01-12 19:00:00+00:00,134.86,111.19,36.85,148.47948381859166,130.58141159703038,1
2025-01-12 20:00:00+00:00,127.49,104.8,36.8,143.15857685606247,124.9598205897109,1
2025-01-12 21:00:00+00:00,121.2,103.07,34.68,143.25802814506898,125.49520574375939,1
2025-01-12 22:00:00+00:00,114.9,105.69,28.14,139.30667711590496,119.50361668437877,1
2025-01-12 23:00:00+00:00,112.39,83.58,27.52,133.69396339319945,104.65460081093866,1
2025-01-13 00:00:00+00:00,105.07,83.79,19.26,138.34637018191125,102.31743345449408,1
2025-01-13 01:00:00+00:00,104.46,86.75,11.35,137.5834546264243,101.98556759794461,1
2025-01-13 02:00:00+00:00,100.37,84.2,9.2,134.6000188902134,100.91496189433684,1
2025-01-13 03:00:00+00:00,100.0,85.0,10.0,133.77721856441354,103.71443900034697,1
2025-01-13 04:00:00+00:00,110.11,83.75,14.81,140.9247508629657,109.62068675146254,1
2025-01-13 05:00:00+00:00,140.28,85.9,23.82,163.05653547635222,125.50246212079172,1
2025-01-13 06:00:00+00:00,181.92,101.75,31.72,191.82106901358674,162.1361756396623,1
2025-01-13 07:00:00+00:00,223.09,114.67,41.37,201.4006050183728,174.32451166979007,1
2025-01-13 08:00:00+00:00,174.09,120.07,36.36,186.2579451061964,147.11898234471704,1
2025-01-13 09:00:00+00:00,141.69,117.77,34.69,164.2355161549781,127.44892019792672,1
2025-01-13 10:00:00+00:00,115.73,105.61,32.83,147.33062243362207,114.40339288987114,1
2025-01-13 11:00:00+00:00,104.1,102.99,31.28,142.9025861038359,110.44185015744614,1
2025-01-13 12:00:00+00:00,103.04,99.61,28.6,138.0307867535181,105.07194608887976,1
2025-01-13 13:00:00+00:00,104.67,104.74,25.61,142.0811017308522,111.33592224837305,1
2025-01-13 14:00:00+00:00,138.2,118.7,26.32,161.49724953296493,123.79827935605299,1
2025-01-13 15:00:00+00:00,142.62,132.92,26.87,170.8231819624184,141.6851938961286,1
2025-01-13 16:00:00+00:00,149.0,141.0,31.66,186.14742426073002,160.0717498593592,1
2025-01-13 17:00:00+00:00,149.0,146.66,31.58,180.70603907794305,148.41530299783363,1
2025-01-13 18:00:00+00:00,139.73,143.66,28.74,168.7622450050255,134.32771256530899,1
2025-01-13 19:00:00+00:00,123.18,134.86,26.59,150.99502348508543,125.95883185599249,1
2025-01-13 20:00:00+00:00,120.22,127.49,13.82,132.27480531915523,118.56364338939822,1
2025-01-13 21:00:00+00:00,115.57,121.2,26.94,117.8353258985803,108.88787259885723,1
2025-01-13 22:00:00+00:00,102.31,114.9,12.99,102.8827886188511,99.93676666264706,1
2025-01-13 23:00:00+00:00,106.38,112.39,19.07,99.46330245469429,93.95802412006633,1
2025-01-14 00:00:00+00:00,103.7,105.07,8.71,89.87354002810729,88.88841866529545,1
2025-01-14 01:00:00+00:00,99.08,104.46,8.9,88.65167095082451,87.61912906291177,1
2025-01-14 02:00:00+00:00,97.99,100.37,5.01,87.8693407050754,85.03985256033828,1
2025-01-14 03:00:00+00:00,101.88,100.0,5.13,91.31378473123263,87.96155560817478,1
2025-01-14 04:00:00+00:00,107.64,110.11,5.8,106.17128313471332,94.77645634141406,1
2025-01-14 05:00:00+00:00,123.4,140.28,48.86,138.87293265238947,113.34071036761551,1
2025-01-14 06:00:00+00:00,156.62,181.92,76.83,176.08650732782357,125.62013320961611,1
2025-01-14 07:00:00+00:00,184.03,223.09,85.08,198.5208008073869,148.32528355167497,1
2025-01-14 08:00:00+00:00,151.86,174.09,84.24,162.96054095047083,120.94354687194289,1
2025-01-14 09:00:00+00:00,117.62,141.69,75.25,142.6690503422265,112.7501617301064,1
2025-01-14 10:00:00+00:00,109.31,115.73,62.8,123.39265890928749,99.34861808126051,1
2025-01-14 11:00:00+00:00,103.11,104.1,62.44,111.17252345130925,94.88972224034757,1
2025-01-14 12:00:00+00:00,108.11,103.04,63.9,110.2938390739745,93.7255515262231,1
2025-01-14 13:00:00+00:00,115.35,104.67,72.56,110.89576123920462,96.15647907104675,1
2025-01-14 14:00:00+00:00,125.35,138.2,78.11,131.74143483488066,112.3504612436477,1
2025-01-14 15:00:00+00:00,141.97,142.62,79.98,149.5214171631843,118.29779509432687,1
2025-01-14 16:00:00+00:00,165.86,149.0,96.03,163.83159210810254,128.89460995776292,1
2025-01-14 17:00:00+00:00,170.07,149.0,101.11,164.21701871005723,134.10083500946035,1
2025-01-14 18:00:00+00:00,158.38,139.73,86.21,154.49099715198886,129.06072209086932,1
2025-01-14 19:00:00+00:00,135.46,123.18,78.01,135.08602113863014,116.92520310230522,1
2025-01-14 20:00:00+00:00,117.69,120.22,72.45,126.8963377632208,111.51049626970423,1
2025-01-14 21:00:00+00:00,121.0,115.57,72.45,116.27511284131518,107.35159608968252,1
2025-01-14 22:00:00+00:00,121.76,102.31,50.04,102.23761596126198,100.5671782094094,1
2025-01-14 23:00:00+00:00,108.28,106.38,71.05,102.6751144252056,98.41252312624628,1
2025-01-15 00:00:00+00:00,107.72,103.7,68.01,98.96418883964081,97.18400031388119,1
2025-01-15 01:00:00+00:00,108.41,99.08,63.34,98.23765141204572,93.7750138548666,1
2025-01-15 02:00:00+00:00,108.04,97.99,57.01,100.79169928445872,92.54702706993471,1
2025-01-15 03:00:00+00:00,108.75,101.88,66.29,107.86079161440068,98.87610979381587,1
2025-01-15 04:00:00+00:00,114.92,107.64,72.07,117.40430518875371,103.84494056724671,1
2025-01-15 05:00:00+00:00,134.49,123.4,82.7,140.95299119742322,122.33063735604615,1
2025-01-15 06:00:00+00:00,191.79,156.62,100.73,172.71324620651154,141.6608108466713,1
2025-01-15 07:00:00+00:00,307.24,184.03,128.22,199.96082158263195,169.67462882288078,1
2025-01-15 08:00:00+00:00,315.02,151.86,108.18,195.84047621665525,185.45199791826613,1
2025-01-15 09:00:00+00:00,311.03,117.62,94.65,181.5616584530765,162.85574698971,1
2025-01-15 10:00:00+00:00,304.8,109.31,100.01,176.12847989829396,159.05989646295203,1
2025-01-15 11:00:00+00:00,311.02,103.11,89.99,163.26625473986985,148.2363888766937,1
2025-01-15 12:00:00+00:00,309.34,108.11,97.2,162.03825693007897,145.9517690288491,1
2025-01-15 13:00:00+00:00,285.83,115.35,110.19,166.15090300830263,151.7226163547028,1
2025-01-15 14:00:00+00:00,301.74,125.35,127.8,176.0393200984709,165.17714974874693,1
2025-01-15 15:00:00+00:00,333.52,141.97,135.82,198.48672085645305,189.65590391655022,1
2025-01-15 16:00:00+00:00,377.99,165.86,155.46,221.7481456591978,204.21807099565842,1
2025-01-15 17:00:00+00:00,324.74,170.07,149.23,223.89687336854092,207.76475065906638,1
2025-01-15 18:00:00+00:00,270.09,158.38,146.48,214.78402990249998,195.87489354037962,1
2025-01-15 19:00:00+00:00,181.66,135.46,136.86,186.54735951773026,160.31911474579272,1
2025-01-15 20:00:00+00:00,150.87,117.69,127.86,170.57908805945328,142.05209519982853,1
2025-01-15 21:00:00+00:00,141.16,121.0,115.92,161.43694799236255,134.53388758868056,1
2025-01-15 22:00:00+00:00,123.9,121.76,103.59,153.81362118046988,127.66927494831663,1
2025-01-15 23:00:00+00:00,126.33,108.28,101.44,146.18608110675356,115.40531229556947,1
2025-01-16 00:00:00+00:00,119.12,107.72,100.0,142.18570348419044,111.55625290707121,1
2025-01-16 01:00:00+00:00,117.62,108.41,98.77,138.7178318669733,111.74201178400965,1
2025-01-16 02:00:00+00:00,115.03,108.04,95.22,136.9436014791964,109.51073126443845,1
2025-01-16 03:00:00+00:00,115.75,108.75,98.28,137.86070225266195,110.23806439461619,1
2025-01-16 04:00:00+00:00,123.27,114.92,102.65,143.8009437728833,114.35612756960496,1
2025-01-16 05:00:00+00:00,138.7,134.49,133.54,161.6162558321976,137.26786233513212,1
2025-01-16 06:00:00+00:00,173.04,191.79,148.8,187.7538178871103,153.26827480727803,1
2025-01-16 07:00:00+00:00,199.65,307.24,164.88,228.02527556401014,175.69909750491126,1
2025-01-16 08:00:00+00:00,175.0,315.02,156.15,217.64582154455667,164.99672080527756,1
2025-01-16 09:00:00+00:00,151.9,311.03,147.64,201.14336599503687,145.60886186681643,1
2025-01-16 10:00:00+00:00,140.64,304.8,140.21,190.99833457332932,140.35113595543814,1
2025-01-16 11:00:00+00:00,131.13,311.02,128.18,184.61134558797596,133.06980520527674,1
2025-01-16 12:00:00+00:00,130.58,309.34,121.15,183.62686581227808,131.29295089188736,1
2025-01-16 13:00:00+00:00,138.42,285.83,123.95,184.57245067084034,142.17738503530117,1
2025-01-16 14:00:00+00:00,163.04,301.74,127.53,201.00444219074558,153.11884798078435,1
2025-01-16 15:00:00+00:00,179.2,333.52,123.75,226.56298702200536,168.50558349191996,1
2025-01-16 16:00:00+00:00,191.56,377.99,130.91,247.07002486007656,176.7921219168125,1
2025-01-16 17:00:00+00:00,184.32,324.74,134.75,232.74255094546567,177.28254505496017,1
2025-01-16 18:00:00+00:00,179.97,270.09,125.44,211.82986122949922,167.20310945218068,1
2025-01-16 19:00:00+00:00,159.6,181.66,119.23,174.2165498881776,138.2981131967679,1
2025-01-16 20:00:00+00:00,141.6,150.87,104.99,156.21825899131386,130.17801312248977,1
2025-01-16 21:00:00+00:00,135.29,141.16,101.1,147.87506087263148,121.50844518892748,1
2025-01-16 22:00:00+00:00,123.75,123.9,88.19,136.4754714792682,109.11720999516119,1
2025-01-16 23:00:00+00:00,118.87,126.33,84.79,134.13768517482953,109.27509291204824,1
2025-01-17 00:00:00+00:00,118.39,119.12,80.23,129.05995486552393,104.74463955330987,1
2025-01-17 01:00:00+00:00,115.71,117.62,71.29,127.33379497227953,103.21092675980681,1
2025-01-17 02:00:00+00:00,114.72,115.03,69.05,127.41876951607587,102.9318251291747,1
2025-01-17 03:00:00+00:00,115.48,115.75,69.89,131.62214803523415,105.6637626933274,1
2025-01-17 04:00:00+00:00,122.16,123.27,83.9,140.5189508036412,112.70208806892174,1
2025-01-17 05:00:00+00:00,140.8,138.7,99.09,160.06734127869066,133.91433434242128,1
2025-01-17 06:00:00+00:00,175.01,173.04,123.92,195.05720302652043,167.88278007132433,1
2025-01-17 07:00:00+00:00,208.13,199.65,139.47,221.01384556955736,195.89393482638667,1
2025-01-17 08:00:00+00:00,175.34,175.0,136.92,211.27447691822178,189.10545249288438,1
2025-01-17 09:00:00+00:00,158.0,151.9,123.57,188.66858220815288,161.8043451539726,1
2025-01-17 10:00:00+00:00,140.73,140.64,113.59,171.50001652555073,147.52727824213179,1
2025-01-17 11:00:00+00:00,126.44,131.13,107.43,156.4920733162698,139.94615001447977,1
2025-01-17 12:00:00+00:00,124.03,130.58,105.01,153.02480852032647,133.9553796352888,1
2025-01-17 13:00:00+00:00,132.99,138.42,110.01,156.7290351005199,136.14012706967395,1
2025-01-17 14:00:00+00:00,151.98,163.04,128.69,176.56755239522394,152.6352010509332,1
2025-01-17 15:00:00+00:00,170.21,179.2,134.87,193.2192138252559,164.5213640629907,1
2025-01-17 16:00:00+00:00,178.79,191.56,142.56,206.30388484409,171.736450614138,1
2025-01-17 17:00:00+00:00,179.92,184.32,144.12,206.12784950514583,170.24475066012337,1
2025-01-17 18:00:00+00:00,174.22,179.97,141.05,193.6871865689601,166.48632373950164,1
2025-01-17 19:00:00+00:00,157.91,159.6,134.82,179.2516467170752,151.80543517044833,1
2025-01-17 20:00:00+00:00,145.0,141.6,122.51,164.79460345533124,146.07624719327922,1
2025-01-17 21:00:00+00:00,139.97,135.29,119.77,156.29903276415422,138.30049371915166,1
2025-01-17 22:00:00+00:00,126.84,123.75,111.71,146.8669916516782,123.43327796558256,1
2025-01-17 23:00:00+00:00,125.29,118.87,106.64,140.09850369127972,116.07383845661779,1
2025-01-18 00:00:00+00:00,121.05,118.39,98.99,133.5279330938755,115.36065593927745,1
2025-01-18 01:00:00+00:00,120.98,115.71,95.71,131.33008488658555,110.65439007973603,1
2025-01-18 02:00:00+00:00,118.85,114.72,89.45,130.8637972083676,108.25663035301572,1
2025-01-18 03:00:00+00:00,116.46,115.48,88.35,130.9342150689485,110.07406521102982,1
2025-01-18 04:00:00+00:00,119.77,122.16,88.4,132.226397643141,113.43688155246804,1
2025-01-18 05:00:00+00:00,119.75,140.8,88.13,140.2980688924778,121.43449512784119,1
2025-01-18 06:00:00+00:00,133.39,175.01,94.68,155.5747040116384,128.60931012565192,1
2025-01-18 07:00:00+00:00,145.63,208.13,107.65,173.95583101844113,138.5170179194234,1
2025-01-18 08:00:00+00:00,144.1,175.34,103.14,163.85122596603682,136.10637451477868,1
2025-01-18 09:00:00+00:00,131.21,158.0,101.13,149.78268905714992,126.59884389173322,1
2025-01-18 10:00:00+00:00,121.56,140.73,99.56,138.2438038772545,121.02673820739554,1
2025-01-18 11:00:00+00:00,118.87,126.44,96.74,125.70934542881476,109.7908436815124,1
2025-01-18 12:00:00+00:00,115.01,124.03,93.15,122.33102466335367,107.70933241445661,1
2025-01-18 13:00:00+00:00,119.32,132.99,94.9,129.23743491251892,116.02845890139429,1
2025-01-18 14:00:00+00:00,133.32,151.98,104.89,151.43318199531626,135.05477276846983,1
2025-01-18 15:00:00+00:00,149.71,170.21,112.12,176.65221527648637,149.21440723760728,1
2025-01-18 16:00:00+00:00,164.59,178.79,119.8,188.95494311696174,164.77456084430005,1
2025-01-18 17:00:00+00:00,167.57,179.92,122.34,187.77705751394353,166.67612562940178,1
2025-01-18 18:00:00+00:00,167.85,174.22,114.85,181.2732115818896,157.68814952177516,1
2025-01-18 19:00:00+00:00,156.12,157.91,111.19,164.42414458475426,146.33969199897857,1
2025-01-18 20:00:00+00:00,143.42,145.0,104.8,153.175025413274,139.1575712627683,1
2025-01-18 21:00:00+00:00,136.4,139.97,103.07,146.2670925081336,135.85777114067415,1
2025-01-18 22:00:00+00:00,129.36,126.84,105.69,136.82962403100765,126.23832304718444,1
2025-01-18 23:00:00+00:00,129.73,125.29,83.58,130.75434308771554,119.47840534717612,1
2025-01-19 00:00:00+00:00,124.2,121.05,83.79,127.95024869032423,112.86929917305103,1
2025-01-19 01:00:00+00:00,123.05,120.98,86.75,123.84183077347504,108.37923603069932,1
2025-01-19 02:00:00+00:00,121.24,118.85,84.2,122.43808168180121,105.70022915101536,1
2025-01-19 03:00:00+00:00,120.18,116.46,85.0,121.43127297048953,110.69622379122625,1
2025-01-19 04:00:00+00:00,120.0,119.77,83.75,120.96177328019253,112.4100458600831,1
2025-01-19 05:00:00+00:00,121.57,119.75,85.9,120.81741373755196,114.8228041718804,1
2025-01-19 06:00:00+00:00,123.33,133.39,101.75,127.65719196129768,123.45941053083604,1
2025-01-19 07:00:00+00:00,123.6,145.63,114.67,135.1596971552064,128.39074566790362,1
2025-01-19 08:00:00+00:00,125.16,144.1,120.07,125.95488234389906,123.8224453303662,1
2025-01-19 09:00:00+00:00,125.19,131.21,117.77,107.93731883910627,107.15054744052343,1
2025-01-19 10:00:00+00:00,121.56,121.56,105.61,96.63369776135329,97.19435129014353,1
2025-01-19 11:00:00+00:00,112.25,118.87,102.99,93.36813494386949,94.31909765673393,1
2025-01-19 12:00:00+00:00,107.51,115.01,99.61,95.17646716982128,96.34681830876782,1
2025-01-19 13:00:00+00:00,116.81,119.32,104.74,104.6870346681508,105.50773870193109,1
2025-01-19 14:00:00+00:00,126.29,133.32,118.7,125.21085563232981,127.80850130344771,1
2025-01-19 15:00:00+00:00,140.15,149.71,132.92,144.77867268484647,139.76056248548545,1
2025-01-19 16:00:00+00:00,149.67,164.59,141.0,158.95320953139498,154.25685859355582,1
2025-01-19 17:00:00+00:00,159.04,167.57,146.66,163.50340850201792,155.93789077652224,1
2025-01-19 18:00:00+00:00,156.6,167.85,143.66,161.1785005863843,155.50420590917872,1
2025-01-19 19:00:00+00:00,149.06,156.12,134.86,151.39757419052654,147.57704166870434,1
2025-01-19 20:00:00+00:00,139.26,143.42,127.49,142.00828347708736,143.17670142174097,1
2025-01-19 21:00:00+00:00,130.99,136.4,121.2,135.6886803307699,134.93708766508962,1
2025-01-19 22:00:00+00:00,122.94,129.36,114.9,128.12991842406268,126.4939785454686,1
2025-01-19 23:00:00+00:00,122.27,129.73,112.39,125.45393126081859,123.94383933518137,1
2025-01-20 00:00:00+00:00,119.44,124.2,105.07,128.16488961182645,118.76371029849979,1
2025-01-20 01:00:00+00:00,116.56,123.05,104.46,129.64389245785804,117.89817076958077,1
2025-01-20 02:00:00+00:00,114.41,121.24,100.37,131.0583946621266,115.79275205247774,1
2025-01-20 03:00:00+00:00,115.45,120.18,100.0,133.04249444286384,120.49931052747067,1
2025-01-20 04:00:00+00:00,127.54,120.0,110.11,140.5938019922378,128.89895636697702,1
2025-01-20 05:00:00+00:00,161.71,121.57,140.28,160.05307726190887,147.90821121787116,1
