timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-01 14:00:00+00:00,-0.01,82.07,112.69,5.137113382145472,8.038414891576055,1
2025-01-01 15:00:00+00:00,-0.01,83.67,118.01,19.48350883006796,22.302800155089873,1
2025-01-01 16:00:00+00:00,0.07,83.25,120.53,23.25424090394943,25.79857657016848,1
2025-01-01 17:00:00+00:00,1.01,77.68,119.11,27.59353077027089,30.450072716333036,1
2025-01-01 18:00:00+00:00,1.48,67.77,118.01,26.466127246936765,26.508023987904547,1
2025-01-01 19:00:00+00:00,1.0,35.56,118.33,18.540791646363644,24.713029362439674,1
2025-01-01 20:00:00+00:00,0.07,15.7,113.01,15.7848708830317,20.280122976266988,1
2025-01-01 21:00:00+00:00,10.05,9.06,114.07,14.223137027243311,18.076811027718097,1
2025-01-01 22:00:00+00:00,7.01,0.52,104.63,3.2473167671052323,12.133886573815237,1
2025-01-01 23:00:00+00:00,2.55,2.16,102.17,1.238622376984594,7.629140705485299,1
2025-01-02 00:00:00+00:00,1.56,1.6,95.06,-2.8572069560517974,1.4434420434234925,1
2025-01-02 01:00:00+00:00,3.45,0.0,94.61,-2.888306130667658,3.8745632102978464,1
2025-01-02 02:00:00+00:00,7.02,-0.01,89.64,0.8600697626222171,6.17986532049071,1
2025-01-02 03:00:00+00:00,12.75,-0.01,90.87,8.854793558593286,10.206079309555225,1
2025-01-02 04:00:00+00:00,30.07,-0.06,95.1,20.349403672877074,29.335742787478726,1
2025-01-02 05:00:00+00:00,67.13,-0.09,99.0,37.09973166031737,50.307681950293556,1
2025-01-02 06:00:00+00:00,98.83,-0.01,112.61,57.7479740429896,79.85752757890943,1
2025-01-02 07:00:00+00:00,121.53,-0.01,119.1,80.22808995602412,95.46027419728908,1
2025-01-02 08:00:00+00:00,127.23,-0.04,118.23,89.25217828663403,99.86980576854691,1
2025-01-02 09:00:00+00:00,126.35,-0.03,113.25,94.4521383599609,103.59128081870224,1
2025-01-02 10:00:00+00:00,119.97,-0.1,106.01,92.27004331839004,95.4249073897272,1
2025-01-02 11:00:00+00:00,115.95,-0.05,107.71,90.76072853321689,90.87382515835218,1
2025-01-02 12:00:00+00:00,113.9,-0.1,103.9,89.809366550532,90.76306389913485,1
2025-01-02 13:00:00+00:00,122.21,-1.01,109.64,99.33311045594122,96.42990190755172,1
2025-01-02 14:00:00+00:00,130.11,-0.01,120.75,120.44677166789572,121.94077507070885,1
2025-01-02 15:00:00+00:00,138.59,-0.01,129.64,121.30797136248695,116.88058348450075,1
2025-01-02 16:00:00+00:00,152.87,0.07,137.9,134.4063160926517,129.37471896357982,1
2025-01-02 17:00:00+00:00,152.94,1.01,138.05,133.3750528261439,121.66761555431736,1
2025-01-02 18:00:00+00:00,139.15,1.48,135.71,120.42069883303162,115.59559887573096,1
2025-01-02 19:00:00+00:00,130.0,1.0,129.13,98.86493498881912,106.85128494130483,1
2025-01-02 20:00:00+00:00,119.78,0.07,120.85,82.07982639827347,90.75533233719221,1
2025-01-02 21:00:00+00:00,113.42,10.05,123.5,74.61812623607035,89.51491827167918,1
2025-01-02 22:00:00+00:00,82.47,7.01,116.98,63.547169787079305,79.5190491618526,1
2025-01-02 23:00:00+00:00,99.56,2.55,106.79,53.58111417815961,74.56455948058935,1
2025-01-03 00:00:00+00:00,87.53,1.56,101.52,49.03554700929646,72.20194836664925,1
2025-01-03 01:00:00+00:00,85.01,3.45,101.03,44.244518796136084,63.014269203104305,1
2025-01-03 02:00:00+00:00,83.79,7.02,99.74,43.759449710101556,59.932511709737376,1
2025-01-03 03:00:00+00:00,77.5,12.75,99.58,43.54622595681735,52.848419079009176,1
2025-01-03 04:00:00+00:00,79.88,30.07,106.2,47.076264511466775,55.249791979623204,1
2025-01-03 05:00:00+00:00,83.56,67.13,115.7,53.67918320515861,68.0981829933113,1
2025-01-03 06:00:00+00:00,78.43,98.83,124.29,64.27317087337073,73.69157095826449,1
2025-01-03 07:00:00+00:00,82.57,121.53,131.85,70.99597585004548,76.81469202951418,1
2025-01-03 08:00:00+00:00,80.76,127.23,130.15,68.96195456077794,74.94148750273216,1
2025-01-03 09:00:00+00:00,77.64,126.35,120.1,63.52702182176648,69.79519096875563,1
2025-01-03 10:00:00+00:00,70.48,119.97,107.94,57.445076633971574,66.42201594122284,1
2025-01-03 11:00:00+00:00,69.94,115.95,107.81,57.08286632772159,59.4572219432805,1
2025-01-03 12:00:00+00:00,77.8,113.9,107.94,56.24062417980723,63.52293029223516,1
2025-01-03 13:00:00+00:00,78.81,122.21,121.65,58.687706907954905,70.83365621481731,1
2025-01-03 14:00:00+00:00,85.29,130.11,136.46,67.81377658538082,77.92817481286939,1
2025-01-03 15:00:00+00:00,105.51,138.59,146.25,79.72306958884158,84.70738896755007,1
2025-01-03 16:00:00+00:00,116.66,152.87,151.8,95.37080083097455,92.78643770924032,1
2025-01-03 17:00:00+00:00,115.06,152.94,158.4,103.39669185927576,93.093178553913,1
2025-01-03 18:00:00+00:00,114.91,139.15,146.43,94.75904127252322,100.3262802820056,1
2025-01-03 19:00:00+00:00,113.3,130.0,133.14,79.21610817048301,97.03214974928879,1
2025-01-03 20:00:00+00:00,107.8,119.78,125.42,69.44403251290221,96.49734195832669,1
2025-01-03 21:00:00+00:00,98.22,113.42,126.76,67.74487257801813,92.32897541374031,1
2025-01-03 22:00:00+00:00,88.57,82.47,114.0,69.33704215548845,97.63215578268513,1
2025-01-03 23:00:00+00:00,90.43,99.56,126.4,65.3637490717624,93.2205327055109,1
2025-01-04 00:00:00+00:00,90.29,87.53,116.63,63.52701704355244,84.87730660275507,1
2025-01-04 01:00:00+00:00,90.2,85.01,110.15,67.16185237736741,87.2467233069667,1
2025-01-04 02:00:00+00:00,91.52,83.79,105.92,73.80113066694494,92.99389321680097,1
2025-01-04 03:00:00+00:00,95.95,77.5,102.93,81.54007368351915,94.7049807703489,1
2025-01-04 04:00:00+00:00,102.11,79.88,105.58,90.99383669754687,101.26063001229473,1
2025-01-04 05:00:00+00:00,110.66,83.56,109.71,98.79962797435316,101.18559928275589,1
2025-01-04 06:00:00+00:00,119.96,78.43,124.24,108.42659777308423,110.56011013916086,1
2025-01-04 07:00:00+00:00,128.39,82.57,128.0,120.31799068869032,121.00581046199059,1
2025-01-04 08:00:00+00:00,130.75,80.76,128.3,121.6884942906761,123.79550665350243,1
2025-01-04 09:00:00+00:00,130.34,77.64,122.83,119.44694444733872,121.07122411114636,1
2025-01-04 10:00:00+00:00,128.29,70.48,113.4,112.54093821992927,110.85740990019218,1
2025-01-04 11:00:00+00:00,130.03,69.94,108.97,110.7756848557604,107.67590155694997,1
2025-01-04 12:00:00+00:00,129.85,77.8,110.01,112.490189034304,114.77062466027196,1
2025-01-04 13:00:00+00:00,136.4,78.81,117.83,117.55689681162258,117.54759997426473,1
2025-01-04 14:00:00+00:00,138.72,85.29,137.84,135.863569886707,137.90825839909465,1
2025-01-04 15:00:00+00:00,142.0,105.51,143.25,149.47613469172904,150.47965555825448,1
2025-01-04 16:00:00+00:00,151.24,116.66,152.0,159.63590598296412,153.64645440275626,1
2025-01-04 17:00:00+00:00,143.85,115.06,147.51,151.91910626098365,131.2144473505591,1
2025-01-04 18:00:00+00:00,137.96,114.91,140.48,137.6920396410514,125.44882138732765,1
2025-01-04 19:00:00+00:00,129.49,113.3,129.26,123.73012815466059,120.30823103073435,1
2025-01-04 20:00:00+00:00,122.83,107.8,125.9,113.6461753598462,109.27287226406769,1
2025-01-04 21:00:00+00:00,118.29,98.22,121.25,107.77058363870148,102.00901283709379,1
2025-01-04 22:00:00+00:00,109.49,88.57,114.93,102.70705948471449,98.53932223216954,1
2025-01-04 23:00:00+00:00,113.84,90.43,127.39,100.15627197726354,96.17523378030887,1
2025-01-05 00:00:00+00:00,100.33,90.29,114.09,92.60673614895597,90.66253321726123,1
2025-01-05 01:00:00+00:00,93.61,90.2,107.71,90.24294369588289,90.67893327568329,1
2025-01-05 02:00:00+00:00,93.87,91.52,101.7,89.72709881203492,90.15127864947561,1
2025-01-05 03:00:00+00:00,89.38,95.95,97.73,89.8610672716804,90.84940290500211,1
2025-01-05 04:00:00+00:00,83.55,102.11,98.61,85.0507588923939,88.91431658089728,1
2025-01-05 05:00:00+00:00,83.92,110.66,98.16,81.3092124297031,88.50045004691601,1
2025-01-05 06:00:00+00:00,82.53,119.96,102.09,76.18562152024973,84.53899125965279,1
2025-01-05 07:00:00+00:00,84.05,128.39,110.71,72.29966485845895,81.8382694221972,1
2025-01-05 08:00:00+00:00,89.15,130.75,114.65,74.11466469905344,81.72304960261124,1
2025-01-05 09:00:00+00:00,82.95,130.34,104.07,69.67041997516044,82.46706102689394,1
2025-01-05 10:00:00+00:00,88.82,128.29,100.19,69.37950279132755,80.24929122244052,1
2025-01-05 11:00:00+00:00,81.66,130.03,100.72,67.20651377680376,82.79739008039985,1
2025-01-05 12:00:00+00:00,78.39,129.85,99.73,59.45841183063335,75.17258119289328,1
2025-01-05 13:00:00+00:00,68.0,136.4,98.44,53.64463438704155,66.86308865300292,1
2025-01-05 14:00:00+00:00,50.64,138.72,104.01,52.75410109650058,60.437024355699165,1
2025-01-05 15:00:00+00:00,49.91,142.0,121.73,55.895503377400175,63.819283239300745,1
2025-01-05 16:00:00+00:00,66.3,151.24,122.0,60.24553871405953,67.54042821889077,1
2025-01-05 17:00:00+00:00,65.05,143.85,126.11,62.071606730804575,65.61935580760772,1
2025-01-05 18:00:00+00:00,51.28,137.96,121.34,54.028819629578535,62.44345857944707,1
2025-01-05 19:00:00+00:00,36.85,129.49,109.92,46.96880517306495,55.28534747470593,1
2025-01-05 20:00:00+00:00,36.8,122.83,90.21,43.07764888567789,53.103557290341804,1
2025-01-05 21:00:00+00:00,34.68,118.29,83.79,39.565260731542544,53.21420468093217,1
2025-01-05 22:00:00+00:00,28.14,109.49,71.63,30.95137770622223,39.487884781448955,1
2025-01-05 23:00:00+00:00,27.52,113.84,71.73,17.913959466704156,17.095632776539006,1
2025-01-06 00:00:00+00:00,19.26,100.33,68.6,13.628029858133274,11.106144581121903,1
2025-01-06 01:00:00+00:00,11.35,93.61,68.6,5.626022816550275,4.088304117330395,1
2025-01-06 02:00:00+00:00,9.2,93.87,64.65,1.619012953798915,2.703531661992696,1
2025-01-06 03:00:00+00:00,10.0,89.38,66.89,0.49948360486826004,1.194872751808806,1
2025-01-06 04:00:00+00:00,14.81,83.55,69.17,4.5409359159217075,0.8603474285977162,1
2025-01-06 05:00:00+00:00,23.82,83.92,71.14,14.668782882680873,8.349621035435737,1
2025-01-06 06:00:00+00:00,31.72,82.53,80.2,24.605714291392758,24.959191296869545,1
2025-01-06 07:00:00+00:00,41.37,84.05,86.3,43.88271789057778,44.9485582968818,1
2025-01-06 08:00:00+00:00,36.36,89.15,87.06,44.61414404653892,47.96921914528272,1
2025-01-06 09:00:00+00:00,34.69,82.95,83.71,32.18627079415599,34.65620131496746,1
2025-01-06 10:00:00+00:00,32.83,88.82,78.88,22.330096281181483,26.61719673634818,1
2025-01-06 11:00:00+00:00,31.28,81.66,82.86,17.16339398578316,18.99340891878882,1
2025-01-06 12:00:00+00:00,28.6,78.39,80.5,15.406403343933277,15.205944744015113,1
2025-01-06 13:00:00+00:00,25.61,68.0,83.7,16.450349726023333,19.990589328844454,1
2025-01-06 14:00:00+00:00,26.32,50.64,92.42,28.26559941124195,31.442543739785698,1
2025-01-06 15:00:00+00:00,26.87,49.91,96.97,38.032373526887355,47.32778368841514,1
2025-01-06 16:00:00+00:00,31.66,66.3,109.97,54.484536061520046,53.35012325475482,1
2025-01-06 17:00:00+00:00,31.58,65.05,100.0,66.51425538234209,56.38117440451509,1
2025-01-06 18:00:00+00:00,28.74,51.28,86.62,56.11919762103648,55.72874024912238,1
2025-01-06 19:00:00+00:00,26.59,36.85,74.83,39.622104063182704,53.703480766797945,1
2025-01-06 20:00:00+00:00,13.82,36.8,68.02,31.85611961505267,38.959139269663716,1
2025-01-06 21:00:00+00:00,26.94,34.68,67.26,26.388052915857827,36.79957633795849,1
2025-01-06 22:00:00+00:00,12.99,28.14,35.66,17.617168891759675,32.73058970849916,1
2025-01-06 23:00:00+00:00,19.07,27.52,50.49,7.49831601585673,11.6584719475563,1
2025-01-07 00:00:00+00:00,8.71,19.26,45.9,6.317149126263104,5.5803764983699455,1
2025-01-07 01:00:00+00:00,8.9,11.35,56.43,3.4845984509777708,4.343676783351948,1
2025-01-07 02:00:00+00:00,5.01,9.2,57.06,4.312133271040437,3.8412143604140447,1
2025-01-07 03:00:00+00:00,5.13,10.0,63.92,9.666031371072236,14.31697322388413,1
2025-01-07 04:00:00+00:00,5.8,14.81,63.72,21.27441863901467,25.03915525224636,1
2025-01-07 05:00:00+00:00,48.86,23.82,63.7,40.8186124339885,46.982596495988915,1
2025-01-07 06:00:00+00:00,76.83,31.72,71.63,60.740682852333265,67.85715671843147,1
2025-01-07 07:00:00+00:00,85.08,41.37,78.43,80.63236993868108,80.45230789831989,1
2025-01-07 08:00:00+00:00,84.24,36.36,83.46,80.71052784875519,75.6214329431558,1
2025-01-07 09:00:00+00:00,75.25,34.69,82.47,60.77804458230888,66.1848982640324,1
2025-01-07 10:00:00+00:00,62.8,32.83,81.03,51.02627740318267,52.78186439507948,1
2025-01-07 11:00:00+00:00,62.44,31.28,81.17,47.83117081059919,48.64140225164864,1
2025-01-07 12:00:00+00:00,63.9,28.6,78.93,50.27476689132368,57.099497906081645,1
2025-01-07 13:00:00+00:00,72.56,25.61,76.84,55.766235519159,66.39625080579837,1
2025-01-07 14:00:00+00:00,78.11,26.32,82.07,71.3382427764086,80.08922483837928,1
2025-01-07 15:00:00+00:00,79.98,26.87,83.67,89.99246790067453,88.30221181860927,1
2025-01-07 16:00:00+00:00,96.03,31.66,83.25,103.36162979193644,93.69535196548856,1
2025-01-07 17:00:00+00:00,101.11,31.58,77.68,104.83670206184988,98.0940466510508,1
2025-01-07 18:00:00+00:00,86.21,28.74,67.77,99.04991874873711,89.80243864315167,1
2025-01-07 19:00:00+00:00,78.01,26.59,35.56,79.4792588519334,79.86120004278145,1
2025-01-07 20:00:00+00:00,72.45,13.82,15.7,61.084852457222986,71.5234785133515,1
2025-01-07 21:00:00+00:00,72.45,26.94,9.06,54.44012968232201,66.8450047647521,1
2025-01-07 22:00:00+00:00,50.04,12.99,0.52,45.609897744901474,57.093838032462905,1
2025-01-07 23:00:00+00:00,71.05,19.07,2.16,35.3579797401068,57.01923955985366,1
2025-01-08 00:00:00+00:00,68.01,8.71,1.6,32.79540765185216,55.75404602859656,1
2025-01-08 01:00:00+00:00,63.34,8.9,0.0,33.613993756637214,57.17942425439241,1
2025-01-08 02:00:00+00:00,57.01,5.01,-0.01,35.75724214626716,54.91965111790115,1
2025-01-08 03:00:00+00:00,66.29,5.13,-0.01,38.03006237206189,55.725539736620064,1
2025-01-08 04:00:00+00:00,72.07,5.8,-0.06,47.27459789855381,66.10352471475441,1
2025-01-08 05:00:00+00:00,82.7,48.86,-0.09,64.37545971884569,80.55120324108269,1
2025-01-08 06:00:00+00:00,100.73,76.83,-0.01,77.59610238001115,92.5946100765507,1
2025-01-08 07:00:00+00:00,128.22,85.08,-0.01,90.34262625453114,104.47143419632474,1
2025-01-08 08:00:00+00:00,108.18,84.24,-0.04,94.99428318685727,100.76481798003745,1
2025-01-08 09:00:00+00:00,94.65,75.25,-0.03,91.74007898277546,96.11785860419798,1
2025-01-08 10:00:00+00:00,100.01,62.8,-0.1,89.30284444402736,91.70753643694205,1
2025-01-08 11:00:00+00:00,89.99,62.44,-0.05,93.04736599869025,92.24667661612442,1
2025-01-08 12:00:00+00:00,97.2,63.9,-0.1,99.04638640230083,92.80112908774747,1
2025-01-08 13:00:00+00:00,110.19,72.56,-1.01,108.2152584284091,101.81269088435373,1
2025-01-08 14:00:00+00:00,127.8,78.11,-0.01,121.50417722460085,110.1351575320647,1
2025-01-08 15:00:00+00:00,135.82,79.98,-0.01,130.72954613351396,121.95247947749041,1
2025-01-08 16:00:00+00:00,155.46,96.03,0.07,138.03544068076377,132.51558416084137,1
2025-01-08 17:00:00+00:00,149.23,101.11,1.01,141.46840559630118,133.68241941880237,1
2025-01-08 18:00:00+00:00,146.48,86.21,1.48,133.68447745383878,133.40707963663567,1
2025-01-08 19:00:00+00:00,136.86,78.01,1.0,122.37908537950827,116.73558893456376,1
2025-01-08 20:00:00+00:00,127.86,72.45,0.07,115.2850455808499,113.32474488304098,1
2025-01-08 21:00:00+00:00,115.92,72.45,10.05,110.68561744267944,109.06688045949437,1
2025-01-08 22:00:00+00:00,103.59,50.04,7.01,100.44779363555807,97.53876911780819,1
2025-01-08 23:00:00+00:00,101.44,71.05,2.55,95.25937104895574,93.29435921524998,1
2025-01-09 00:00:00+00:00,100.0,68.01,1.56,90.77216595446774,94.45514148408255,1
2025-01-09 01:00:00+00:00,98.77,63.34,3.45,92.31121894646333,94.00795957495077,1
2025-01-09 02:00:00+00:00,95.22,57.01,7.02,93.8330789300066,94.11216803526304,1
2025-01-09 03:00:00+00:00,98.28,66.29,12.75,96.51950080121748,96.40349793699595,1
2025-01-09 04:00:00+00:00,102.65,72.07,30.07,104.12316830768552,102.00832499850634,1
2025-01-09 05:00:00+00:00,133.54,82.7,67.13,125.90162890935798,127.41082624117617,1
2025-01-09 06:00:00+00:00,148.8,100.73,98.83,156.2968397170527,154.56387997391863,1
2025-01-09 07:00:00+00:00,164.88,128.22,121.53,165.3787586662737,168.20032463839118,1
2025-01-09 08:00:00+00:00,156.15,108.18,127.23,158.2099203156542,147.81564521938867,1
2025-01-09 09:00:00+00:00,147.64,94.65,126.35,147.19094191397352,137.21817528380748,1
2025-01-09 10:00:00+00:00,140.21,100.01,119.97,144.97870362032577,132.76085100163905,1
2025-01-09 11:00:00+00:00,128.18,89.99,115.95,138.6147214883968,125.71523254541518,1
2025-01-09 12:00:00+00:00,121.15,97.2,113.9,134.4117200068364,121.80849298548144,1
2025-01-09 13:00:00+00:00,123.95,110.19,122.21,131.90496877094017,121.40879926144737,1
2025-01-09 14:00:00+00:00,127.53,127.8,130.11,131.07375200499848,124.8246409661714,1
2025-01-09 15:00:00+00:00,123.75,135.82,138.59,129.42615362737854,125.19158935490893,1
2025-01-09 16:00:00+00:00,130.91,155.46,152.87,137.95424002466046,133.8066645310852,1
2025-01-09 17:00:00+00:00,134.75,149.23,152.94,132.9351179746535,136.97292123680964,1
2025-01-09 18:00:00+00:00,125.44,146.48,139.15,117.09078998123157,121.27405345059863,1
2025-01-09 19:00:00+00:00,119.23,136.86,130.0,104.15269510314593,105.00447752951804,1
2025-01-09 20:00:00+00:00,104.99,127.86,119.78,95.55259883615477,100.72019957758467,1
2025-01-09 21:00:00+00:00,101.1,115.92,113.42,87.67228795534578,95.03360325391894,1
2025-01-09 22:00:00+00:00,88.19,103.59,82.47,76.38243511036153,90.32201805074429,1
2025-01-09 23:00:00+00:00,84.79,101.44,99.56,64.13544295902133,84.1970121654223,1
2025-01-10 00:00:00+00:00,80.23,100.0,87.53,56.51462347221131,73.8726483418998,1
2025-01-10 01:00:00+00:00,71.29,98.77,85.01,52.07462160603663,64.8054617901466,1
2025-01-10 02:00:00+00:00,69.05,95.22,83.79,52.126257353645215,58.7159908683835,1
2025-01-10 03:00:00+00:00,69.89,98.28,77.5,58.451154733828524,65.00469036838207,1
2025-01-10 04:00:00+00:00,83.9,102.65,79.88,68.68113327963133,75.6508649901312,1
2025-01-10 05:00:00+00:00,99.09,133.54,83.56,85.95786310984775,93.14849791662786,1
2025-01-10 06:00:00+00:00,123.92,148.8,78.43,105.359676793253,109.37092147337633,1
2025-01-10 07:00:00+00:00,139.47,164.88,82.57,127.48817330421632,132.11063592853782,1
2025-01-10 08:00:00+00:00,136.92,156.15,80.76,126.4070931835962,125.59754085780943,1
2025-01-10 09:00:00+00:00,123.57,147.64,77.64,110.0334772499531,116.96597877673129,1
2025-01-10 10:00:00+00:00,113.59,140.21,70.48,106.11080054483017,110.68433527641444,1
2025-01-10 11:00:00+00:00,107.43,128.18,69.94,103.49384994719271,109.10454962576141,1
2025-01-10 12:00:00+00:00,105.01,121.15,77.8,100.52382570574676,106.15288220997942,1
2025-01-10 13:00:00+00:00,110.01,123.95,78.81,102.93440813273101,104.71642353633062,1
2025-01-10 14:00:00+00:00,128.69,127.53,85.29,115.72058283298364,112.91017664404858,1
2025-01-10 15:00:00+00:00,134.87,123.75,105.51,135.7210420555798,132.60630874476894,1
2025-01-10 16:00:00+00:00,142.56,130.91,116.66,148.48798650267446,150.2565902250548,1
2025-01-10 17:00:00+00:00,144.12,134.75,115.06,147.2583561408611,148.7205885664895,1
2025-01-10 18:00:00+00:00,141.05,125.44,114.91,138.1540893842343,126.25958816953975,1
2025-01-10 19:00:00+00:00,134.82,119.23,113.3,119.82451746509906,115.13341976647571,1
2025-01-10 20:00:00+00:00,122.51,104.99,107.8,112.49598226536989,114.5864045008389,1
2025-01-10 21:00:00+00:00,119.77,101.1,98.22,102.23369553886143,104.3942930818705,1
2025-01-10 22:00:00+00:00,111.71,88.19,88.57,95.66934952413655,98.37004239785303,1
2025-01-10 23:00:00+00:00,106.64,84.79,90.43,93.98408448104985,94.7206346527612,1
2025-01-11 00:00:00+00:00,98.99,80.23,90.29,85.87661665978308,82.03985117164503,1
2025-01-11 01:00:00+00:00,95.71,71.29,90.2,80.45591815909913,77.49042185264841,1
2025-01-11 02:00:00+00:00,89.45,69.05,91.52,76.33387951900752,75.7125460599243,1
2025-01-11 03:00:00+00:00,88.35,69.89,95.95,75.5647395555406,73.4061529464772,1
2025-01-11 04:00:00+00:00,88.4,83.9,102.11,76.12627435664328,70.60449862300548,1
2025-01-11 05:00:00+00:00,88.13,99.09,110.66,78.6874573248889,71.79089720000793,1
2025-01-11 06:00:00+00:00,94.68,123.92,119.96,88.27505626281396,78.80644127081761,1
2025-01-11 07:00:00+00:00,107.65,139.47,128.39,96.90114222170536,83.40008478509058,1
2025-01-11 08:00:00+00:00,103.14,136.92,130.75,94.58612608211955,88.69627131512875,1
2025-01-11 09:00:00+00:00,101.13,123.57,130.34,87.83652129310448,91.058489979233,1
2025-01-11 10:00:00+00:00,99.56,113.59,128.29,79.75450226638756,87.35225093171994,1
2025-01-11 11:00:00+00:00,96.74,107.43,130.03,78.28784535558617,85.54384580386451,1
2025-01-11 12:00:00+00:00,93.15,105.01,129.85,79.10951053947373,83.56952590397397,1
2025-01-11 13:00:00+00:00,94.9,110.01,136.4,79.75511385566507,86.47796845011743,1
2025-01-11 14:00:00+00:00,104.89,128.69,138.72,83.78130903867613,91.21505303326195,1
2025-01-11 15:00:00+00:00,112.12,134.87,142.0,90.47480529956768,96.4644217129027,1
2025-01-11 16:00:00+00:00,119.8,142.56,151.24,100.29136276575314,100.48614921102005,1
2025-01-11 17:00:00+00:00,122.34,144.12,143.85,104.28673354665128,105.46899314563979,1
2025-01-11 18:00:00+00:00,114.85,141.05,137.96,100.06156722431291,95.76677247699067,1
2025-01-11 19:00:00+00:00,111.19,134.82,129.49,90.63598073564009,84.44259943801254,1
2025-01-11 20:00:00+00:00,104.8,122.51,122.83,84.16450930839427,86.34903414051281,1
2025-01-11 21:00:00+00:00,103.07,119.77,118.29,85.44768454804962,80.91186824449096,1
2025-01-11 22:00:00+00:00,105.69,111.71,109.49,83.64345612406738,79.63611593433825,1
2025-01-11 23:00:00+00:00,83.58,106.64,113.84,76.68538363179562,78.38852458160022,1
2025-01-12 00:00:00+00:00,83.79,98.99,100.33,74.63233248238234,80.82026211417597,1
2025-01-12 01:00:00+00:00,86.75,95.71,93.61,75.85628270727271,80.70875351587414,1
2025-01-12 02:00:00+00:00,84.2,89.45,93.87,74.41841648114347,81.7948248511112,1
2025-01-12 03:00:00+00:00,85.0,88.35,89.38,73.15038067826771,78.6884132860169,1
2025-01-12 04:00:00+00:00,83.75,88.4,83.55,74.70521210855098,80.06699791830926,1
2025-01-12 05:00:00+00:00,85.9,88.13,83.92,81.54722950922066,90.73028239672414,1
