timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-08 19:00:00+00:00,136.86,78.01,1.0,114.07516645366609,92.41210553255802,1
2025-01-08 20:00:00+00:00,127.86,72.45,0.07,105.92590454951213,90.02607424876922,1
2025-01-08 21:00:00+00:00,115.92,72.45,10.05,100.85064034991738,90.42332975276453,1
2025-01-08 22:00:00+00:00,103.59,50.04,7.01,88.8951480297711,84.6457272940332,1
2025-01-08 23:00:00+00:00,101.44,71.05,2.55,91.5827197664178,85.05104983717013,1
2025-01-09 00:00:00+00:00,100.0,68.01,1.56,87.661063983789,86.35200102046292,1
2025-01-09 01:00:00+00:00,98.77,63.34,3.45,87.65535947339505,85.15890945737026,1
2025-01-09 02:00:00+00:00,95.22,57.01,7.02,86.19602765637593,85.74088806845775,1
2025-01-09 03:00:00+00:00,98.28,66.29,12.75,88.21067010499989,89.36853799483941,1
2025-01-09 04:00:00+00:00,102.65,72.07,30.07,95.12828472676108,91.75346562030857,1
2025-01-09 05:00:00+00:00,133.54,82.7,67.13,120.38615401439458,104.63697520472707,1
2025-01-09 06:00:00+00:00,148.8,100.73,98.83,151.9170432752141,144.32094740155404,1
2025-01-09 07:00:00+00:00,164.88,128.22,121.53,170.87297561528192,165.7068301131525,1
2025-01-09 08:00:00+00:00,156.15,108.18,127.23,160.49448759083472,144.4297483183191,1
2025-01-09 09:00:00+00:00,147.64,94.65,126.35,146.70087202492078,127.5082676489934,1
2025-01-09 10:00:00+00:00,140.21,100.01,119.97,145.02560111260667,119.73635238716416,1
2025-01-09 11:00:00+00:00,128.18,89.99,115.95,137.02756889940932,111.23666460948057,1
2025-01-09 12:00:00+00:00,121.15,97.2,113.9,134.9330629022162,108.84768458517082,1
2025-01-09 13:00:00+00:00,123.95,110.19,122.21,133.253233511042,112.66306187985398,1
2025-01-09 14:00:00+00:00,127.53,127.8,130.11,135.51758395377004,118.07351607112022,1
2025-01-09 15:00:00+00:00,123.75,135.82,138.59,136.9827256918989,121.38500058455122,1
2025-01-09 16:00:00+00:00,130.91,155.46,152.87,149.17834011974895,135.42638767162484,1
2025-01-09 17:00:00+00:00,134.75,149.23,152.94,143.4924679941464,139.41574459707198,1
2025-01-09 18:00:00+00:00,125.44,146.48,139.15,127.91595839222515,116.80371915594309,1
2025-01-09 19:00:00+00:00,119.23,136.86,130.0,115.112937820556,105.03690395879849,1
2025-01-09 20:00:00+00:00,104.99,127.86,119.78,103.73367928014775,90.36307706857444,1
2025-01-09 21:00:00+00:00,101.1,115.92,113.42,97.39098920311989,90.4153436300333,1
2025-01-09 22:00:00+00:00,88.19,103.59,82.47,83.56496027416298,81.85960931587671,1
2025-01-09 23:00:00+00:00,84.79,101.44,99.56,78.63536342825405,73.4162593839008,1
2025-01-10 00:00:00+00:00,80.23,100.0,87.53,69.83204901040133,69.60293908983834,1
2025-01-10 01:00:00+00:00,71.29,98.77,85.01,64.75581331664917,67.12604001258826,1
2025-01-10 02:00:00+00:00,69.05,95.22,83.79,63.26142490579426,58.038096452092255,1
2025-01-10 03:00:00+00:00,69.89,98.28,77.5,66.94164802916285,65.81020241356893,1
2025-01-10 04:00:00+00:00,83.9,102.65,79.88,74.25529346143475,72.89992725603972,1
2025-01-10 05:00:00+00:00,99.09,133.54,83.56,94.09496792935481,86.3133790168775,1
2025-01-10 06:00:00+00:00,123.92,148.8,78.43,115.29354193674982,104.88910299476255,1
2025-01-10 07:00:00+00:00,139.47,164.88,82.57,138.68747494428163,129.9470850362851,1
2025-01-10 08:00:00+00:00,136.92,156.15,80.76,135.2674893333416,119.88706657838263,1
2025-01-10 09:00:00+00:00,123.57,147.64,77.64,123.35333478594521,108.60448131867729,1
2025-01-10 10:00:00+00:00,113.59,140.21,70.48,118.09810442635951,106.65414484066127,1
2025-01-10 11:00:00+00:00,107.43,128.18,69.94,111.40105387912891,102.82397303864776,1
2025-01-10 12:00:00+00:00,105.01,121.15,77.8,106.98840958579444,97.83885699163191,1
2025-01-10 13:00:00+00:00,110.01,123.95,78.81,110.990555399474,101.49455236654931,1
2025-01-10 14:00:00+00:00,128.69,127.53,85.29,125.30671550588943,110.89535878658977,1
2025-01-10 15:00:00+00:00,134.87,123.75,105.51,142.04366668750112,117.73911187232588,1
2025-01-10 16:00:00+00:00,142.56,130.91,116.66,153.3592551586919,126.00439385704229,1
2025-01-10 17:00:00+00:00,144.12,134.75,115.06,150.60179720766263,124.1374668827236,1
2025-01-10 18:00:00+00:00,141.05,125.44,114.91,139.24613696194234,114.63449235748837,1
2025-01-10 19:00:00+00:00,134.82,119.23,113.3,123.19328112708709,109.41549760098697,1
2025-01-10 20:00:00+00:00,122.51,104.99,107.8,112.78267468135807,104.16939622446264,1
2025-01-10 21:00:00+00:00,119.77,101.1,98.22,102.33323000162072,93.05054900081083,1
2025-01-10 22:00:00+00:00,111.71,88.19,88.57,93.84696209723285,87.86051994940136,1
2025-01-10 23:00:00+00:00,106.64,84.79,90.43,93.24331274653402,92.75810554868103,1
2025-01-11 00:00:00+00:00,98.99,80.23,90.29,81.88090364136328,81.92649731998341,1
2025-01-11 01:00:00+00:00,95.71,71.29,90.2,72.98813368321197,78.984571669603,1
2025-01-11 02:00:00+00:00,89.45,69.05,91.52,67.87504821067242,74.29294576266024,1
2025-01-11 03:00:00+00:00,88.35,69.89,95.95,66.47951476691972,76.2157238086728,1
2025-01-11 04:00:00+00:00,88.4,83.9,102.11,68.01592544284813,81.91228137410523,1
2025-01-11 05:00:00+00:00,88.13,99.09,110.66,71.94197757799307,84.629746581654,1
2025-01-11 06:00:00+00:00,94.68,123.92,119.96,84.71690682106416,95.9250240138551,1
2025-01-11 07:00:00+00:00,107.65,139.47,128.39,94.04161026127039,99.72356436393073,1
2025-01-11 08:00:00+00:00,103.14,136.92,130.75,93.04074012262457,102.97508956391549,1
2025-01-11 09:00:00+00:00,101.13,123.57,130.34,85.18558526331937,102.49548993787148,1
2025-01-11 10:00:00+00:00,99.56,113.59,128.29,75.49794150347115,99.79521385517923,1
2025-01-11 11:00:00+00:00,96.74,107.43,130.03,72.95008042599781,98.73498284498352,1
2025-01-11 12:00:00+00:00,93.15,105.01,129.85,72.25396413878143,91.83406477756978,1
2025-01-11 13:00:00+00:00,94.9,110.01,136.4,75.89305552128795,89.86559384876544,1
2025-01-11 14:00:00+00:00,104.89,128.69,138.72,84.45433941207841,99.80529639394614,1
2025-01-11 15:00:00+00:00,112.12,134.87,142.0,90.6688513025908,101.74498336645975,1
2025-01-11 16:00:00+00:00,119.8,142.56,151.24,102.15053018531911,105.381716001981,1
2025-01-11 17:00:00+00:00,122.34,144.12,143.85,106.9111423586095,105.81809746702959,1
2025-01-11 18:00:00+00:00,114.85,141.05,137.96,104.23754538048138,100.83056300075455,1
2025-01-11 19:00:00+00:00,111.19,134.82,129.49,95.44565229464637,91.59722767801264,1
2025-01-11 20:00:00+00:00,104.8,122.51,122.83,89.88518693887816,92.64767209818366,1
2025-01-11 21:00:00+00:00,103.07,119.77,118.29,90.44172668045049,96.06833478909408,1
2025-01-11 22:00:00+00:00,105.69,111.71,109.49,88.2863785060719,91.31841600377815,1
2025-01-11 23:00:00+00:00,83.58,106.64,113.84,84.9197506478283,91.16205506401793,1
2025-01-12 00:00:00+00:00,83.79,98.99,100.33,78.9847853782182,85.1543407539139,1
2025-01-12 01:00:00+00:00,86.75,95.71,93.61,78.67418245156453,84.39808602544169,1
2025-01-12 02:00:00+00:00,84.2,89.45,93.87,75.57651160516008,79.85482600125141,1
2025-01-12 03:00:00+00:00,85.0,88.35,89.38,74.36812204531802,78.7483073676739,1
2025-01-12 04:00:00+00:00,83.75,88.4,83.55,73.99084975606597,81.62913995550858,1
2025-01-12 05:00:00+00:00,85.9,88.13,83.92,78.07084139888816,86.5201825625289,1
2025-01-12 06:00:00+00:00,101.75,94.68,82.53,89.75170541071529,98.33921280628259,1
2025-01-12 07:00:00+00:00,114.67,107.65,84.05,106.30783584157254,105.67134237455811,1
2025-01-12 08:00:00+00:00,120.07,103.14,89.15,113.09129480004927,109.09620014024782,1
2025-01-12 09:00:00+00:00,117.77,101.13,82.95,107.42966516737006,104.97841754299829,1
2025-01-12 10:00:00+00:00,105.61,99.56,88.82,103.10072946300146,104.38219605767432,1
2025-01-12 11:00:00+00:00,102.99,96.74,81.66,98.06721377037633,99.06076190363292,1
2025-01-12 12:00:00+00:00,99.61,93.15,78.39,95.18322713292272,94.93958832167796,1
2025-01-12 13:00:00+00:00,104.74,94.9,68.0,100.82022628030035,100.42670042560448,1
2025-01-12 14:00:00+00:00,118.7,104.89,50.64,119.92377104917907,112.91113706447102,1
2025-01-12 15:00:00+00:00,132.92,112.12,49.91,142.59477554392163,116.35415153158638,1
2025-01-12 16:00:00+00:00,141.0,119.8,66.3,159.86493464435,134.18105961450934,1
2025-01-12 17:00:00+00:00,146.66,122.34,65.05,162.16542394067594,143.10556308415886,1
2025-01-12 18:00:00+00:00,143.66,114.85,51.28,152.57672554495576,130.33269908747278,1
2025-01-12 19:00:00+00:00,134.86,111.19,36.85,138.5730256374333,126.10261302685184,1
2025-01-12 20:00:00+00:00,127.49,104.8,36.8,129.68773490310613,119.89178851466866,1
2025-01-12 21:00:00+00:00,121.2,103.07,34.68,125.91574252980922,113.17204674169649,1
2025-01-12 22:00:00+00:00,114.9,105.69,28.14,121.5701229030199,110.11149211624029,1
2025-01-12 23:00:00+00:00,112.39,83.58,27.52,114.60853912801156,104.446244573976,1
2025-01-13 00:00:00+00:00,105.07,83.79,19.26,120.10091416515093,105.21662983574744,1
2025-01-13 01:00:00+00:00,104.46,86.75,11.35,120.71768457655554,103.77525700987913,1
2025-01-13 02:00:00+00:00,100.37,84.2,9.2,119.4203249018318,97.92045854303784,1
2025-01-13 03:00:00+00:00,100.0,85.0,10.0,118.49379489292039,101.57307171847773,1
2025-01-13 04:00:00+00:00,110.11,83.75,14.81,124.27533745167722,105.77651173219826,1
2025-01-13 05:00:00+00:00,140.28,85.9,23.82,146.35210787255036,132.7305664704993,1
2025-01-13 06:00:00+00:00,181.92,101.75,31.72,179.20270063411334,177.1318088422211,1
2025-01-13 07:00:00+00:00,223.09,114.67,41.37,193.7716211587569,197.05001373553304,1
2025-01-13 08:00:00+00:00,174.09,120.07,36.36,183.38722914610054,171.91995091763116,1
2025-01-13 09:00:00+00:00,141.69,117.77,34.69,162.09169811347158,128.7086755767136,1
2025-01-13 10:00:00+00:00,115.73,105.61,32.83,144.92002686618127,122.21464072778635,1
2025-01-13 11:00:00+00:00,104.1,102.99,31.28,139.21607405036707,116.40513149541175,1
2025-01-13 12:00:00+00:00,103.04,99.61,28.6,134.16197350942224,114.15552378647831,1
2025-01-13 13:00:00+00:00,104.67,104.74,25.61,138.07375640198416,115.64632665934714,1
2025-01-13 14:00:00+00:00,138.2,118.7,26.32,159.63516630007734,122.82131344695944,1
2025-01-13 15:00:00+00:00,142.62,132.92,26.87,174.58285151749448,152.32381157097862,1
2025-01-13 16:00:00+00:00,149.0,141.0,31.66,190.52743765561456,186.2327152883752,1
2025-01-13 17:00:00+00:00,149.0,146.66,31.58,183.8604231787807,171.68569472775255,1
2025-01-13 18:00:00+00:00,139.73,143.66,28.74,167.60607039474195,137.17994203436206,1
2025-01-13 19:00:00+00:00,123.18,134.86,26.59,149.45083834034685,123.8512914460501,1
2025-01-13 20:00:00+00:00,120.22,127.49,13.82,131.52432044289858,121.96409256454366,1
2025-01-13 21:00:00+00:00,115.57,121.2,26.94,117.11995302072467,113.80048421563788,1
2025-01-13 22:00:00+00:00,102.31,114.9,12.99,103.6182862279311,104.76285487006602,1
2025-01-13 23:00:00+00:00,106.38,112.39,19.07,100.94350462611254,94.98126358319534,1
2025-01-14 00:00:00+00:00,103.7,105.07,8.71,90.54354213805281,91.3235782019669,1
2025-01-14 01:00:00+00:00,99.08,104.46,8.9,89.7521074034879,88.41576705150416,1
2025-01-14 02:00:00+00:00,97.99,100.37,5.01,88.95100813221133,88.88129409544287,1
2025-01-14 03:00:00+00:00,101.88,100.0,5.13,91.63885245993511,95.2688626885437,1
2025-01-14 04:00:00+00:00,107.64,110.11,5.8,104.3253114206658,101.4147419434099,1
2025-01-14 05:00:00+00:00,123.4,140.28,48.86,136.5867142987422,115.40718355545465,1
2025-01-14 06:00:00+00:00,156.62,181.92,76.83,173.36364401452084,133.72782898249127,1
2025-01-14 07:00:00+00:00,184.03,223.09,85.08,198.40595501944324,171.51817559503877,1
2025-01-14 08:00:00+00:00,151.86,174.09,84.24,165.63402503921392,130.61394863246832,1
2025-01-14 09:00:00+00:00,117.62,141.69,75.25,145.7206392982571,115.33041648887836,1
2025-01-14 10:00:00+00:00,109.31,115.73,62.8,127.46373966755047,103.22148325560923,1
2025-01-14 11:00:00+00:00,103.11,104.1,62.44,115.71227579928716,98.58717634072966,1
2025-01-14 12:00:00+00:00,108.11,103.04,63.9,114.3121488036549,97.0806996175646,1
2025-01-14 13:00:00+00:00,115.35,104.67,72.56,115.17809836382584,101.27258294181895,1
2025-01-14 14:00:00+00:00,125.35,138.2,78.11,133.3974116655048,114.47889503316212,1
2025-01-14 15:00:00+00:00,141.97,142.62,79.98,149.16988828438483,122.2458204516995,1
2025-01-14 16:00:00+00:00,165.86,149.0,96.03,164.2343223082023,130.13705592944692,1
2025-01-14 17:00:00+00:00,170.07,149.0,101.11,164.74187973849615,133.1077285111704,1
2025-01-14 18:00:00+00:00,158.38,139.73,86.21,152.06922947375398,127.29878953601698,1
2025-01-14 19:00:00+00:00,135.46,123.18,78.01,131.76635834442214,113.31441683690656,1
2025-01-14 20:00:00+00:00,117.69,120.22,72.45,122.54295394450915,111.67574083929546,1
2025-01-14 21:00:00+00:00,121.0,115.57,72.45,112.52740118277077,104.30364484955606,1
2025-01-14 22:00:00+00:00,121.76,102.31,50.04,99.96215480453448,102.27224289890155,1
2025-01-14 23:00:00+00:00,108.28,106.38,71.05,101.04551616115054,101.40310782832809,1
2025-01-15 00:00:00+00:00,107.72,103.7,68.01,97.36353014023058,99.98927609691954,1
2025-01-15 01:00:00+00:00,108.41,99.08,63.34,95.85140696390476,98.14249293273157,1
2025-01-15 02:00:00+00:00,108.04,97.99,57.01,97.81647267473332,94.03098055437229,1
2025-01-15 03:00:00+00:00,108.75,101.88,66.29,103.57476125546181,100.14782430327946,1
2025-01-15 04:00:00+00:00,114.92,107.64,72.07,110.94985156032809,101.49997750920936,1
2025-01-15 05:00:00+00:00,134.49,123.4,82.7,130.60039033031262,119.95356312825615,1
2025-01-15 06:00:00+00:00,191.79,156.62,100.73,161.5495155531719,135.1919326382361,1
2025-01-15 07:00:00+00:00,307.24,184.03,128.22,189.04122898459684,148.93446900186,1
2025-01-15 08:00:00+00:00,315.02,151.86,108.18,191.62289540490502,169.25457878805685,1
2025-01-15 09:00:00+00:00,311.03,117.62,94.65,182.87706817985259,140.34451862851387,1
2025-01-15 10:00:00+00:00,304.8,109.31,100.01,180.98970632391726,136.0360273340742,1
2025-01-15 11:00:00+00:00,311.02,103.11,89.99,170.93114071050763,124.51021882141663,1
2025-01-15 12:00:00+00:00,309.34,108.11,97.2,170.43351380180678,126.76520660581178,1
2025-01-15 13:00:00+00:00,285.83,115.35,110.19,173.07941831085625,136.53850126809138,1
2025-01-15 14:00:00+00:00,301.74,125.35,127.8,180.50413793892358,148.7696470886976,1
2025-01-15 15:00:00+00:00,333.52,141.97,135.82,200.55924085608268,178.92495287818366,1
2025-01-15 16:00:00+00:00,377.99,165.86,155.46,217.23581226092205,223.26896116649547,1
2025-01-15 17:00:00+00:00,324.74,170.07,149.23,214.8375375261537,221.5188239048378,1
2025-01-15 18:00:00+00:00,270.09,158.38,146.48,200.0903664304234,218.3990615254885,1
2025-01-15 19:00:00+00:00,181.66,135.46,136.86,169.09598332951424,149.91312606635034,1
2025-01-15 20:00:00+00:00,150.87,117.69,127.86,151.7040498991754,142.22002696807814,1
2025-01-15 21:00:00+00:00,141.16,121.0,115.92,142.64254951024355,145.83324245847507,1
2025-01-15 22:00:00+00:00,123.9,121.76,103.59,136.97249612759435,136.78796514364683,1
2025-01-15 23:00:00+00:00,126.33,108.28,101.44,132.32601091165458,117.58265506301032,1
2025-01-16 00:00:00+00:00,119.12,107.72,100.0,129.4989200138075,109.66874312429968,1
2025-01-16 01:00:00+00:00,117.62,108.41,98.77,127.70384014895149,104.35201551964997,1
2025-01-16 02:00:00+00:00,115.03,108.04,95.22,126.5453604356565,105.01378492630674,1
2025-01-16 03:00:00+00:00,115.75,108.75,98.28,127.80950119301312,104.14619067142355,1
2025-01-16 04:00:00+00:00,123.27,114.92,102.65,131.70573220485645,109.28288431480367,1
2025-01-16 05:00:00+00:00,138.7,134.49,133.54,149.16129139129222,137.95650581244422,1
2025-01-16 06:00:00+00:00,173.04,191.79,148.8,179.386267902071,163.60320594155817,1
2025-01-16 07:00:00+00:00,199.65,307.24,164.88,221.69071483735075,201.5476033424827,1
2025-01-16 08:00:00+00:00,175.0,315.02,156.15,216.95510677901945,198.30556905872768,1
2025-01-16 09:00:00+00:00,151.9,311.03,147.64,202.5150359343128,161.92853529135726,1
2025-01-16 10:00:00+00:00,140.64,304.8,140.21,193.9911902128989,154.6046683712274,1
2025-01-16 11:00:00+00:00,131.13,311.02,128.18,187.63478867746682,146.38658461467622,1
2025-01-16 12:00:00+00:00,130.58,309.34,121.15,185.98506771883063,144.22144219780884,1
2025-01-16 13:00:00+00:00,138.42,285.83,123.95,187.61356436264964,153.65355893686979,1
2025-01-16 14:00:00+00:00,163.04,301.74,127.53,202.02213010217818,174.78720612509636,1
2025-01-16 15:00:00+00:00,179.2,333.52,123.75,227.1794474754289,179.43280460252925,1
2025-01-16 16:00:00+00:00,191.56,377.99,130.91,242.54184800935377,181.54528104688256,1
2025-01-16 17:00:00+00:00,184.32,324.74,134.75,229.04710757631045,184.78593901351604,1
2025-01-16 18:00:00+00:00,179.97,270.09,125.44,205.98725083933203,182.69298558266567,1
2025-01-16 19:00:00+00:00,159.6,181.66,119.23,167.90359185717546,152.62089609602316,1
2025-01-16 20:00:00+00:00,141.6,150.87,104.99,148.8724306473189,132.17599784460683,1
2025-01-16 21:00:00+00:00,135.29,141.16,101.1,139.88603113407788,125.66967127372189,1
2025-01-16 22:00:00+00:00,123.75,123.9,88.19,129.794688035357,115.69145556081718,1
2025-01-16 23:00:00+00:00,118.87,126.33,84.79,128.217654703337,119.4757755601305,1
2025-01-17 00:00:00+00:00,118.39,119.12,80.23,125.03580254190742,117.23034406929257,1
2025-01-17 01:00:00+00:00,115.71,117.62,71.29,123.6927694631091,112.82615668504106,1
2025-01-17 02:00:00+00:00,114.72,115.03,69.05,123.36284798965588,112.99346277209901,1
2025-01-17 03:00:00+00:00,115.48,115.75,69.89,125.87785666769098,114.04391924572724,1
2025-01-17 04:00:00+00:00,122.16,123.27,83.9,133.5810863130054,121.28854109426979,1
2025-01-17 05:00:00+00:00,140.8,138.7,99.09,149.83841326895896,148.9412357597735,1
2025-01-17 06:00:00+00:00,175.01,173.04,123.92,185.6739191301678,175.15361474332786,1
2025-01-17 07:00:00+00:00,208.13,199.65,139.47,214.3793710973148,217.4074345304447,1
2025-01-17 08:00:00+00:00,175.34,175.0,136.92,210.0292278811151,201.1476926260208,1
2025-01-17 09:00:00+00:00,158.0,151.9,123.57,190.24334434565588,171.92552253918106,1
2025-01-17 10:00:00+00:00,140.73,140.64,113.59,174.17223091674467,157.81937258333758,1
2025-01-17 11:00:00+00:00,126.44,131.13,107.43,160.83174353702555,146.3341129588891,1
2025-01-17 12:00:00+00:00,124.03,130.58,105.01,158.00848513436296,137.64078898467397,1
2025-01-17 13:00:00+00:00,132.99,138.42,110.01,160.29850246356023,144.31574300274602,1
2025-01-17 14:00:00+00:00,151.98,163.04,128.69,180.0850565243706,165.12889229348897,1
2025-01-17 15:00:00+00:00,170.21,179.2,134.87,194.34096915025864,167.16010686789338,1
2025-01-17 16:00:00+00:00,178.79,191.56,142.56,201.79343633166604,169.9380799285634,1
2025-01-17 17:00:00+00:00,179.92,184.32,144.12,198.55348090058607,165.01391117362724,1
2025-01-17 18:00:00+00:00,174.22,179.97,141.05,184.6530096319069,169.97705838777352,1
2025-01-17 19:00:00+00:00,157.91,159.6,134.82,166.77309701506533,166.52984858721905,1
2025-01-17 20:00:00+00:00,145.0,141.6,122.51,151.4397064667392,162.6923420255058,1
2025-01-17 21:00:00+00:00,139.97,135.29,119.77,143.42349285094275,140.68333842846658,1
2025-01-17 22:00:00+00:00,126.84,123.75,111.71,136.11320805185724,128.2184775001358,1
2025-01-17 23:00:00+00:00,125.29,118.87,106.64,130.83275030596766,117.2871349455658,1
2025-01-18 00:00:00+00:00,121.05,118.39,98.99,125.8036743026391,120.780904301422,1
2025-01-18 01:00:00+00:00,120.98,115.71,95.71,124.77604714563336,121.01474735394626,1
2025-01-18 02:00:00+00:00,118.85,114.72,89.45,125.57740987933019,119.48032607432218,1
2025-01-18 03:00:00+00:00,116.46,115.48,88.35,126.43412625518357,119.48663032101719,1
2025-01-18 04:00:00+00:00,119.77,122.16,88.4,128.35235755059222,119.03163159505115,1
2025-01-18 05:00:00+00:00,119.75,140.8,88.13,136.4604197716577,136.64446766417527,1
2025-01-18 06:00:00+00:00,133.39,175.01,94.68,152.29503976279005,138.58056935008733,1
2025-01-18 07:00:00+00:00,145.63,208.13,107.65,172.49967603877093,173.70988921380834,1
2025-01-18 08:00:00+00:00,144.1,175.34,103.14,166.66115301513463,160.7151337346734,1
2025-01-18 09:00:00+00:00,131.21,158.0,101.13,155.3339211843221,139.4048778615022,1
2025-01-18 10:00:00+00:00,121.56,140.73,99.56,146.29066161060987,127.19276613643487,1
2025-01-18 11:00:00+00:00,118.87,126.44,96.74,133.7426398986844,116.19672884815641,1
2025-01-18 12:00:00+00:00,115.01,124.03,93.15,129.88459396078184,114.35720867273984,1
2025-01-18 13:00:00+00:00,119.32,132.99,94.9,136.3177233238526,115.70647324290117,1
2025-01-18 14:00:00+00:00,133.32,151.98,104.89,157.7303148621264,140.93095822021655,1
2025-01-18 15:00:00+00:00,149.71,170.21,112.12,183.5339146799775,172.1834950053688,1
2025-01-18 16:00:00+00:00,164.59,178.79,119.8,193.67162312437154,188.63320808935626,1
2025-01-18 17:00:00+00:00,167.57,179.92,122.34,189.60723230740285,188.53892664118115,1
2025-01-18 18:00:00+00:00,167.85,174.22,114.85,182.14694053206557,177.45042426368084,1
2025-01-18 19:00:00+00:00,156.12,157.91,111.19,163.7127638332762,159.8222238870966,1
2025-01-18 20:00:00+00:00,143.42,145.0,104.8,151.39839225815967,146.5149189492847,1
2025-01-18 21:00:00+00:00,136.4,139.97,103.07,142.9608905196565,144.6576195586342,1
2025-01-18 22:00:00+00:00,129.36,126.84,105.69,135.57876171816255,133.16438051224642,1
2025-01-18 23:00:00+00:00,129.73,125.29,83.58,130.70079380947197,127.87000434153109,1
2025-01-19 00:00:00+00:00,124.2,121.05,83.79,126.65678269400271,123.04085673999232,1
2025-01-19 01:00:00+00:00,123.05,120.98,86.75,123.00604593550543,116.65823622653492,1
2025-01-19 02:00:00+00:00,121.24,118.85,84.2,122.24040745821695,113.54474121543733,1
2025-01-19 03:00:00+00:00,120.18,116.46,85.0,122.03022187172107,119.89525605542289,1
2025-01-19 04:00:00+00:00,120.0,119.77,83.75,121.80477321993581,118.97112776090813,1
2025-01-19 05:00:00+00:00,121.57,119.75,85.9,121.818619225084,120.47115225735419,1
2025-01-19 06:00:00+00:00,123.33,133.39,101.75,127.93111632506726,128.66053641425842,1
2025-01-19 07:00:00+00:00,123.6,145.63,114.67,135.43817085043938,130.01911521340472,1
2025-01-19 08:00:00+00:00,125.16,144.1,120.07,127.19765106950666,121.7340661355697,1
2025-01-19 09:00:00+00:00,125.19,131.21,117.77,109.16743347409289,106.24749624913365,1
2025-01-19 10:00:00+00:00,121.56,121.56,105.61,96.33342041037952,100.16193576403337,1
2025-01-19 11:00:00+00:00,112.25,118.87,102.99,92.5067893280554,93.48013101380924,1
2025-01-19 12:00:00+00:00,107.51,115.01,99.61,94.89746431466864,98.42185871526111,1
2025-01-19 13:00:00+00:00,116.81,119.32,104.74,105.96691458916013,106.78420305727445,1
2025-01-19 14:00:00+00:00,126.29,133.32,118.7,128.96373357216953,139.78324297120824,1
2025-01-19 15:00:00+00:00,140.15,149.71,132.92,149.18352542094487,152.84817075166447,1
2025-01-19 16:00:00+00:00,149.67,164.59,141.0,162.37919829840519,166.15673346638866,1
2025-01-19 17:00:00+00:00,159.04,167.57,146.66,163.95793736847907,163.1551993721139,1
2025-01-19 18:00:00+00:00,156.6,167.85,143.66,159.4382663596253,170.65694457982764,1
2025-01-19 19:00:00+00:00,149.06,156.12,134.86,147.56469546833216,158.4947230463274,1
2025-01-19 20:00:00+00:00,139.26,143.42,127.49,136.70876312918563,156.06741060603923,1
2025-01-19 21:00:00+00:00,130.99,136.4,121.2,129.19963740484206,146.69499325792023,1
2025-01-19 22:00:00+00:00,122.94,129.36,114.9,122.99469145877254,138.74914439848968,1
2025-01-19 23:00:00+00:00,122.27,129.73,112.39,119.43055408381497,132.1619887068825,1
2025-01-20 00:00:00+00:00,119.44,124.2,105.07,123.2129602354799,121.00809636572558,1
2025-01-20 01:00:00+00:00,116.56,123.05,104.46,124.92605837805604,126.2684064245154,1
2025-01-20 02:00:00+00:00,114.41,121.24,100.37,126.10457608012089,126.20788236120917,1
2025-01-20 03:00:00+00:00,115.45,120.18,100.0,127.34380093807476,128.75883894177932,1
2025-01-20 04:00:00+00:00,127.54,120.0,110.11,133.31473272542584,140.53671235450338,1
2025-01-20 05:00:00+00:00,161.71,121.57,140.28,151.0495496367197,164.54764342421853,1
